Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-8, URL: http://116.26.5.129:8088/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.93.54.209:5555/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-11, URL: http://113.93.54.209:5555/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://113.93.54.209:5555/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://113.93.54.209:5555/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-16, URL: http://119.136.115.26:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 湖南卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖南卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 北京卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 北京卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 湖北卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 安徽卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 东方卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 东南卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://116.226.38.216:8088/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 贵州卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 海南卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 河南卫视, URL: http://116.233.237.114:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 河南卫视, URL: http://116.226.38.216:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 吉林卫视, URL: http://116.226.38.216:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 江西卫视, URL: http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 江西卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 142 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山东卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 四川卫视, URL: http://116.226.38.216:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://116.226.38.216:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三沙卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 新疆卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
