Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 24ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 2129ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 2060ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: 05-15-2024, Resolution: 1024x576, Response Time: 18ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 463ms
Name: CCTV3, URL: http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV4, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4hd8m/8000000/mnf.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 557ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 657ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-15-2024, Resolution: 1066x600, Response Time: 877ms
Name: CCTV4, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 1047x576, Response Time: 593ms
Name: CCTV4, URL: http://120.7.86.108:808/hls/4/index.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: 406ms
Name: CCTV4, URL: http://219.135.208.218:8083/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 93ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 94ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 96ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 118ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 447ms
Name: CCTV5+, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv5phd8m/8000000/mnf.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 461ms
Name: CCTV5+, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv5hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 589ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 535ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 51ms
Name: CCTV6, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv6hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 567ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 796ms
Name: CCTV6, URL: http://175.10.228.184:9998/tsfile/live/0006_1.m3u8, Date: 05-13-2024, Resolution: 1024x576, Response Time: 447ms
Name: CCTV6, URL: http://219.135.208.218:8083/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 449ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV7, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv7hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 562ms
Name: CCTV7, URL: https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 118ms
Name: CCTV7, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv7/1300000/mnf.m3u8, Date: 04-29-2024, Resolution: 1047x576, Response Time: 581ms
Name: CCTV7, URL: https://z88.ubtvfans.com/live/rx1/207/439e4808970949d57722eea042cfff77/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 100ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-25-2024, Resolution: None, Response Time: 410ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 117ms
Name: CCTV8, URL: http://iku.sunnyli.link:4144/udp/239.252.219.253:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV8, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv8hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 551ms
Name: CCTV8, URL: http://219.135.208.218:8083/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV8, URL: http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: CCTV9, URL: http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 19ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 48ms
Name: CCTV9, URL: https://z88.ubtvfans.com/live/rx1/2308/b9274dbd51113ace3244a6927beeeca3/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 301ms
Name: CCTV9, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv9hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 459ms
Name: CCTV9, URL: http://175.10.228.184:9998/tsfile/live/0009_1.m3u8, Date: 05-13-2024, Resolution: 768x576, Response Time: 428ms
Name: CCTV9, URL: https://z88.ubtvfans.com/live/rx1/209/a4ec75f7403274e6b091bef73881603b/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 98ms
Name: CCTV9, URL: http://219.135.208.218:8083/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV9, URL: http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 447ms
Name: CCTV10, URL: http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV10, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv10hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 439ms
Name: CCTV10, URL: https://z88.ubtvfans.com/live/rx1/210/a28130d460715803b16001174421cefd/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 4701ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 500ms
Name: CCTV10, URL: http://219.135.208.218:8083/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-25-2024, Resolution: None, Response Time: 401ms
Name: CCTV10, URL: http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: CCTV11, URL: http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV11, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 440ms
Name: CCTV11, URL: http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-25-2024, Resolution: None, Response Time: 391ms
Name: CCTV11, URL: http://113.128.226.58:8888/newlive/live/hls/13/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: CCTV11, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 488ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV12, URL: https://z88.ubtvfans.com/live/rx1/212/b617c31586b3a320062ec62c7b4e93d5/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 408ms
Name: CCTV12, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv12hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 510ms
Name: CCTV12, URL: https://z88.ubtvfans.com/live/rx3/2755/f9c4e398e4d37cc801b31981ab3f48ef/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 100ms
Name: CCTV12, URL: http://219.135.208.218:8083/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV12, URL: http://113.128.226.58:8888/newlive/live/hls/14/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: CCTV12, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 573ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 49ms
Name: CCTV13, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 401ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV13, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 441ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 449ms
Name: CCTV13, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctvxw/1300000/mnf.m3u8, Date: 04-30-2024, Resolution: 1047x576, Response Time: 588ms
Name: CCTV13, URL: http://219.135.208.218:8083/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV13, URL: http://113.128.226.58:8888/newlive/live/hls/15/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 449ms
Name: CCTV14, URL: http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV14, URL: http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV14, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctvsehd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV14, URL: https://z88.ubtvfans.com/live/rx1/2826/d67e1463762a9812875a58ce0777214a/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 1390ms
Name: CCTV14, URL: http://219.135.208.218:8083/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 428ms
Name: CCTV15, URL: http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV15, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 437ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 4997ms
Name: CCTV15, URL: http://120.7.86.108:808/hls/15/index.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: 453ms
Name: CCTV15, URL: http://219.135.208.218:8083/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 447ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 337ms
Name: CCTV16, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 400ms
Name: CCTV17, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 574ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 395ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 572ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 764ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 65ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 380ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 384ms
Name: 广东卫视, URL: http://14.145.225.126:8888/udp/239.77.1.152:5146, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 385ms
Name: 广东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 448ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 566ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 460ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 808ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 447ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 498ms
Name: 浙江卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 621ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 1172ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 563ms
Name: 浙江卫视, URL: http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380ms
Name: 浙江卫视, URL: http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: 浙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 395ms
Name: 浙江卫视, URL: http://mom.coms.hk:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 984ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 19ms
Name: 湖南卫视, URL: http://59.57.160.209:86/rtp/239.61.2.31:8180, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 390ms
Name: 湖南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.132:8012, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 419ms
Name: 湖南卫视, URL: http://118.254.200.3:8888/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 436ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 456ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 570ms
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 700ms
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/udp/239.76.245.115:1234, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 1011ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 2316ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 435ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 05-12-2024, Resolution: 1047x576, Response Time: 915ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 57ms
Name: 湖南卫视, URL: http://117.44.1.97:20000/hls/14/index.m3u8, Date: 05-13-2024, Resolution: 720x576, Response Time: 406ms
Name: 湖南卫视, URL: http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379ms
Name: 湖南卫视, URL: http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 湖南卫视, URL: http://mom.coms.hk:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 377ms
Name: 北京卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 440ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 443ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 390ms
Name: 北京卫视, URL: http://mom.coms.hk:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 448ms
Name: 北京卫视, URL: http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 481ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 423ms
Name: 湖北卫视, URL: http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 447ms
Name: 湖北卫视, URL: http://mom.coms.hk:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
