Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://histar.zapi.us.kg/?id=cctv7, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV7, URL: http://histar-proxy.isus.cc/cctv7, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1996491879, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv7hd8m/8000000/mnf.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://120.7.86.108:808/hls/7/index.m3u8, Date: 05-20-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV7, URL: http://qq01xp.serv00.net/2024.php?id=cctv7, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://edge1.laotv.la/live/CCTV7/index.m3u8, Date: 05-02-2024, Resolution: 1280x960, Response Time: inf ms
Name: CCTV7, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv7/1300000/mnf.m3u8, Date: 04-29-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://58.35.70.169:10055/live/cctv07/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV7, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV7, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV7HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://yang-1989.eu.org/live/cctv7, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://222.173.147.142:8888/newlive/live/hls/9/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://60.211.167.226:8888/newlive/live/hls/9/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://60.208.113.114:8001/newlive/live/hls/8/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=3, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://58.248.84.148:8888/newlive/live/hls/8/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://182.201.241.62/liveali-tpgq.cctv.cn/live/cctv7.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://218.98.31.233/liveali-tpgq.cctv.cn/live/cctv7.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://117.174.81.63:50080/newlive/live/hls/7/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ictv.91tv.top:9901/tsfile/live/1001_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://119.54.2.125:58000/hls/7/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://36.33.240.48:9901/tsfile/live/0007_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://121.19.134.245:808/tsfile/live/0007_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8, Date: 01-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://hf.bbtu.top:10000/rtp/239.3.1.61:8104, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://hrare.gnway.cc/tv/ysp.php?id=cctv7, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: https://tv.smart-chat.net/iptv.php?id=101100, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=GD_CUCC&$4M, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://58.19.38.233:8888/newlive/live/hls/9/live.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://61.134.231.42:9999/tsfile/live/0007_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-7H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.134.3.22:8888/newlive/live/hls/8/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 5235 ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5242 ms
Name: CCTV6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 5279 ms
Name: CCTV6, URL: http://116.117.106.14:8096/tsfile/live/0006_1.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 5287 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 7056 ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 7372 ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 7721 ms
Name: CCTV6, URL: https://z02.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 6942 ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8, Date: 07-12-2024, Resolution: 640x360, Response Time: 6965 ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 5176 ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 8504 ms
Name: CCTV6, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://182.122.75.192:8089/hls/6/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: https://z02.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://119.39.97.2:9002/tsfile/live/0006_1.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://60.223.90.2:8003/rtp/226.0.2.23:8096, Date: 07-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://23.237.196.98:680/live/CCTV6HD/hls.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8, Date: 06-27-2024, Resolution: 1080x540, Response Time: inf ms
Name: CCTV6, URL: https://histar.zapi.us.kg/?id=cctv6, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV6, URL: http://117.32.85.251:8008/rtp/239.112.205.223:5140, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://histar-proxy.isus.cc/cctv6, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/139308099, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.128.183.151:8888/rtp/233.50.201.198:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://183.128.183.151:8888/rtp/233.50.201.198:5140, Date: 06-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8, Date: 05-31-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV6, URL: http://125.125.208.227:8889/rtp/233.50.201.198:5140, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: https://23.237.196.100:6443/live/CCTV6HD/hls.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv6hd8m/8000000/mnf.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://59.174.225.178:8880/rtp/239.69.1.124:10382, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://221.3.4.206:8888/udp/239.253.254.193:8000, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://119.98.160.195:8888/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://175.10.228.184:9998/tsfile/live/0006_1.m3u8, Date: 05-13-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV6, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8, Date: 05-12-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV6, URL: http://64.140.167.170:8080/live/CCTV6/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://qq01xp.serv00.net/2024.php?id=cctv6, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.206.62.10:4022/rtp/233.50.201.198:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://124.227.201.76:8888/udp/239.81.0.233:4056, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://58.35.70.169:10055/live/cctv06/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://117.32.85.254:8014/rtp/239.112.205.223:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574304.m3u8, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV6, URL: http://119.1.125.172:4022/rtp/238.255.2.135:5999, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
