央视频道,#genre#
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5,http://angtv.cc/jd/gdlz.php?id=cctv5p
CCTV-5,http://angtv.cc/jd/gdlz.php?id=cctv5
CCTV-5,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv5hd8m/8000000
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,http://114.249.19.38:4022/rtp/239.3.1.173:8001
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://xxw.me0.cn/api/migu.php?id=8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-6,http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6,http://123.112.246.1:5555/rtp/239.3.1.174:8001
CCTV-6,http://110.7.130.110:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.7.130.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://angtv.cc/jd/gdlz.php?id=cctv6
CCTV-6,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://ainm.cc/a/play/php/gehua.php?id=cctv7
CCTV-7,http://angtv.cc/jd/gdlz.php?id=cctv7
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-7,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-9,http://121.24.99.52:8090/hls/17/index.m3u8
CCTV-9,https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
CCTV-9,http://14.155.226.57:8888/hls/5/index.m3u8
CCTV-9,http://xxw.me0.cn/api/migu.php?id=12
CCTV-9,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://angtv.cc/jd/gdlz.php?id=cctv9
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://123.184.70.100:801/hls/78/index.m3u8
CCTV-10,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
CCTV-10,http://xxw.me0.cn/api/migu.php?id=13
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://angtv.cc/jd/gdlz.php?id=cctv10
CCTV-10,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

﻿广东频道,#genre#
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.21.123.201:8000/udp/239.77.1.97:5146
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://angtv.cc/jd/gdlz.php?id=dgty
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://r.jdshipin.com/LiYdg

卫视频道,#genre#
西藏卫视,http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
新疆卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws/1300000
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
云南卫视,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8
云南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
云南卫视,http://angtv.cc/jd/gdlz.php?id=ynws
云南卫视,http://angtv.cc/test/lngd.php?id=482
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000

港·澳·台,#genre#
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://210.210.155.37/dr9445/h/h20/index.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/thuYX
翡翠台,http://r.jdshipin.com/qClQf
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,https://ktpremium.com:443/M919HR/5577/877061?c=
纬来体育,https://ktpremium.com:443/K3939/6757/877061
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育,https://ktpremium.com:443/M919HR/5577/879250?c=
爱尔达体育,https://ktpremium.com:443/M919HR/5577/879251?c=
爱尔达体育,https://ktpremium.com:443/K3939/6757/879250
爱尔达体育,https://ktpremium.com:443/K3939/6757/879252
爱尔达体育,https://ktpremium.com:443/K3939/6757/879251
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
ELEVEN体育,https://ktpremium.com:443/M919HR/5577/910889?c=
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910889
ELEVEN体育,https://ktpremium.com:443/M919HR/5577/910890?c=
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
明珠台,http://nz189l149.bb27109.ctm.net:8892/bysid/2
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
星河台,http://r.jdshipin.com/sXuuD
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://171.214.224.243:55555/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,https://ktpremium.com:443/K3939/6757/492400
凤凰香港,https://ktpremium.com:443/M919HR/5577/492400?c=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS新闻,http://awei.beimua.com/iptv.php?id=54
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv

