央视频道,#genre#
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
甘肃卫视,http://111.74.155.231:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
广西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
海南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
宁夏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
宁夏卫视,http://111.74.155.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
山东卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
天津卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
西藏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

港·澳·台,#genre#
翡翠台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910889
明珠台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰资讯,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰香港,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVBS亚洲,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVBS新闻,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVBS欢乐,http://210.210.155.37/uq2663/h/h157/index2.m3u8

