央视频道,#genre#
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
东南卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8
甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
广西卫视,http://222.84.98.48:4200/udp/239.81.0.107:4056
广西卫视,http://171.110.178.134:8088/udp/239.81.0.107:4056
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://113.205.185.28:8089/newlive/live/hls/30/live.m3u8
海南卫视,http://113.205.185.28:8089/newlive/live/hls/49/live.m3u8
海南卫视,http://59.44.192.22:65000/hls/99/index.m3u8
河北卫视,http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8
河北卫视,http://113.205.185.28:8089/newlive/live/hls/44/live.m3u8
河南卫视,http://1.198.26.192:808/hls/16/index.m3u8
河南卫视,http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视,http://182.122.73.120:8089/hls/31/index.m3u8
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
辽宁卫视,http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8
辽宁卫视,http://113.205.185.28:8089/newlive/live/hls/26/live.m3u8
内蒙古卫视,http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://113.205.185.28:8089/newlive/live/hls/39/live.m3u8
宁夏卫视,http://113.205.185.28:8089/newlive/live/hls/32/live.m3u8
宁夏卫视,http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://113.205.185.28:8089/newlive/live/hls/42/live.m3u8
山东卫视,http://182.46.8.252:8686/udp/239.21.1.87:5002
山东卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
陕西卫视,http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8
陕西卫视,http://113.205.185.28:8089/newlive/live/hls/35/live.m3u8
四川卫视,http://27.16.206.174:8989/rtp/239.69.1.169:10650
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
深圳卫视,http://114.246.174.75:4022/rtp/239.3.1.134:8020
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://114.245.48.134:8688/rtp/239.3.1.155:4120
天津卫视,http://113.205.185.28:8089/newlive/live/hls/36/live.m3u8
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,http://113.205.185.28:8089/newlive/live/hls/33/live.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8

