广东频道,#genre#
广东新闻,http://218.18.4.142:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.19.179.71:4022/rtp/239.77.0.4:5146
广东新闻,http://113.93.55.208:5555/rtp/239.77.0.4:5146
广东新闻,http://116.26.7.39:8088/rtp/239.77.0.4:5146
广东新闻,http://58.63.66.72:8888/rtp/239.77.0.4:5146
广东新闻,http://113.93.55.247:5555/rtp/239.77.0.4:5146
广东新闻,http://113.119.24.2:58888/rtp/239.77.0.4:5146
广东新闻,http://183.7.123.15:4022/rtp/239.77.0.4:5146
广东卫视,http://114.232.24.244:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://125.36.77.20:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.224.232.226:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://115.171.80.38:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://58.41.2.83:8880/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.154.88.217:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://123.120.202.45:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.217.65.110:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://171.124.232.161:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.216:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://113.117.107.53:8800/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://113.119.63.22:8090/rtp/239.77.0.9:5146
大湾区卫视,http://14.19.179.71:4022/rtp/239.77.0.9:5146
大湾区卫视,http://113.93.55.208:5555/rtp/239.77.0.9:5146
大湾区卫视,http://116.26.7.39:8088/rtp/239.77.0.9:5146
大湾区卫视,http://58.63.66.72:8888/rtp/239.77.0.9:5146
大湾区卫视,http://113.93.55.247:5555/rtp/239.77.0.9:5146
大湾区卫视,http://113.119.24.2:58888/rtp/239.77.0.9:5146
大湾区卫视,http://183.7.123.15:4022/rtp/239.77.0.9:5146
大湾区卫视,http://113.76.149.122:4022/rtp/239.77.0.9:5146
大湾区卫视,http://113.117.107.53:8800/rtp/239.77.0.9:5146
大湾区卫视,http://113.83.248.51:58888/rtp/239.77.0.9:5146
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
江门综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002$1920x1080
江门综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
江门综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
江门综合,http://144.52.199.64:8888/rtp/239.21.2.27:5002
江门综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
江门综合,http://144.255.44.27:4022/rtp/239.21.2.27:5002
江门综合,http://144.52.199.209:8888/rtp/239.21.2.27:5002
江门综合,http://113.120.46.218:8123/rtp/239.21.2.27:5002
江门综合,http://182.32.160.34:9997/rtp/239.21.2.27:5002
江门综合,http://144.52.199.132:8888/rtp/239.21.2.27:5002
江门综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
江门综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
江门综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
江门侨乡生活,http://113.119.63.22:8090/rtp/239.77.0.196:5146
江门侨乡生活,http://14.19.179.71:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.208:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://116.26.7.39:8088/rtp/239.77.0.196:5146
江门侨乡生活,http://58.63.66.72:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.247:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.24.2:58888/rtp/239.77.0.196:5146
江门侨乡生活,http://183.7.123.15:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.76.149.122:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.117.107.53:8800/rtp/239.77.0.196:5146
江门侨乡生活,http://113.83.248.51:58888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.117.165.60:8800/rtp/239.77.0.196:5146
江门侨乡生活,http://218.20.124.161:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.98.19:10001/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.4.142:8888/rtp/239.77.0.196:5146
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
新会综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
新会综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
新会综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
新会综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
新会综合,http://144.255.40.126:4022/rtp/239.21.2.27:5002
新会综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
新会综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
新会综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
新会综合,http://144.255.16.136:6688/rtp/239.21.2.27:5002
新会综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
新会综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
新会综合,http://144.52.199.64:8888/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
鹤山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
鹤山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
鹤山综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
鹤山综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.126:4022/rtp/239.21.2.27:5002
鹤山综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
鹤山综合,http://144.255.16.136:6688/rtp/239.21.2.27:5002
鹤山综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.64:8888/rtp/239.21.2.27:5002
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
佛山综合,http://113.119.63.22:8090/rtp/239.253.43.52:5146
佛山综合,http://14.19.179.71:4022/rtp/239.253.43.52:5146
佛山综合,http://113.93.55.208:5555/rtp/239.253.43.52:5146
佛山综合,http://116.26.7.39:8088/rtp/239.253.43.52:5146
佛山综合,http://58.63.66.72:8888/rtp/239.253.43.52:5146
佛山综合,http://113.93.55.247:5555/rtp/239.253.43.52:5146
佛山综合,http://113.119.24.2:58888/rtp/239.253.43.52:5146
佛山综合,http://183.7.123.15:4022/rtp/239.253.43.52:5146
佛山综合,http://113.76.149.122:4022/rtp/239.253.43.52:5146
佛山综合,http://113.117.107.53:8800/rtp/239.253.43.52:5146
佛山综合,http://113.83.248.51:58888/rtp/239.253.43.52:5146
佛山综合,http://113.117.165.60:8800/rtp/239.253.43.52:5146
佛山综合,http://218.20.124.161:4022/rtp/239.253.43.52:5146
佛山综合,http://116.28.98.19:10001/rtp/239.253.43.52:5146
佛山公共,http://113.119.63.22:8090/rtp/239.253.43.48:5146
佛山公共,http://14.19.179.71:4022/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.208:5555/rtp/239.253.43.48:5146
佛山公共,http://116.26.7.39:8088/rtp/239.253.43.48:5146
佛山公共,http://58.63.66.72:8888/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.247:5555/rtp/239.253.43.48:5146
佛山公共,http://113.119.24.2:58888/rtp/239.253.43.48:5146
佛山公共,http://183.7.123.15:4022/rtp/239.253.43.48:5146
佛山公共,http://113.76.149.122:4022/rtp/239.253.43.48:5146
佛山公共,http://113.117.107.53:8800/rtp/239.253.43.48:5146
佛山公共,http://113.83.248.51:58888/rtp/239.253.43.48:5146
佛山公共,http://113.117.165.60:8800/rtp/239.253.43.48:5146
佛山公共,http://218.20.124.161:4022/rtp/239.253.43.48:5146
佛山公共,http://116.28.98.19:10001/rtp/239.253.43.48:5146
佛山公共,http://218.18.4.142:8888/rtp/239.253.43.48:5146
佛山影视,http://112.67.42.137:8686/rtp/239.253.64.49:5140
佛山影视,http://119.41.35.78:4000/rtp/239.253.64.49:5140
佛山影视,http://36.101.1.79:554/rtp/239.253.64.49:5140
佛山影视,http://223.199.153.134:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.159.190:2222/rtp/239.253.64.49:5140
佛山影视,http://119.41.169.201:4000/rtp/239.253.64.49:5140
佛山影视,http://112.67.41.167:8686/rtp/239.253.64.49:5140
佛山影视,http://36.101.6.120:554/rtp/239.253.64.49:5140
佛山影视,http://223.199.159.105:2222/rtp/239.253.64.49:5140
佛山影视,http://112.67.46.176:8686/rtp/239.253.64.49:5140
佛山影视,http://223.199.153.71:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.145.116:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.148.210:2222/rtp/239.253.64.49:5140
佛山影视,http://112.66.138.36:8888/rtp/239.253.64.49:5140
佛山影视,http://36.101.1.192:8886/rtp/239.253.64.49:5140
深圳卫视,http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.30.199.197:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://183.185.42.126:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://115.150.91.247:4022/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://60.220.167.216:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.237.155.250:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.233.165.235:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.43.217:9000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://36.47.83.11:8014/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://171.124.232.161:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.188.28.71:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.41.2.83:8880/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://117.32.84.221:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://121.230.183.28:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://36.46.99.76:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://58.41.2.83:8880/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://36.47.83.11:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://219.145.19.55:5555/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://106.111.74.38:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://121.233.165.235:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://117.86.120.211:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://114.222.62.76:7777/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://106.59.3.147:55555/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://125.36.77.20:8888/rtp/225.1.1.133:5002
CCTV-2,http://111.167.224.68:8888/rtp/225.1.1.133:5002
CCTV-2,http://111.167.225.202:8888/rtp/225.1.1.133:5002
CCTV-2,http://111.167.66.81:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.37.57.186:18888/rtp/225.1.1.133:5002
CCTV-2,http://111.162.207.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.9.169.233:8888/rtp/225.1.1.133:5002
CCTV-2,http://60.26.61.132:8000/rtp/225.1.1.133:5002
CCTV-2,http://117.13.24.81:8888/rtp/225.1.1.133:5002
CCTV-2,http://60.26.2.125:7000/rtp/225.1.1.133:5002
CCTV-2,http://111.166.52.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://60.26.3.7:7000/rtp/225.1.1.133:5002
CCTV-3,http://223.242.147.119:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://125.36.77.20:8888/rtp/225.1.1.158:5002
CCTV-3,http://111.167.224.68:8888/rtp/225.1.1.158:5002
CCTV-3,http://111.167.225.202:8888/rtp/225.1.1.158:5002
CCTV-3,http://111.167.66.81:4022/rtp/225.1.1.158:5002
CCTV-3,http://125.37.57.186:18888/rtp/225.1.1.158:5002
CCTV-3,http://111.162.207.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.9.169.233:8888/rtp/225.1.1.158:5002
CCTV-3,http://60.26.61.132:8000/rtp/225.1.1.158:5002
CCTV-3,http://117.13.24.81:8888/rtp/225.1.1.158:5002
CCTV-3,http://60.26.2.125:7000/rtp/225.1.1.158:5002
CCTV-3,http://111.166.52.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://60.26.3.7:7000/rtp/225.1.1.158:5002
CCTV-3,http://218.68.52.22:8888/rtp/225.1.1.158:5002
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://125.36.77.20:8888/rtp/225.1.1.150:5002
CCTV-4,http://111.167.224.68:8888/rtp/225.1.1.150:5002
CCTV-4,http://111.167.225.202:8888/rtp/225.1.1.150:5002
CCTV-4,http://111.167.66.81:4022/rtp/225.1.1.150:5002
CCTV-4,http://125.37.57.186:18888/rtp/225.1.1.150:5002
CCTV-4,http://111.162.207.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.9.169.233:8888/rtp/225.1.1.150:5002
CCTV-4,http://60.26.61.132:8000/rtp/225.1.1.150:5002
CCTV-4,http://117.13.24.81:8888/rtp/225.1.1.150:5002
CCTV-4,http://60.26.2.125:7000/rtp/225.1.1.150:5002
CCTV-4,http://111.166.52.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://60.26.3.7:7000/rtp/225.1.1.150:5002
CCTV-4,http://218.68.52.22:8888/rtp/225.1.1.150:5002
CCTV-4,http://60.26.62.9:8000/rtp/225.1.1.150:5002
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://125.36.77.20:8888/rtp/225.1.1.170:5002
CCTV-5,http://111.167.224.68:8888/rtp/225.1.1.170:5002
CCTV-5,http://111.167.225.202:8888/rtp/225.1.1.170:5002
CCTV-5,http://111.167.66.81:4022/rtp/225.1.1.170:5002
CCTV-5,http://125.37.57.186:18888/rtp/225.1.1.170:5002
CCTV-5,http://111.162.207.19:8686/rtp/225.1.1.170:5002
CCTV-5,http://117.9.169.233:8888/rtp/225.1.1.170:5002
CCTV-5,http://60.26.61.132:8000/rtp/225.1.1.170:5002
CCTV-5,http://117.13.24.81:8888/rtp/225.1.1.170:5002
CCTV-5,http://60.26.2.125:7000/rtp/225.1.1.170:5002
CCTV-5,http://111.166.52.200:4022/rtp/225.1.1.170:5002
CCTV-5,http://60.26.3.7:7000/rtp/225.1.1.170:5002
CCTV-5,http://218.68.52.22:8888/rtp/225.1.1.170:5002
CCTV-5,http://60.26.62.9:8000/rtp/225.1.1.170:5002
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.2.59:5141$1920x1080
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.224.68:8888/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.225.202:8888/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.66.81:4022/rtp/225.1.1.121:5002
CCTV-5+,http://125.37.57.186:18888/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.207.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.9.169.233:8888/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.61.132:8000/rtp/225.1.1.121:5002
CCTV-5+,http://117.13.24.81:8888/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.2.125:7000/rtp/225.1.1.121:5002
CCTV-5+,http://111.166.52.200:4022/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.3.7:7000/rtp/225.1.1.121:5002
CCTV-5+,http://218.68.52.22:8888/rtp/225.1.1.121:5002
CCTV-6,http://139.170.104.158:8000/rtp/239.120.1.49:8252$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://139.170.104.158:8000/rtp/239.120.2.38:5141$1920x1080
CCTV-6,http://106.59.3.147:55555/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://125.36.77.20:8888/rtp/225.1.1.195:5002
CCTV-6,http://111.167.224.68:8888/rtp/225.1.1.195:5002
CCTV-6,http://111.167.225.202:8888/rtp/225.1.1.195:5002
CCTV-6,http://111.167.66.81:4022/rtp/225.1.1.195:5002
CCTV-6,http://125.37.57.186:18888/rtp/225.1.1.195:5002
CCTV-6,http://111.162.207.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.9.169.233:8888/rtp/225.1.1.195:5002
CCTV-6,http://60.26.61.132:8000/rtp/225.1.1.195:5002
CCTV-6,http://117.13.24.81:8888/rtp/225.1.1.195:5002
CCTV-6,http://60.26.2.125:7000/rtp/225.1.1.195:5002
CCTV-6,http://111.166.52.200:4022/rtp/225.1.1.195:5002
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://223.242.147.119:4022/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://125.36.77.20:8888/rtp/225.1.1.138:5002
CCTV-7,http://111.167.224.68:8888/rtp/225.1.1.138:5002
CCTV-7,http://111.167.225.202:8888/rtp/225.1.1.138:5002
CCTV-7,http://111.167.66.81:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.37.57.186:18888/rtp/225.1.1.138:5002
CCTV-7,http://111.162.207.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.9.169.233:8888/rtp/225.1.1.138:5002
CCTV-7,http://60.26.61.132:8000/rtp/225.1.1.138:5002
CCTV-7,http://117.13.24.81:8888/rtp/225.1.1.138:5002
CCTV-7,http://60.26.2.125:7000/rtp/225.1.1.138:5002
CCTV-7,http://111.166.52.200:4022/rtp/225.1.1.138:5002
CCTV-7,http://60.26.3.7:7000/rtp/225.1.1.138:5002
CCTV-7,http://218.68.52.22:8888/rtp/225.1.1.138:5002
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://125.36.77.20:8888/rtp/225.1.1.196:5002
CCTV-8,http://111.167.224.68:8888/rtp/225.1.1.196:5002
CCTV-8,http://111.167.225.202:8888/rtp/225.1.1.196:5002
CCTV-8,http://111.167.66.81:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.37.57.186:18888/rtp/225.1.1.196:5002
CCTV-8,http://111.162.207.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.9.169.233:8888/rtp/225.1.1.196:5002
CCTV-8,http://60.26.61.132:8000/rtp/225.1.1.196:5002
CCTV-8,http://117.13.24.81:8888/rtp/225.1.1.196:5002
CCTV-8,http://60.26.2.125:7000/rtp/225.1.1.196:5002
CCTV-8,http://111.166.52.200:4022/rtp/225.1.1.196:5002
CCTV-8,http://60.26.3.7:7000/rtp/225.1.1.196:5002
CCTV-8,http://218.68.52.22:8888/rtp/225.1.1.196:5002
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://125.36.77.20:8888/rtp/225.1.1.119:5002
CCTV-9,http://111.167.224.68:8888/rtp/225.1.1.119:5002
CCTV-9,http://111.167.225.202:8888/rtp/225.1.1.119:5002
CCTV-9,http://111.167.66.81:4022/rtp/225.1.1.119:5002
CCTV-9,http://125.37.57.186:18888/rtp/225.1.1.119:5002
CCTV-9,http://111.162.207.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.9.169.233:8888/rtp/225.1.1.119:5002
CCTV-9,http://60.26.61.132:8000/rtp/225.1.1.119:5002
CCTV-9,http://117.13.24.81:8888/rtp/225.1.1.119:5002
CCTV-9,http://60.26.2.125:7000/rtp/225.1.1.119:5002
CCTV-9,http://111.166.52.200:4022/rtp/225.1.1.119:5002
CCTV-9,http://60.26.3.7:7000/rtp/225.1.1.119:5002
CCTV-9,http://218.68.52.22:8888/rtp/225.1.1.119:5002
CCTV-10,http://125.36.77.20:8888/rtp/225.1.1.140:5002
CCTV-10,http://111.167.224.68:8888/rtp/225.1.1.140:5002
CCTV-10,http://111.167.225.202:8888/rtp/225.1.1.140:5002
CCTV-10,http://111.167.66.81:4022/rtp/225.1.1.140:5002
CCTV-10,http://125.37.57.186:18888/rtp/225.1.1.140:5002
CCTV-10,http://111.162.207.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.9.169.233:8888/rtp/225.1.1.140:5002
CCTV-10,http://60.26.61.132:8000/rtp/225.1.1.140:5002
CCTV-10,http://117.13.24.81:8888/rtp/225.1.1.140:5002
CCTV-10,http://60.26.2.125:7000/rtp/225.1.1.140:5002
CCTV-10,http://111.166.52.200:4022/rtp/225.1.1.140:5002
CCTV-10,http://60.26.3.7:7000/rtp/225.1.1.140:5002
CCTV-10,http://218.68.52.22:8888/rtp/225.1.1.140:5002
CCTV-10,http://60.26.62.9:8000/rtp/225.1.1.140:5002
CCTV-10,http://111.164.176.119:7788/rtp/225.1.1.140:5002
CCTV-11,http://139.170.104.158:8000/rtp/239.120.1.163:9036$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://139.170.104.158:8000/rtp/239.120.2.100:5141$1920x1080
CCTV-11,http://125.36.77.20:8888/rtp/225.1.1.22:5002
CCTV-11,http://111.167.224.68:8888/rtp/225.1.1.22:5002
CCTV-11,http://111.167.225.202:8888/rtp/225.1.1.22:5002
CCTV-11,http://111.167.66.81:4022/rtp/225.1.1.22:5002
CCTV-11,http://125.37.57.186:18888/rtp/225.1.1.22:5002
CCTV-11,http://111.162.207.19:8686/rtp/225.1.1.22:5002
CCTV-11,http://117.9.169.233:8888/rtp/225.1.1.22:5002
CCTV-11,http://60.26.61.132:8000/rtp/225.1.1.22:5002
CCTV-11,http://117.13.24.81:8888/rtp/225.1.1.22:5002
CCTV-11,http://60.26.2.125:7000/rtp/225.1.1.22:5002
CCTV-11,http://111.166.52.200:4022/rtp/225.1.1.22:5002
CCTV-11,http://60.26.3.7:7000/rtp/225.1.1.22:5002
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://125.36.77.20:8888/rtp/225.1.1.142:5002
CCTV-12,http://111.167.224.68:8888/rtp/225.1.1.142:5002
CCTV-12,http://111.167.225.202:8888/rtp/225.1.1.142:5002
CCTV-12,http://111.167.66.81:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.37.57.186:18888/rtp/225.1.1.142:5002
CCTV-12,http://111.162.207.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.9.169.233:8888/rtp/225.1.1.142:5002
CCTV-12,http://60.26.61.132:8000/rtp/225.1.1.142:5002
CCTV-12,http://117.13.24.81:8888/rtp/225.1.1.142:5002
CCTV-12,http://60.26.2.125:7000/rtp/225.1.1.142:5002
