广东频道,#genre#
广东卫视,http://111.193.226.5:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.79.139.119:6002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://27.10.213.146:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.246.182.66:4022/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://218.86.153.10:9007/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.93.51.38:2000/rtp/239.77.0.195:5146
江门综合,http://113.94.58.116:10010/rtp/239.77.0.195:5146
江门综合,http://113.93.55.247:5555/rtp/239.77.0.195:5146
江门综合,http://113.74.172.147:4000/rtp/239.77.0.195:5146
江门综合,http://59.38.62.36:2052/rtp/239.77.0.195:5146
江门综合,http://113.87.0.252:5000/rtp/239.77.0.195:5146
江门综合,http://113.102.140.164:60000/rtp/239.77.0.195:5146
江门综合,http://14.19.179.158:4022/rtp/239.77.0.195:5146
江门综合,http://119.138.50.239:2086/rtp/239.77.0.195:5146
江门综合,http://113.92.166.141:60000/rtp/239.77.0.195:5146
江门综合,http://113.83.248.51:58888/rtp/239.77.0.195:5146
江门综合,http://183.31.9.248:9001/rtp/239.77.0.195:5146
江门综合,http://113.94.31.25:4022/rtp/239.77.0.195:5146
江门综合,http://14.19.129.103:4022/rtp/239.77.0.195:5146
江门综合,http://113.68.89.198:9999/rtp/239.77.0.195:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.93.51.38:2000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.58.116:10010/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.247:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://113.74.172.147:4000/rtp/239.77.0.196:5146
江门侨乡生活,http://59.38.62.36:2052/rtp/239.77.0.196:5146
江门侨乡生活,http://113.87.0.252:5000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.102.140.164:60000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.19.179.158:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://119.138.50.239:2086/rtp/239.77.0.196:5146
江门侨乡生活,http://113.92.166.141:60000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.83.248.51:58888/rtp/239.77.0.196:5146
江门侨乡生活,http://183.31.9.248:9001/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.31.25:4022/rtp/239.77.0.196:5146
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.98.19:10001/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.93.51.38:2000/rtp/239.253.43.52:5146
佛山综合,http://113.94.58.116:10010/rtp/239.253.43.52:5146
佛山综合,http://113.93.55.247:5555/rtp/239.253.43.52:5146
佛山综合,http://113.74.172.147:4000/rtp/239.253.43.52:5146
佛山综合,http://59.38.62.36:2052/rtp/239.253.43.52:5146
佛山综合,http://113.87.0.252:5000/rtp/239.253.43.52:5146
佛山综合,http://113.102.140.164:60000/rtp/239.253.43.52:5146
佛山综合,http://14.19.179.158:4022/rtp/239.253.43.52:5146
佛山综合,http://119.138.50.239:2086/rtp/239.253.43.52:5146
佛山综合,http://113.92.166.141:60000/rtp/239.253.43.52:5146
佛山综合,http://113.83.248.51:58888/rtp/239.253.43.52:5146
佛山综合,http://183.31.9.248:9001/rtp/239.253.43.52:5146
佛山综合,http://113.94.31.25:4022/rtp/239.253.43.52:5146
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.93.51.38:2000/rtp/239.253.43.48:5146
佛山公共,http://113.94.58.116:10010/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.247:5555/rtp/239.253.43.48:5146
佛山公共,http://113.74.172.147:4000/rtp/239.253.43.48:5146
佛山公共,http://59.38.62.36:2052/rtp/239.253.43.48:5146
佛山公共,http://113.87.0.252:5000/rtp/239.253.43.48:5146
佛山公共,http://113.102.140.164:60000/rtp/239.253.43.48:5146
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.48:5146
佛山公共,http://119.138.50.239:2086/rtp/239.253.43.48:5146
佛山公共,http://113.92.166.141:60000/rtp/239.253.43.48:5146
佛山公共,http://113.83.248.51:58888/rtp/239.253.43.48:5146
佛山公共,http://183.31.9.248:9001/rtp/239.253.43.48:5146
佛山公共,http://113.94.31.25:4022/rtp/239.253.43.48:5146
佛山公共,http://14.19.129.103:4022/rtp/239.253.43.48:5146
佛山影视,http://116.28.98.19:10001/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.93.51.38:2000/rtp/239.253.43.51:5146
佛山影视,http://113.94.58.116:10010/rtp/239.253.43.51:5146
佛山影视,http://113.93.55.247:5555/rtp/239.253.43.51:5146
佛山影视,http://113.74.172.147:4000/rtp/239.253.43.51:5146
佛山影视,http://59.38.62.36:2052/rtp/239.253.43.51:5146
佛山影视,http://113.87.0.252:5000/rtp/239.253.43.51:5146
佛山影视,http://113.102.140.164:60000/rtp/239.253.43.51:5146
佛山影视,http://14.19.179.158:4022/rtp/239.253.43.51:5146
佛山影视,http://119.138.50.239:2086/rtp/239.253.43.51:5146
佛山影视,http://113.92.166.141:60000/rtp/239.253.43.51:5146
佛山影视,http://113.83.248.51:58888/rtp/239.253.43.51:5146
佛山影视,http://183.31.9.248:9001/rtp/239.253.43.51:5146
佛山影视,http://113.94.31.25:4022/rtp/239.253.43.51:5146
佛山影视,http://14.19.129.103:4022/rtp/239.253.43.51:5146
深圳卫视,http://27.11.55.145:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.135.224.218:4022/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://60.26.3.38:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.119.207.218:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://180.112.114.223:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://111.165.221.48:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.188.229.144:6000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://219.145.19.114:5554/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://61.185.200.196:10000/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://118.79.139.119:6002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.37.56.52:18888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://139.170.104.119:8000/rtp/239.120.2.197:5141$1920x1080
深圳卫视,http://139.170.104.119:8000/rtp/239.120.1.137:8880$1920x1080
深圳卫视,http://221.205.180.10:8002/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://171.119.207.218:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.180.10:8002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.124.3.251:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.188.229.144:6000/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://139.170.104.119:8000/rtp/239.120.1.120:8778$1920x1080
CCTV-1,http://118.79.139.119:6002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://106.59.3.147:55555/rtp/239.200.201.135:8880$1920x1080
CCTV-1,http://183.135.224.218:4022/rtp/233.50.200.72:5140$720x576
CCTV-1,http://123.168.202.78:4020/rtp/239.21.1.1:5002$720x576
CCTV-1,http://58.59.239.179:8086/rtp/239.81.0.13:4056$720x576
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV-1,http://36.62.124.141:4000/rtp/238.1.78.166:7200
CCTV-1,http://36.56.21.99:4022/rtp/238.1.78.166:7200
CCTV-1,http://60.168.231.244:2000/rtp/238.1.78.166:7200
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://36.62.124.141:4000/rtp/238.1.78.235:7752
CCTV-2,http://36.56.21.99:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.168.231.244:2000/rtp/238.1.78.235:7752
CCTV-2,http://60.168.39.201:40000/rtp/238.1.78.235:7752
CCTV-2,http://223.215.53.214:58888/rtp/238.1.78.235:7752
CCTV-2,http://60.168.224.176:2000/rtp/238.1.78.235:7752
CCTV-2,http://60.168.226.118:2000/rtp/238.1.78.235:7752
CCTV-2,http://183.164.49.79:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.2.193:2000/rtp/238.1.78.235:7752
CCTV-2,http://223.240.161.7:5000/rtp/238.1.78.235:7752
CCTV-2,http://114.99.118.195:8888/rtp/238.1.78.235:7752
CCTV-2,http://60.167.114.121:4200/rtp/238.1.78.235:7752
CCTV-2,http://124.112.240.57:4022/rtp/238.1.78.235:7752
CCTV-2,http://36.56.195.120:4022/rtp/238.1.78.235:7752
CCTV-3,http://36.62.124.141:4000/rtp/238.1.78.170:7232
CCTV-3,http://36.56.21.99:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.168.231.244:2000/rtp/238.1.78.170:7232
CCTV-3,http://60.168.39.201:40000/rtp/238.1.78.170:7232
CCTV-3,http://223.215.53.214:58888/rtp/238.1.78.170:7232
CCTV-3,http://60.168.224.176:2000/rtp/238.1.78.170:7232
CCTV-3,http://60.168.226.118:2000/rtp/238.1.78.170:7232
CCTV-3,http://183.164.49.79:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.2.193:2000/rtp/238.1.78.170:7232
CCTV-3,http://223.240.161.7:5000/rtp/238.1.78.170:7232
CCTV-3,http://114.99.118.195:8888/rtp/238.1.78.170:7232
CCTV-3,http://60.167.114.121:4200/rtp/238.1.78.170:7232
CCTV-3,http://124.112.240.57:4022/rtp/238.1.78.170:7232
CCTV-3,http://36.56.195.120:4022/rtp/238.1.78.170:7232
CCTV-3,http://124.112.241.134:4022/rtp/238.1.78.170:7232
CCTV-4,http://36.62.124.141:4000/rtp/238.1.78.236:7760
CCTV-4,http://36.56.21.99:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.168.231.244:2000/rtp/238.1.78.236:7760
CCTV-4,http://60.168.39.201:40000/rtp/238.1.78.236:7760
CCTV-4,http://223.215.53.214:58888/rtp/238.1.78.236:7760
CCTV-4,http://60.168.224.176:2000/rtp/238.1.78.236:7760
CCTV-4,http://60.168.226.118:2000/rtp/238.1.78.236:7760
CCTV-4,http://183.164.49.79:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.2.193:2000/rtp/238.1.78.236:7760
CCTV-4,http://223.240.161.7:5000/rtp/238.1.78.236:7760
CCTV-4,http://114.99.118.195:8888/rtp/238.1.78.236:7760
CCTV-4,http://60.167.114.121:4200/rtp/238.1.78.236:7760
CCTV-4,http://124.112.240.57:4022/rtp/238.1.78.236:7760
CCTV-4,http://36.56.195.120:4022/rtp/238.1.78.236:7760
CCTV-4,http://124.112.241.134:4022/rtp/238.1.78.236:7760
CCTV-5,http://36.62.124.141:4000/rtp/238.1.78.171:7240
CCTV-5,http://36.56.21.99:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.168.231.244:2000/rtp/238.1.78.171:7240
CCTV-5,http://60.168.39.201:40000/rtp/238.1.78.171:7240
CCTV-5,http://223.215.53.214:58888/rtp/238.1.78.171:7240
CCTV-5,http://60.168.224.176:2000/rtp/238.1.78.171:7240
CCTV-5,http://60.168.226.118:2000/rtp/238.1.78.171:7240
CCTV-5,http://183.164.49.79:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.2.193:2000/rtp/238.1.78.171:7240
CCTV-5,http://223.240.161.7:5000/rtp/238.1.78.171:7240
CCTV-5,http://114.99.118.195:8888/rtp/238.1.78.171:7240
CCTV-5,http://60.167.114.121:4200/rtp/238.1.78.171:7240
CCTV-5,http://124.112.240.57:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.56.195.120:4022/rtp/238.1.78.171:7240
CCTV-5,http://124.112.241.134:4022/rtp/238.1.78.171:7240
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768
CCTV-5+,http://36.56.21.99:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.168.231.244:2000/rtp/238.1.78.237:7768
CCTV-5+,http://60.168.39.201:40000/rtp/238.1.78.237:7768
CCTV-5+,http://223.215.53.214:58888/rtp/238.1.78.237:7768
CCTV-5+,http://60.168.224.176:2000/rtp/238.1.78.237:7768
CCTV-5+,http://60.168.226.118:2000/rtp/238.1.78.237:7768
CCTV-5+,http://183.164.49.79:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.2.193:2000/rtp/238.1.78.237:7768
CCTV-5+,http://223.240.161.7:5000/rtp/238.1.78.237:7768
CCTV-5+,http://114.99.118.195:8888/rtp/238.1.78.237:7768
CCTV-5+,http://60.167.114.121:4200/rtp/238.1.78.237:7768
CCTV-5+,http://124.112.240.57:4022/rtp/238.1.78.237:7768
CCTV-5+,http://36.56.195.120:4022/rtp/238.1.78.237:7768
CCTV-5+,http://124.112.241.134:4022/rtp/238.1.78.237:7768
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248
CCTV-6,http://36.56.21.99:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.168.231.244:2000/rtp/238.1.78.172:7248
CCTV-6,http://60.168.39.201:40000/rtp/238.1.78.172:7248
CCTV-6,http://223.215.53.214:58888/rtp/238.1.78.172:7248
CCTV-6,http://60.168.224.176:2000/rtp/238.1.78.172:7248
CCTV-6,http://60.168.226.118:2000/rtp/238.1.78.172:7248
CCTV-6,http://183.164.49.79:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.2.193:2000/rtp/238.1.78.172:7248
CCTV-6,http://223.240.161.7:5000/rtp/238.1.78.172:7248
CCTV-6,http://114.99.118.195:8888/rtp/238.1.78.172:7248
CCTV-6,http://60.167.114.121:4200/rtp/238.1.78.172:7248
CCTV-6,http://124.112.240.57:4022/rtp/238.1.78.172:7248
CCTV-6,http://36.56.195.120:4022/rtp/238.1.78.172:7248
CCTV-6,http://124.112.241.134:4022/rtp/238.1.78.172:7248
CCTV-7,http://36.62.124.141:4000/rtp/238.1.78.239:7784
CCTV-7,http://36.56.21.99:4022/rtp/238.1.78.239:7784
CCTV-7,http://60.168.231.244:2000/rtp/238.1.78.239:7784
CCTV-7,http://60.168.39.201:40000/rtp/238.1.78.239:7784
CCTV-7,http://223.215.53.214:58888/rtp/238.1.78.239:7784
CCTV-7,http://60.168.224.176:2000/rtp/238.1.78.239:7784
CCTV-7,http://60.168.226.118:2000/rtp/238.1.78.239:7784
CCTV-7,http://183.164.49.79:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.2.193:2000/rtp/238.1.78.239:7784
CCTV-7,http://223.240.161.7:5000/rtp/238.1.78.239:7784
CCTV-7,http://114.99.118.195:8888/rtp/238.1.78.239:7784
CCTV-7,http://60.167.114.121:4200/rtp/238.1.78.239:7784
CCTV-7,http://124.112.240.57:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.56.195.120:4022/rtp/238.1.78.239:7784
CCTV-7,http://124.112.241.134:4022/rtp/238.1.78.239:7784
CCTV-8,http://36.62.124.141:4000/rtp/238.1.78.173:7256
CCTV-8,http://36.56.21.99:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.168.231.244:2000/rtp/238.1.78.173:7256
CCTV-8,http://60.168.39.201:40000/rtp/238.1.78.173:7256
CCTV-8,http://223.215.53.214:58888/rtp/238.1.78.173:7256
CCTV-8,http://60.168.224.176:2000/rtp/238.1.78.173:7256
CCTV-8,http://60.168.226.118:2000/rtp/238.1.78.173:7256
CCTV-8,http://183.164.49.79:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.2.193:2000/rtp/238.1.78.173:7256
CCTV-8,http://223.240.161.7:5000/rtp/238.1.78.173:7256
CCTV-8,http://114.99.118.195:8888/rtp/238.1.78.173:7256
CCTV-8,http://60.167.114.121:4200/rtp/238.1.78.173:7256
CCTV-8,http://124.112.240.57:4022/rtp/238.1.78.173:7256
CCTV-8,http://36.56.195.120:4022/rtp/238.1.78.173:7256
CCTV-8,http://124.112.241.134:4022/rtp/238.1.78.173:7256
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://36.62.124.141:4000/rtp/238.1.78.240:7792
CCTV-9,http://36.56.21.99:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.168.231.244:2000/rtp/238.1.78.240:7792
CCTV-9,http://60.168.39.201:40000/rtp/238.1.78.240:7792
CCTV-9,http://223.215.53.214:58888/rtp/238.1.78.240:7792
CCTV-9,http://60.168.224.176:2000/rtp/238.1.78.240:7792
CCTV-9,http://60.168.226.118:2000/rtp/238.1.78.240:7792
CCTV-9,http://183.164.49.79:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.107.2.193:2000/rtp/238.1.78.240:7792
CCTV-9,http://223.240.161.7:5000/rtp/238.1.78.240:7792
CCTV-9,http://114.99.118.195:8888/rtp/238.1.78.240:7792
CCTV-9,http://60.167.114.121:4200/rtp/238.1.78.240:7792
CCTV-9,http://124.112.240.57:4022/rtp/238.1.78.240:7792
CCTV-9,http://36.56.195.120:4022/rtp/238.1.78.240:7792
CCTV-10,http://36.62.124.141:4000/rtp/238.1.78.241:7800
CCTV-10,http://36.56.21.99:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.168.231.244:2000/rtp/238.1.78.241:7800
CCTV-10,http://60.168.39.201:40000/rtp/238.1.78.241:7800
CCTV-10,http://223.215.53.214:58888/rtp/238.1.78.241:7800
CCTV-10,http://60.168.224.176:2000/rtp/238.1.78.241:7800
CCTV-10,http://60.168.226.118:2000/rtp/238.1.78.241:7800
CCTV-10,http://183.164.49.79:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.107.2.193:2000/rtp/238.1.78.241:7800
CCTV-10,http://223.240.161.7:5000/rtp/238.1.78.241:7800
CCTV-10,http://114.99.118.195:8888/rtp/238.1.78.241:7800
CCTV-10,http://60.167.114.121:4200/rtp/238.1.78.241:7800
CCTV-10,http://124.112.240.57:4022/rtp/238.1.78.241:7800
CCTV-10,http://36.56.195.120:4022/rtp/238.1.78.241:7800
CCTV-10,http://124.112.241.134:4022/rtp/238.1.78.241:7800
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://36.62.124.141:4000/rtp/238.1.78.206:7502
CCTV-11,http://36.56.21.99:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.168.231.244:2000/rtp/238.1.78.206:7502
CCTV-11,http://60.168.39.201:40000/rtp/238.1.78.206:7502
CCTV-11,http://223.215.53.214:58888/rtp/238.1.78.206:7502
CCTV-11,http://60.168.224.176:2000/rtp/238.1.78.206:7502
CCTV-11,http://60.168.226.118:2000/rtp/238.1.78.206:7502
CCTV-11,http://183.164.49.79:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.2.193:2000/rtp/238.1.78.206:7502
CCTV-11,http://223.240.161.7:5000/rtp/238.1.78.206:7502
CCTV-11,http://114.99.118.195:8888/rtp/238.1.78.206:7502
CCTV-11,http://60.167.114.121:4200/rtp/238.1.78.206:7502
CCTV-11,http://124.112.240.57:4022/rtp/238.1.78.206:7502
CCTV-11,http://36.56.195.120:4022/rtp/238.1.78.206:7502
CCTV-12,http://36.62.124.141:4000/rtp/238.1.78.242:7808
CCTV-12,http://36.56.21.99:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.168.231.244:2000/rtp/238.1.78.242:7808
CCTV-12,http://60.168.39.201:40000/rtp/238.1.78.242:7808
CCTV-12,http://223.215.53.214:58888/rtp/238.1.78.242:7808
CCTV-12,http://60.168.224.176:2000/rtp/238.1.78.242:7808
CCTV-12,http://60.168.226.118:2000/rtp/238.1.78.242:7808
CCTV-12,http://183.164.49.79:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.107.2.193:2000/rtp/238.1.78.242:7808
CCTV-12,http://223.240.161.7:5000/rtp/238.1.78.242:7808
CCTV-12,http://114.99.118.195:8888/rtp/238.1.78.242:7808
CCTV-12,http://60.167.114.121:4200/rtp/238.1.78.242:7808
CCTV-12,http://124.112.240.57:4022/rtp/238.1.78.242:7808
CCTV-12,http://36.56.195.120:4022/rtp/238.1.78.242:7808
CCTV-12,http://124.112.241.134:4022/rtp/238.1.78.242:7808
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://36.62.124.141:4000/rtp/238.1.79.35:4392
CCTV-13,http://36.56.21.99:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.168.231.244:2000/rtp/238.1.79.35:4392
CCTV-13,http://60.168.39.201:40000/rtp/238.1.79.35:4392
CCTV-13,http://223.215.53.214:58888/rtp/238.1.79.35:4392
CCTV-13,http://60.168.224.176:2000/rtp/238.1.79.35:4392
CCTV-13,http://60.168.226.118:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.164.49.79:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.2.193:2000/rtp/238.1.79.35:4392
CCTV-13,http://223.240.161.7:5000/rtp/238.1.79.35:4392
CCTV-13,http://114.99.118.195:8888/rtp/238.1.79.35:4392
CCTV-13,http://60.167.114.121:4200/rtp/238.1.79.35:4392
CCTV-13,http://124.112.240.57:4022/rtp/238.1.79.35:4392
CCTV-13,http://36.56.195.120:4022/rtp/238.1.79.35:4392
CCTV-14,http://36.62.124.141:4000/rtp/238.1.78.243:7816
CCTV-14,http://36.56.21.99:4022/rtp/238.1.78.243:7816
CCTV-14,http://60.168.231.244:2000/rtp/238.1.78.243:7816
CCTV-14,http://60.168.39.201:40000/rtp/238.1.78.243:7816
CCTV-14,http://223.215.53.214:58888/rtp/238.1.78.243:7816
CCTV-14,http://60.168.224.176:2000/rtp/238.1.78.243:7816
CCTV-14,http://60.168.226.118:2000/rtp/238.1.78.243:7816
CCTV-14,http://183.164.49.79:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.2.193:2000/rtp/238.1.78.243:7816
CCTV-14,http://223.240.161.7:5000/rtp/238.1.78.243:7816
CCTV-14,http://114.99.118.195:8888/rtp/238.1.78.243:7816
CCTV-14,http://60.167.114.121:4200/rtp/238.1.78.243:7816
CCTV-14,http://124.112.240.57:4022/rtp/238.1.78.243:7816
CCTV-14,http://36.56.195.120:4022/rtp/238.1.78.243:7816
CCTV-14,http://124.112.241.134:4022/rtp/238.1.78.243:7816
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648
CCTV-15,http://36.56.21.99:4022/rtp/238.1.78.222:7648
CCTV-15,http://60.168.231.244:2000/rtp/238.1.78.222:7648
CCTV-15,http://60.168.39.201:40000/rtp/238.1.78.222:7648
CCTV-15,http://223.215.53.214:58888/rtp/238.1.78.222:7648
CCTV-15,http://60.168.224.176:2000/rtp/238.1.78.222:7648
CCTV-15,http://60.168.226.118:2000/rtp/238.1.78.222:7648
CCTV-15,http://183.164.49.79:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.107.2.193:2000/rtp/238.1.78.222:7648
CCTV-15,http://223.240.161.7:5000/rtp/238.1.78.222:7648
CCTV-15,http://114.99.118.195:8888/rtp/238.1.78.222:7648
CCTV-15,http://60.167.114.121:4200/rtp/238.1.78.222:7648
