广东频道,#genre#
江门综合,http://113.93.55.247:5555/rtp/239.77.0.195:5146
江门综合,http://14.221.179.105:8888/rtp/239.77.0.195:5146
江门综合,http://121.13.54.195:4022/rtp/239.77.0.195:5146
江门综合,http://113.92.166.141:60000/rtp/239.77.0.195:5146
江门综合,http://119.138.49.243:2086/rtp/239.77.0.195:5146
江门综合,http://113.93.51.38:2000/rtp/239.77.0.195:5146
江门综合,http://14.19.179.158:4022/rtp/239.77.0.195:5146
江门综合,http://121.32.205.227:9999/rtp/239.77.0.195:5146
江门综合,http://183.30.201.164:10002/rtp/239.77.0.195:5146
江门综合,http://113.64.197.34:19888/rtp/239.77.0.195:5146
江门侨乡生活,http://183.7.123.15:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.102.144.197:60000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.116.180.216:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://119.125.44.232:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.247:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://14.221.179.105:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://121.13.54.195:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.92.166.141:60000/rtp/239.77.0.196:5146
江门侨乡生活,http://119.138.49.243:2086/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.51.38:2000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.19.179.158:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://183.30.201.164:10002/rtp/239.77.0.196:5146
江门侨乡生活,http://113.64.197.34:19888/rtp/239.77.0.196:5146
江门侨乡生活,http://58.62.234.251:10000/rtp/239.77.0.196:5146
新会综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
新会综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
新会综合,http://144.255.40.13:4022/rtp/239.21.2.27:5002
新会综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
新会综合,http://144.255.44.146:4022/rtp/239.21.2.27:5002
新会综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
新会综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
新会综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
新会综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
新会综合,http://144.52.199.11:8888/rtp/239.21.2.27:5002
新会综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
新会综合,http://140.250.214.170:12450/rtp/239.21.2.27:5002
新会综合,http://113.128.105.161:4000/rtp/239.21.2.27:5002
鹤山综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
鹤山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.13:4022/rtp/239.21.2.27:5002
鹤山综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
鹤山综合,http://144.255.44.146:4022/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
鹤山综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
鹤山综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.11:8888/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
鹤山综合,http://140.250.214.170:12450/rtp/239.21.2.27:5002
鹤山综合,http://113.128.105.161:4000/rtp/239.21.2.27:5002
佛山综合,http://183.7.123.15:4022/rtp/239.253.43.52:5146
佛山综合,http://113.102.144.197:60000/rtp/239.253.43.52:5146
佛山综合,http://113.116.180.216:4022/rtp/239.253.43.52:5146
佛山综合,http://119.125.44.232:8888/rtp/239.253.43.52:5146
佛山综合,http://113.93.55.247:5555/rtp/239.253.43.52:5146
佛山综合,http://14.221.179.105:8888/rtp/239.253.43.52:5146
佛山综合,http://121.13.54.195:4022/rtp/239.253.43.52:5146
佛山综合,http://113.92.166.141:60000/rtp/239.253.43.52:5146
佛山综合,http://119.138.49.243:2086/rtp/239.253.43.52:5146
佛山综合,http://113.93.51.38:2000/rtp/239.253.43.52:5146
佛山综合,http://14.19.179.158:4022/rtp/239.253.43.52:5146
佛山综合,http://121.32.205.227:9999/rtp/239.253.43.52:5146
佛山综合,http://183.30.201.164:10002/rtp/239.253.43.52:5146
佛山综合,http://113.64.197.34:19888/rtp/239.253.43.52:5146
佛山综合,http://58.62.234.251:10000/rtp/239.253.43.52:5146
佛山公共,http://183.7.123.15:4022/rtp/239.253.43.48:5146
佛山公共,http://113.102.144.197:60000/rtp/239.253.43.48:5146
佛山公共,http://113.116.180.216:4022/rtp/239.253.43.48:5146
佛山公共,http://119.125.44.232:8888/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.247:5555/rtp/239.253.43.48:5146
佛山公共,http://14.221.179.105:8888/rtp/239.253.43.48:5146
佛山公共,http://121.13.54.195:4022/rtp/239.253.43.48:5146
佛山公共,http://113.92.166.141:60000/rtp/239.253.43.48:5146
佛山公共,http://119.138.49.243:2086/rtp/239.253.43.48:5146
佛山公共,http://113.93.51.38:2000/rtp/239.253.43.48:5146
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.48:5146
佛山公共,http://121.32.205.227:9999/rtp/239.253.43.48:5146
佛山公共,http://183.30.201.164:10002/rtp/239.253.43.48:5146
佛山公共,http://113.64.197.34:19888/rtp/239.253.43.48:5146
佛山公共,http://58.62.234.251:10000/rtp/239.253.43.48:5146
佛山影视,http://36.101.1.79:554/rtp/239.253.64.49:5140$720x576
佛山影视,http://119.41.35.78:4000/rtp/239.253.64.49:5140
佛山影视,http://36.101.1.79:554/rtp/239.253.64.49:5140
佛山影视,http://223.199.157.185:2222/rtp/239.253.64.49:5140
佛山影视,http://36.101.3.178:8886/rtp/239.253.64.49:5140
佛山影视,http://223.199.153.134:2222/rtp/239.253.64.49:5140
佛山影视,http://112.67.41.167:8686/rtp/239.253.64.49:5140
佛山影视,http://36.101.1.192:8886/rtp/239.253.64.49:5140
佛山影视,http://223.199.159.105:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.156.73:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.147.113:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.156.87:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.145.70:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.158.222:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.158.201:2222/rtp/239.253.64.49:5140
深圳卫视,http://124.230.56.224:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.187.249.88:4300/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://124.230.56.176:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://183.188.28.71:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://175.6.66.235:12388/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://125.37.56.52:18888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.26.62.182:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.79.114.96:6000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://36.46.99.250:8014/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://58.37.193.200:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://220.162.33.156:4022/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://106.42.108.200:2002/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://175.6.179.79:12388/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://106.42.108.200:2000/rtp/239.16.10.11:2000$1920x1080
央视频道,#genre#
CCTV-1,http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.230.56.176:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://36.62.124.141:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://183.188.28.71:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.79.114.96:6000/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://124.230.56.224:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://61.134.200.65:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://219.145.19.114:5554/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://36.46.99.250:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://49.75.158.51:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://49.79.93.188:55555/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://180.108.60.196:9981/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://61.185.200.157:10000/rtp/239.109.205.118:8880$1920x1080
CCTV-2,http://220.164.3.169:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://106.59.3.147:55555/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://220.164.3.169:4022/rtp/239.200.200.104:8084
CCTV-2,http://106.57.0.89:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.57.1.93:55555/rtp/239.200.200.104:8084
CCTV-2,http://220.164.3.48:4022/rtp/239.200.200.104:8084
CCTV-2,http://106.59.3.3:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.59.3.147:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.57.0.127:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084
CCTV-2,http://220.164.3.169:4022/rtp/239.200.200.1:8004
CCTV-2,http://106.57.0.89:55555/rtp/239.200.200.1:8004
CCTV-2,http://106.57.1.93:55555/rtp/239.200.200.1:8004
CCTV-3,http://223.242.147.119:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://220.164.3.169:4022/rtp/239.200.200.18:9008
CCTV-3,http://106.57.0.89:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.57.1.93:55555/rtp/239.200.200.18:9008
CCTV-3,http://220.164.3.48:4022/rtp/239.200.200.18:9008
CCTV-3,http://106.59.3.3:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.59.3.147:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.57.0.127:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.59.2.162:55555/rtp/239.200.200.18:9008
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008
CCTV-3,http://220.164.3.169:4022/rtp/239.200.200.76:9004
CCTV-3,http://106.57.0.89:55555/rtp/239.200.200.76:9004
CCTV-3,http://106.57.1.93:55555/rtp/239.200.200.76:9004
CCTV-3,http://220.164.3.48:4022/rtp/239.200.200.76:9004
CCTV-3,http://106.59.3.3:55555/rtp/239.200.200.76:9004
CCTV-4,http://220.164.3.169:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://106.59.3.147:55555/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://220.164.3.169:4022/rtp/239.200.200.128:8652
CCTV-4,http://106.57.0.89:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.57.1.93:55555/rtp/239.200.200.128:8652
CCTV-4,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV-4,http://106.59.3.3:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.59.3.147:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.57.0.127:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.59.2.162:55555/rtp/239.200.200.128:8652
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV-4,http://220.164.3.169:4022/rtp/239.200.200.19:8216
CCTV-4,http://106.57.0.89:55555/rtp/239.200.200.19:8216
CCTV-4,http://106.57.1.93:55555/rtp/239.200.200.19:8216
CCTV-5,http://223.242.147.119:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://220.164.3.169:4022/rtp/239.200.201.5:4120
CCTV-5,http://106.57.0.89:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.57.1.93:55555/rtp/239.200.201.5:4120
CCTV-5,http://220.164.3.48:4022/rtp/239.200.201.5:4120
CCTV-5,http://106.59.3.3:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.59.3.147:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.57.0.127:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.59.2.162:55555/rtp/239.200.201.5:4120
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120
CCTV-5,http://220.164.3.169:4022/rtp/239.200.201.81:4120
CCTV-5,http://106.57.0.89:55555/rtp/239.200.201.81:4120
CCTV-5,http://106.57.1.93:55555/rtp/239.200.201.81:4120
CCTV-5,http://220.164.3.48:4022/rtp/239.200.201.81:4120
CCTV-5,http://106.59.3.3:55555/rtp/239.200.201.81:4120
CCTV-5+,http://171.107.202.113:4022/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://139.170.104.119:8000/rtp/239.120.2.59:5141$1920x1080
CCTV-5+,http://124.227.214.25:44444/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://139.170.104.119:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5+,http://139.170.104.119:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.105.53:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.104.9:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.104.119:8000/rtp/239.120.2.59:5141
CCTV-5+,http://139.170.105.53:8000/rtp/239.120.2.59:5141
CCTV-5+,http://139.170.104.9:8000/rtp/239.120.2.59:5141
CCTV-5+,http://119.41.35.78:4000/rtp/239.253.64.100:5140
CCTV-5+,http://36.101.1.79:554/rtp/239.253.64.100:5140
CCTV-5+,http://223.199.157.185:2222/rtp/239.253.64.100:5140
CCTV-5+,http://36.101.3.178:8886/rtp/239.253.64.100:5140
CCTV-5+,http://223.199.153.134:2222/rtp/239.253.64.100:5140
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://139.170.104.119:8000/rtp/239.120.1.49:8252$1920x1080
CCTV-6,http://220.164.3.169:4022/rtp/239.200.200.21:9020
CCTV-6,http://106.57.0.89:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.57.1.93:55555/rtp/239.200.200.21:9020
CCTV-6,http://220.164.3.48:4022/rtp/239.200.200.21:9020
CCTV-6,http://106.59.3.3:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.59.3.147:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.57.0.127:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.59.2.162:55555/rtp/239.200.200.21:9020
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020
CCTV-6,http://139.170.104.119:8000/rtp/239.120.1.49:8252
CCTV-6,http://139.170.105.53:8000/rtp/239.120.1.49:8252
CCTV-6,http://139.170.104.9:8000/rtp/239.120.1.49:8252
CCTV-6,http://139.170.104.119:8000/rtp/239.120.2.38:5141
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://220.164.3.169:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://223.242.147.119:4022/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://220.164.3.169:4022/rtp/239.200.200.105:8104
CCTV-7,http://106.57.0.89:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.57.1.93:55555/rtp/239.200.200.105:8104
CCTV-7,http://220.164.3.48:4022/rtp/239.200.200.105:8104
CCTV-7,http://106.59.3.3:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.59.3.147:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.57.0.127:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104
CCTV-7,http://220.164.3.169:4022/rtp/239.200.200.22:8024
CCTV-7,http://106.57.0.89:55555/rtp/239.200.200.22:8024
CCTV-7,http://106.57.1.93:55555/rtp/239.200.200.22:8024
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://220.164.3.169:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://220.164.3.169:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://220.164.3.169:4022/rtp/239.200.200.23:9028
CCTV-8,http://106.57.0.89:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.57.1.93:55555/rtp/239.200.200.23:9028
CCTV-8,http://220.164.3.48:4022/rtp/239.200.200.23:9028
CCTV-8,http://106.59.3.3:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.59.3.147:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.57.0.127:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.59.2.162:55555/rtp/239.200.200.23:9028
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028
CCTV-8,http://220.164.3.169:4022/rtp/239.200.200.72:9020
CCTV-8,http://106.57.0.89:55555/rtp/239.200.200.72:9020
CCTV-8,http://106.57.1.93:55555/rtp/239.200.200.72:9020
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://220.164.3.169:4022/rtp/239.200.200.106:8112
CCTV-9,http://106.57.0.89:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.57.1.93:55555/rtp/239.200.200.106:8112
CCTV-9,http://220.164.3.48:4022/rtp/239.200.200.106:8112
CCTV-9,http://106.59.3.3:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.59.3.147:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.57.0.127:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112
CCTV-9,http://220.164.3.169:4022/rtp/239.200.200.24:8032
CCTV-9,http://106.57.0.89:55555/rtp/239.200.200.24:8032
CCTV-9,http://106.57.1.93:55555/rtp/239.200.200.24:8032
CCTV-9,http://220.164.3.48:4022/rtp/239.200.200.24:8032
CCTV-10,http://223.242.147.119:4022/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://220.164.3.169:4022/rtp/239.200.200.25:8228
CCTV-10,http://106.57.0.89:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.57.1.93:55555/rtp/239.200.200.25:8228
CCTV-10,http://220.164.3.48:4022/rtp/239.200.200.25:8228
CCTV-10,http://106.59.3.3:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.59.3.147:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.57.0.127:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.25:8228
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.25:8228
CCTV-10,http://220.164.3.169:4022/rtp/239.200.200.107:8116
CCTV-10,http://106.57.0.89:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.57.1.93:55555/rtp/239.200.200.107:8116
CCTV-10,http://220.164.3.48:4022/rtp/239.200.200.107:8116
CCTV-10,http://106.59.3.3:55555/rtp/239.200.200.107:8116
CCTV-11,http://139.170.104.119:8000/rtp/239.120.1.163:9036$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://139.170.104.119:8000/rtp/239.120.2.100:5141$1920x1080
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://220.164.3.169:4022/rtp/239.200.201.125:8480
CCTV-11,http://106.57.0.89:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.57.1.93:55555/rtp/239.200.201.125:8480
CCTV-11,http://220.164.3.48:4022/rtp/239.200.201.125:8480
CCTV-11,http://106.59.3.3:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.59.3.147:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.57.0.127:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV-11,http://139.170.104.119:8000/rtp/239.120.1.163:9036
CCTV-11,http://139.170.105.53:8000/rtp/239.120.1.163:9036
CCTV-12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://220.164.3.169:4022/rtp/239.200.200.108:8124
CCTV-12,http://106.57.0.89:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.57.1.93:55555/rtp/239.200.200.108:8124
CCTV-12,http://220.164.3.48:4022/rtp/239.200.200.108:8124
CCTV-12,http://106.59.3.3:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.59.3.147:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.57.0.127:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124
CCTV-12,http://220.164.3.169:4022/rtp/239.200.200.27:8232
CCTV-12,http://106.57.0.89:55555/rtp/239.200.200.27:8232
CCTV-12,http://106.57.1.93:55555/rtp/239.200.200.27:8232
