广东频道,#genre#
广东卫视,http://221.232.175.194:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.1.12:5146
大湾区卫视,http://113.110.200.194:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.110.200.194:8888/rtp/239.77.1.12:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://121.13.85.136:8000/rtp/239.77.0.195:5146
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146
江门综合,http://116.21.126.59:3333/rtp/239.77.0.195:5146
江门综合,http://116.21.126.59:3333/rtp/239.77.0.201:5146
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://113.110.200.194:8888/rtp/239.77.0.195:5146
江门综合,http://113.110.200.194:8888/rtp/239.77.0.201:5146
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146
江门侨乡生活,http://113.110.200.194:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.110.200.194:8888/rtp/239.77.0.202:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.52:5146
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.57:5146
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://113.110.200.194:8888/rtp/239.253.43.52:5146
佛山综合,http://113.110.200.194:8888/rtp/239.253.43.57:5146
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.48:5146
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.48:5146
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.53:5146
佛山公共,http://113.110.200.194:8888/rtp/239.253.43.48:5146
佛山公共,http://113.110.200.194:8888/rtp/239.253.43.53:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.51:5146
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.51:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.56:5146
佛山影视,http://113.110.200.194:8888/rtp/239.253.43.51:5146
佛山影视,http://113.110.200.194:8888/rtp/239.253.43.56:5146
深圳卫视,http://111.164.131.40:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.71.139.115:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://36.49.55.187:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.117.73.10:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.192.46:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.67:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.204.136:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
央视频道,#genre#
CCTV-1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://111.164.131.40:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.71.139.114:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.243.102.60:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.167.67:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.84.221:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://60.220.167.67:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.145.31.145:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.134.240.102:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.206.155.229:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://121.227.3.59:5555/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://61.147.53.69:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://106.111.74.38:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://106.111.74.38:10001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://121.239.191.168:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://61.147.53.69:8800/rtp/239.49.1.2:6000$720x576
CCTV-3,http://125.36.87.158:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.206.155.229:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://171.213.195.171:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://61.240.57.248:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://121.239.191.168:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://106.111.74.38:10001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://61.147.53.69:8800/rtp/239.49.1.3:6000$720x576
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://222.64.122.99:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.169:5146
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146
CCTV-3,http://222.71.139.114:8001/rtp/239.45.1.68:5140
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.239.191.168:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://171.117.73.99:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://180.114.228.248:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://39.77.2.151:8989/rtp/239.253.254.187:8000$1920x1080
CCTV-4,http://171.213.195.171:5555/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://106.111.74.38:10001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://61.147.53.69:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://61.240.57.248:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://180.114.228.248:8800/rtp/239.49.1.4:6000$720x576
CCTV-4,http://61.147.53.69:8800/rtp/239.49.1.4:6000$720x576
CCTV-4,http://222.64.122.99:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.13.85.136:8000/rtp/239.77.0.78:5146
CCTV-4,http://222.71.139.114:8001/rtp/239.45.0.2:5140
CCTV-4,http://111.164.131.40:8888/rtp/225.1.1.150:5002
CCTV-5,http://125.36.87.158:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.213.195.171:5555/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://39.77.2.151:8989/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://60.169.42.1:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://61.134.240.102:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://121.239.191.168:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://106.111.74.38:10001/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.114.228.248:8800/rtp/239.49.1.5:6000$720x576
CCTV-5,http://61.147.53.69:8800/rtp/239.49.1.5:6000$720x576
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://117.67.8.236:4000/rtp/238.1.78.171:7240
CCTV-5,http://222.64.122.99:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.13.85.136:8000/rtp/239.77.0.170:5146
CCTV-5+,http://60.220.167.67:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://123.144.178.156:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.36.87.158:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://171.117.73.99:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://113.206.155.229:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.213.195.171:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://218.68.54.141:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.26.63.127:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.165.34.82:5555/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://123.145.31.145:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://60.169.42.1:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.1.147:5146
CCTV-6,http://171.213.195.171:5555/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://125.36.87.158:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://39.77.2.151:8989/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://113.206.155.229:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://106.111.74.38:10001/rtp/239.49.1.6:6000$720x576
CCTV-6,http://61.147.53.69:8800/rtp/239.49.1.6:6000$720x576
CCTV-6,http://117.67.8.236:4000/rtp/238.1.78.172:7248
CCTV-6,http://222.64.122.99:4022/rtp/239.45.1.70:5140
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.67.8.236:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://121.239.191.168:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.213.195.171:5555/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://39.77.2.151:8989/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://60.169.42.1:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://180.114.228.248:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://106.111.74.38:10001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://61.147.53.69:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://106.111.74.38:10001/rtp/239.49.1.254:6000$720x576
CCTV-7,http://61.147.53.69:8800/rtp/239.49.1.254:6000$720x576
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://125.36.87.158:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.213.195.171:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://113.206.155.229:55555/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://39.77.2.151:8989/rtp/239.253.254.194:8000$1920x1080
CCTV-8,http://61.147.53.69:8800/rtp/239.49.1.8:6000$720x576
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://106.111.74.38:10001/rtp/239.49.1.8:6000$720x576
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://222.64.122.99:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.172:5146
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146
CCTV-8,http://222.71.139.114:8001/rtp/239.45.1.71:5140
CCTV-9,http://125.36.87.158:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://117.67.8.236:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.213.195.171:5555/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://39.77.2.151:8989/rtp/239.253.254.79:8000$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://61.240.57.248:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://222.64.122.99:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146
CCTV-9,http://222.71.139.114:8001/rtp/239.45.3.4:5140
CCTV-9,http://111.164.131.40:8888/rtp/225.1.1.119:5002
CCTV-10,http://171.213.195.171:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://125.36.87.158:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://117.67.8.236:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://113.206.155.229:55555/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://39.77.2.151:8989/rtp/239.253.254.234:8000$1920x1080
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://106.111.74.38:10001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.114.228.248:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://106.111.74.38:10001/rtp/239.49.1.10:6000$720x576
CCTV-10,http://121.239.191.168:8888/rtp/239.49.1.10:6000$720x576
CCTV-10,http://180.114.228.248:8800/rtp/239.49.1.10:6000$720x576
CCTV-10,http://61.147.53.69:8800/rtp/239.49.1.10:6000$720x576
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://222.64.122.99:4022/rtp/239.45.3.8:5140
CCTV-11,http://171.213.195.171:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://117.67.8.236:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://125.36.87.158:8888/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://113.206.155.229:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://39.77.2.151:8989/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://121.239.191.168:8888/rtp/239.49.1.11:6000$720x576
CCTV-11,http://61.240.57.248:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://106.111.74.38:10001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://180.114.228.248:8800/rtp/239.49.1.11:6000$720x576
CCTV-11,http://61.147.53.69:8800/rtp/239.49.1.11:6000$720x576
CCTV-11,http://171.117.73.99:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.67:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.64.122.99:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146
CCTV-12,http://125.36.87.158:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.213.195.171:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://121.239.191.168:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://39.77.2.151:8989/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://121.227.3.59:5555/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://117.90.158.212:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://106.111.74.38:10001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://61.147.53.69:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://106.111.74.38:10001/rtp/239.49.1.12:6000$720x576
CCTV-12,http://61.147.53.69:8800/rtp/239.49.1.12:6000$720x576
CCTV-12,http://222.64.122.99:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140
CCTV-12,http://111.164.131.40:8888/rtp/225.1.1.142:5002
CCTV-13,http://125.36.87.158:8888/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://117.67.8.236:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.220.167.67:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://113.206.155.229:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://39.77.2.151:8989/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://171.213.195.171:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://106.111.74.38:10001/rtp/239.49.1.13:6000$720x576
CCTV-13,http://180.114.228.248:8800/rtp/239.49.1.13:6000$720x576
CCTV-13,http://61.240.57.248:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://61.147.53.69:8800/rtp/239.49.1.13:6000$720x576
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://222.64.122.99:4022/rtp/239.45.1.198:5140
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146
CCTV-14,http://117.67.8.236:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://121.239.191.168:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://61.147.53.69:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.145.31.145:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://39.77.2.151:8989/rtp/239.253.254.236:8000$1920x1080
CCTV-14,http://106.111.74.38:10001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://121.239.191.168:8888/rtp/239.49.1.14:6000$720x576
CCTV-14,http://61.147.53.69:8800/rtp/239.49.1.14:6000$720x576
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://222.64.122.99:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.13.85.136:8000/rtp/239.77.1.171:5146
CCTV-14,http://222.71.139.114:8001/rtp/239.45.3.23:5140
CCTV-15,http://125.36.87.158:8888/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://117.67.8.236:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.144.178.156:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://113.206.155.229:55555/rtp/225.0.4.220:7980$1920x1080
