更新时间,#genre#
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3
CCTV-3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8$1920x1080
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.191.180.63:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.75.148.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.213.128.195:3333/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://183.191.139.8:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.117.184.198:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.181.121:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.227.252:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.139.8:8005/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.117.184.198:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=fk3aks
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks
CCTV-4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV-4,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=mzxn4l$1920x1080
CCTV-4,http://175.0.32.62:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=fk3aks
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.53.218.182:9902udp://@238.0.0.1:8005
CCTV-5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.75.148.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://171.213.128.195:3333/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.191.139.8:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.139.8:8005/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.117.184.198:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.191.180.63:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.213.128.195:3333/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.191.139.8:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.184.198:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p
CCTV-5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=mzxn4l$1920x1080
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,https://vip.taoiptv.cn/source/gzyx.php?id=33cf15c8ece66fe3c41d2e4ec707ef59.m3u8&sign=06zcwd$1920x1080
CCTV-5+,http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://171.213.128.195:3333/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.191.139.8:8005/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.184.198:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.181.121:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.227.252:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.139.8:8005/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.117.184.198:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.90.83.70:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.213.128.195:3333/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://183.191.139.8:8005/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.184.198:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.181.121:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.227.252:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.139.8:8005/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.117.184.198:8082/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://ygbh666.cn/aikmigu.php?id=cctv7
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.107.105.100:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://36.135.52.57:9901/tsfile/live/0007_1.m3u8?key=txiptv$1920x1080
CCTV-7,http://110.178.77.222:8084/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.75.148.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.24.48.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.213.128.195:3333/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://183.191.139.8:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.184.198:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.181.121:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.139.8:8005/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.117.184.198:8082/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.107.105.100:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.178.77.222:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd$1920x1080
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=fk3aks
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.213.128.195:3333/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.191.139.8:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.184.198:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.181.121:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.139.8:8005/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.117.184.198:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8$1920x1080
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.90.83.70:8002/rtp/226.0.2.26:8120$1920x1080
