广东频道,#genre#
CCTV13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13,http://222.137.231.41:808/hls/13/index.m3u8
CCTV13,http://144.52.199.137:8888/udp/239.21.1.14:5002
CCTV13,http://171.117.140.180:8083/rtp/226.0.2.30:8152
CCTV13,http://58.248.84.148:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV14,http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV14,http://121.23.184.27:808/hls/14/index.m3u8
CCTV14,http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV14,http://58.248.84.148:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV15,http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15,https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8
CCTV15,http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV15,http://58.248.84.148:8888/newlive/live/hls/16/live.m3u8
CCTV16,http://222.241.145.246:8888/udp/239.76.246.230:1234
CCTV16,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV17,http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV17,http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8
CCTV17,http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8

卫视频道,#genre#
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://113.65.214.234:4022/udp/239.77.1.12:5146
大湾区卫视,http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.109.15.208:808/hls/2/index.m3u8
广东卫视,http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://49.67.178.144:8888/rtp/239.49.8.139:6000
浙江卫视,http://111.207.22.10:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://183.134.3.22:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://36.96.38.246:8888/newlive/live/hls/24/live.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://58.248.84.148:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8
湖南卫视,http://221.2.146.228:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://218.20.221.30:8888/udp/239.77.1.5:5146
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://36.96.38.246:8888/newlive/live/hls/23/live.m3u8
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
湖南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://202311211800.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://113.119.39.121:808/hls/4/index.m3u8
湖南卫视,http://1.30.178.123:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.248.84.148:8888/newlive/live/hls/21/live.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://58.63.66.241:8888/udp/239.77.1.151:5146
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://tljdh.vip:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.172.255.69:3333/tsfile/live/0122_1.m3u8
北京卫视,http://218.87.145.48:20000/hls/84/index.m3u8
北京卫视,http://58.248.84.148:8888/newlive/live/hls/17/live.m3u8
湖北卫视,http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8
黑龙江卫视,http://58.248.84.148:8888/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://36.96.38.246:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
黑龙江卫视,http://60.220.167.212:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://111.207.22.10:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8
重庆卫视,http://113.251.231.88:8001/rtp/235.254.196.249:1268
重庆卫视,http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
重庆卫视,http://183.134.3.22:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://117.12.150.107:12345/udp/225.1.2.31:5002
东方卫视,http://58.63.66.241:8888/udp/239.77.1.218:5146
东方卫视,http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8
东方卫视,http://220.163.178.144:8888/tsfile/live/0135_2.m3u8
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8
东方卫视,http://49.70.184.75:8888/rtp/239.49.1.32:6000
东方卫视,http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
东南卫视,http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8
东南卫视,http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://220.176.0.49:20000/hls/86/index.m3u8
东南卫视,http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8
东南卫视,http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8
甘肃卫视,http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8
甘肃卫视,http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8
甘肃卫视,http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8
广西卫视,http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8
广西卫视,http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8
贵州卫视,http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://222.217.243.188:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8
贵州卫视,http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8
贵州卫视,http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8
海南卫视,http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8
海南卫视,http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
海南卫视,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://111.207.22.10:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8
海南卫视,http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8
河北卫视,http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8
河北卫视,http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8
河南卫视,http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8
河南卫视,http://171.8.245.39:808/hls/16/index.m3u8
河南卫视,http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://222.185.245.194:9901/tsfile/live/0116_1.m3u8
