广东频道,#genre#
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.142.118.102:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://122.246.184.212:9999/rtp/233.50.200.101:5140
CCTV-4,http://122.246.184.212:9999/rtp/233.50.201.4:5140
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.21:8080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.93.192:6370
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://118.81.48.104:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://122.246.184.212:9999/rtp/233.50.201.197:5140
CCTV-5,http://122.246.184.212:9999/rtp/233.50.201.17:5140
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.22:8088
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046
CCTV-5,http://124.90.165.95:8888/rtp/233.50.201.197:5140
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.67.213:8085/rtp/226.0.2.209:9584
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://122.246.184.212:9999/rtp/233.50.201.220:5140
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.213:8085/rtp/226.0.2.168:9256
CCTV-5+,http://222.142.118.102:4000/rtp/225.1.4.75:1104
CCTV-6,http://222.142.118.102:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.198:5140
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.18:5140
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058
CCTV-6,http://124.90.165.95:8888/rtp/233.50.201.198:5140
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://118.81.48.104:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://171.116.191.164:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://122.246.184.212:9999/rtp/233.50.201.120:5140
CCTV-7,http://122.246.184.212:9999/rtp/233.50.201.7:5140
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.234.164.91:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://122.246.184.212:9999/rtp/233.50.201.199:5140
CCTV-8,http://122.246.184.212:9999/rtp/233.50.201.19:5140
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.25:8112
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060
CCTV-8,http://124.90.165.95:8888/rtp/233.50.201.199:5140
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://122.246.184.212:9999/rtp/233.50.201.121:5140
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.26:8120
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020
CCTV-9,http://124.90.165.95:8888/rtp/233.50.201.121:5140
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.213:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.26:8120
CCTV-10,http://222.142.118.102:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.49.234:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.122:5140
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.10:5140
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.27:8128
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061
CCTV-10,http://124.90.165.95:8888/rtp/233.50.201.122:5140
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://122.246.184.212:9999/rtp/233.50.201.11:5140
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321
CCTV-11,http://124.90.165.95:8888/rtp/233.50.201.11:5140
CCTV-11,http://183.185.222.245:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.213:8085/rtp/226.0.2.28:8136
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.215:1268
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://122.246.184.212:9999/rtp/233.50.201.123:5140
CCTV-12,http://122.246.184.212:9999/rtp/233.50.201.12:5140
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.29:8144
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV-12,http://124.90.165.95:8888/rtp/233.50.201.123:5140
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.213:8085/rtp/226.0.2.164:9224
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://221.234.164.91:8888/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://122.246.184.212:9999/rtp/233.50.201.246:5140
CCTV-13,http://122.246.184.212:9999/rtp/233.50.201.13:5140
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008
CCTV-13,http://124.90.165.95:8888/rtp/233.50.201.246:5140
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://122.246.184.212:9999/rtp/233.50.201.124:5140
CCTV-14,http://122.246.184.212:9999/rtp/233.50.201.14:5140
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063
CCTV-14,http://124.90.165.95:8888/rtp/233.50.201.124:5140
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.31:8160
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.31:8160
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.32.84.221:8020/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://122.246.184.212:9999/rtp/233.50.201.15:5140
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-15,http://124.90.165.95:8888/rtp/233.50.201.15:5140
CCTV-16,http://117.32.84.221:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://60.26.63.127:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://221.234.164.91:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://122.246.184.212:9999/rtp/233.50.201.192:5140
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://124.90.165.95:8888/rtp/233.50.201.192:5140
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.213:8085/rtp/226.0.2.169:9264
CCTV-17,http://117.32.84.221:8020/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://117.32.84.221:8010/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://118.81.48.104:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://118.81.48.104:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://122.246.184.212:9999/rtp/233.50.200.113:5140
CCTV-17,http://122.246.184.212:9999/rtp/233.50.201.35:5140
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.207:9568
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318
卫视频道,#genre#
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://122.246.184.212:9999/rtp/233.50.200.187:5140
