广东频道,#genre#
深圳卫视,http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
央视频道,#genre#
CCTV-1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://61.240.57.248:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.94.98.14:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.32.84.221:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://222.71.139.114:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.77.40.88:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://125.36.77.203:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://106.111.74.38:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.239.191.168:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.227.3.59:5555/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://60.169.42.1:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://106.111.74.38:10001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://121.239.191.168:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://61.134.240.102:8085/rtp/226.0.2.154:9144
CCTV-2,http://61.134.240.102:8085/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV-2,http://61.240.57.248:8085/rtp/226.0.2.154:9144
CCTV-2,http://61.240.57.248:8085/rtp/226.0.2.19:8064
CCTV-3,http://171.213.195.171:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://117.67.8.236:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://218.67.183.51:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://60.169.42.1:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://106.111.74.38:10001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://121.239.191.168:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://61.134.240.102:8085/rtp/226.0.2.208:9576
CCTV-3,http://61.134.240.102:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV-3,http://61.240.57.248:8085/rtp/226.0.2.208:9576
CCTV-3,http://61.240.57.248:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8008/rtp/225.0.4.142:7980
CCTV-3,http://125.36.77.203:8888/rtp/225.1.1.158:5002
CCTV-4,http://171.213.195.171:5555/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://218.67.183.51:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.227.3.59:5555/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://121.239.191.168:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://60.169.42.1:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://180.114.228.248:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://106.111.74.38:10001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://106.111.74.38:10001/rtp/239.49.1.4:6000$720x576
CCTV-4,http://121.227.3.59:5555/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.114.228.248:8800/rtp/239.49.1.4:6000$720x576
CCTV-4,http://61.134.240.102:8085/rtp/226.0.2.156:9160
CCTV-4,http://61.134.240.102:8085/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV-4,http://61.240.57.248:8085/rtp/226.0.2.156:9160
CCTV-4,http://61.240.57.248:8085/rtp/226.0.2.21:8080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.169.42.1:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://171.213.195.171:5555/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://218.67.183.51:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://106.111.74.38:10001/rtp/239.49.1.5:6000$720x576
CCTV-5,http://121.239.191.168:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://121.227.3.59:5555/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.114.228.248:8800/rtp/239.49.1.5:6000$720x576
CCTV-5,http://61.134.240.102:8085/rtp/226.0.2.209:9584
CCTV-5,http://61.134.240.102:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV-5,http://61.240.57.248:8085/rtp/226.0.2.209:9584
CCTV-5,http://61.240.57.248:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980
CCTV-5,http://125.36.77.203:8888/rtp/225.1.1.160:5002
CCTV-5+,http://27.10.76.34:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.145.31.145:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.166.124.43:8888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://117.67.8.236:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://27.11.56.206:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.213.195.171:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://218.67.183.51:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.169.42.1:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://61.134.240.102:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV-5+,http://61.240.57.248:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8008/rtp/225.0.4.73:7980
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://171.213.195.171:5555/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://218.67.183.51:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.169.42.1:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://121.239.191.168:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://106.111.74.38:10001/rtp/239.49.1.6:6000$720x576
CCTV-6,http://61.134.240.102:8085/rtp/226.0.2.210:9592
CCTV-6,http://61.134.240.102:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.210:9592
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8008/rtp/225.0.4.144:7980
CCTV-6,http://125.36.77.203:8888/rtp/225.1.1.195:5002
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058
CCTV-6,http://171.118.111.101:8085/rtp/226.0.2.210:9592
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://218.67.183.51:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.67.8.236:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://121.227.3.59:5555/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://106.111.74.38:10001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://60.169.42.1:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://180.114.228.248:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://171.213.195.171:5555/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://121.239.191.168:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://106.111.74.38:10001/rtp/239.49.1.254:6000$720x576
CCTV-7,http://121.227.3.59:5555/rtp/239.49.1.254:6000$720x576
CCTV-7,http://61.134.240.102:8085/rtp/226.0.2.159:9184
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://117.67.8.236:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://218.67.183.51:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.213.195.171:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://60.169.42.1:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://106.111.74.38:10001/rtp/239.49.1.8:6000$720x576
CCTV-8,http://121.239.191.168:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://61.134.240.102:8085/rtp/226.0.2.211:9600
CCTV-8,http://61.134.240.102:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.211:9600
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8008/rtp/225.0.4.137:7980
CCTV-8,http://125.36.77.203:8888/rtp/225.1.1.196:5002
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://117.67.8.236:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.10.76.34:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.213.195.171:5555/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://60.169.42.1:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://218.67.183.51:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://61.134.240.102:8085/rtp/226.0.2.161:9200
CCTV-9,http://61.134.240.102:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV-9,http://61.240.57.248:8085/rtp/226.0.2.161:9200
CCTV-9,http://61.240.57.248:8085/rtp/226.0.2.26:8120
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://218.67.183.51:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://121.239.191.168:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://171.213.195.171:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://106.111.74.38:10001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://60.169.42.1:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://121.227.3.59:5555/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://117.90.158.212:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.114.228.248:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://106.111.74.38:10001/rtp/239.49.1.10:6000$720x576
CCTV-10,http://121.239.191.168:8888/rtp/239.49.1.10:6000$720x576
CCTV-10,http://121.227.3.59:5555/rtp/239.49.1.10:6000$720x576
CCTV-10,http://180.114.228.248:8800/rtp/239.49.1.10:6000$720x576
CCTV-10,http://117.90.158.212:8800/rtp/239.49.1.10:6000$720x576
CCTV-10,http://61.134.240.102:8085/rtp/226.0.2.162:9208
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://117.67.8.236:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://218.67.183.51:8888/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://171.213.195.171:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://106.111.74.38:10001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://121.239.191.168:8888/rtp/239.49.1.11:6000$720x576
CCTV-11,http://121.227.3.59:5555/rtp/239.49.1.11:6000$720x576
CCTV-11,http://180.114.228.248:8800/rtp/239.49.1.11:6000$720x576
CCTV-11,http://117.90.158.212:8800/rtp/239.49.1.11:6000$720x576
CCTV-11,http://60.220.163.12:4000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.134.240.102:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV-11,http://61.240.57.248:8085/rtp/226.0.2.28:8136
CCTV-12,http://171.213.195.171:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://218.67.183.51:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://117.90.158.212:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.114.228.248:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://106.111.74.38:10001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://60.169.42.1:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://121.227.3.59:5555/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://121.239.191.168:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://106.111.74.38:10001/rtp/239.49.1.12:6000$720x576
CCTV-12,http://121.239.191.168:8888/rtp/239.49.1.12:6000$720x576
CCTV-12,http://121.227.3.59:5555/rtp/239.49.1.12:6000$720x576
CCTV-12,http://61.134.240.102:8085/rtp/226.0.2.164:9224
CCTV-12,http://61.134.240.102:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV-12,http://61.240.57.248:8085/rtp/226.0.2.164:9224
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://218.67.183.51:8888/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://171.213.195.171:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.169.42.1:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://106.111.74.38:10001/rtp/239.49.1.13:6000$720x576
CCTV-13,http://121.239.191.168:8888/rtp/239.49.1.13:6000$720x576
CCTV-13,http://121.227.3.59:5555/rtp/239.49.1.13:6000$720x576
CCTV-13,http://180.114.228.248:8800/rtp/239.49.1.13:6000$720x576
CCTV-13,http://61.134.240.102:8085/rtp/226.0.2.165:9232
CCTV-13,http://61.134.240.102:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV-13,http://61.240.57.248:8085/rtp/226.0.2.165:9232
CCTV-13,http://61.240.57.248:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980
CCTV-14,http://123.145.31.145:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://117.67.8.236:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://218.67.183.51:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.169.42.1:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://106.111.74.38:10001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://121.239.191.168:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://121.227.3.59:5555/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://106.111.74.38:10001/rtp/239.49.1.14:6000$720x576
CCTV-14,http://121.239.191.168:8888/rtp/239.49.1.14:6000$720x576
CCTV-14,http://121.227.3.59:5555/rtp/239.49.1.14:6000$720x576
CCTV-14,http://61.134.240.102:8085/rtp/226.0.2.166:9240
CCTV-14,http://61.134.240.102:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV-14,http://61.240.57.248:8085/rtp/226.0.2.166:9240
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://218.67.183.51:8888/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.169.42.1:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://27.11.56.206:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.213.195.171:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://106.111.74.38:10001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://121.239.191.168:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://121.227.3.59:5555/rtp/239.49.1.15:6000$720x576
CCTV-15,http://180.114.228.248:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://117.90.158.212:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://61.134.240.102:8085/rtp/226.0.2.32:8168
CCTV-16,http://114.243.105.128:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://27.19.120.173:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.101.49:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://123.120.8.52:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://218.67.183.51:8888/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://114.243.111.71:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.220.163.12:4000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://114.243.98.187:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.220.167.245:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.240.102:8085/rtp/226.0.2.169:9264
CCTV-16,http://61.240.57.248:8085/rtp/226.0.2.169:9264
CCTV-17,http://27.10.76.34:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.213.195.171:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://114.243.105.128:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://218.67.183.51:8888/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://27.11.56.206:8010/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.169.42.1:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://106.111.74.38:10001/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.239.191.168:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.227.3.59:5555/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.114.228.248:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://117.90.158.212:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://61.134.240.102:8085/rtp/226.0.2.170:9272
卫视频道,#genre#
