广东频道,#genre#
佛山公共,http://113.94.58.116:10010/rtp/239.253.43.48:5146
佛山公共,http://116.28.96.25:10001/rtp/239.253.43.48:5146
佛山公共,http://113.117.106.192:8800/rtp/239.253.43.48:5146
佛山公共,http://183.16.210.184:4022/rtp/239.253.43.48:5146
佛山公共,http://59.38.62.36:2052/rtp/239.253.43.48:5146
佛山公共,http://116.26.7.39:8088/rtp/239.253.43.48:5146
佛山公共,http://183.31.9.180:9001/rtp/239.253.43.48:5146
佛山公共,http://183.31.9.248:9001/rtp/239.253.43.48:5146
佛山公共,http://116.21.125.39:8888/rtp/239.253.43.48:5146
佛山公共,http://119.138.49.243:2086/rtp/239.253.43.48:5146
佛山公共,http://121.32.205.227:9999/rtp/239.253.43.48:5146
佛山公共,http://183.33.59.112:8686/rtp/239.253.43.48:5146
佛山公共,http://14.145.226.150:4022/rtp/239.253.43.48:5146
佛山影视,http://14.124.116.125:9988/rtp/239.253.43.51:5146
佛山影视,http://113.93.51.38:2000/rtp/239.253.43.51:5146
佛山影视,http://113.94.58.116:10010/rtp/239.253.43.51:5146
佛山影视,http://116.28.96.25:10001/rtp/239.253.43.51:5146
佛山影视,http://113.117.106.192:8800/rtp/239.253.43.51:5146
佛山影视,http://183.16.210.184:4022/rtp/239.253.43.51:5146
佛山影视,http://59.38.62.36:2052/rtp/239.253.43.51:5146
佛山影视,http://116.26.7.39:8088/rtp/239.253.43.51:5146
佛山影视,http://183.31.9.180:9001/rtp/239.253.43.51:5146
佛山影视,http://183.31.9.248:9001/rtp/239.253.43.51:5146
佛山影视,http://116.21.125.39:8888/rtp/239.253.43.51:5146
佛山影视,http://119.138.49.243:2086/rtp/239.253.43.51:5146
佛山影视,http://121.32.205.227:9999/rtp/239.253.43.51:5146
佛山影视,http://183.33.59.112:8686/rtp/239.253.43.51:5146
佛山影视,http://14.145.226.150:4022/rtp/239.253.43.51:5146
深圳卫视,http://60.26.3.38:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.37.56.52:18888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.119.207.218:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.229.228.131:3000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://117.41.139.131:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://219.145.19.114:5554/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.79.139.119:6002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://61.185.200.196:10000/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://116.179.148.44:6000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.188.229.120:8000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.91.21.26:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://106.42.108.200:2001/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://183.188.229.144:6000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://139.170.104.119:8000/rtp/239.120.2.197:5141$1920x1080
央视频道,#genre#
CCTV-1,http://60.26.3.38:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://36.49.51.22:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://171.119.207.218:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://36.62.124.141:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://116.179.148.44:6000/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.91.21.26:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.188.229.120:8000/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.227.105.100:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://221.229.228.131:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://118.79.139.119:6002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.41.139.131:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://114.97.210.199:40000/rtp/238.1.78.235:7752
CCTV-2,http://223.242.147.119:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.97.211.123:40000/rtp/238.1.78.235:7752
CCTV-2,http://60.168.226.229:2000/rtp/238.1.78.235:7752
CCTV-2,http://183.164.38.87:4022/rtp/238.1.78.235:7752
CCTV-2,http://36.5.158.208:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.169.40.149:4000/rtp/238.1.78.235:7752
CCTV-2,http://183.166.210.219:4000/rtp/238.1.78.235:7752
CCTV-2,http://223.244.134.60:4022/rtp/238.1.78.235:7752
CCTV-2,http://36.62.124.141:4000/rtp/238.1.78.235:7752
CCTV-2,http://183.164.49.79:4022/rtp/238.1.78.235:7752
CCTV-2,http://36.56.123.163:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.102.38.153:4200/rtp/238.1.78.235:7752
CCTV-2,http://223.214.76.54:4022/rtp/238.1.78.235:7752
CCTV-3,http://114.97.210.199:40000/rtp/238.1.78.170:7232
CCTV-3,http://223.242.147.119:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.97.211.123:40000/rtp/238.1.78.170:7232
CCTV-3,http://60.168.226.229:2000/rtp/238.1.78.170:7232
CCTV-3,http://183.164.38.87:4022/rtp/238.1.78.170:7232
CCTV-3,http://36.5.158.208:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.169.40.149:4000/rtp/238.1.78.170:7232
CCTV-3,http://183.166.210.219:4000/rtp/238.1.78.170:7232
CCTV-3,http://223.244.134.60:4022/rtp/238.1.78.170:7232
CCTV-3,http://36.62.124.141:4000/rtp/238.1.78.170:7232
CCTV-3,http://183.164.49.79:4022/rtp/238.1.78.170:7232
CCTV-3,http://36.56.123.163:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.102.38.153:4200/rtp/238.1.78.170:7232
CCTV-3,http://223.214.76.54:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.168.224.176:2000/rtp/238.1.78.170:7232
CCTV-4,http://114.97.210.199:40000/rtp/238.1.78.236:7760
CCTV-4,http://223.242.147.119:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.97.211.123:40000/rtp/238.1.78.236:7760
CCTV-4,http://60.168.226.229:2000/rtp/238.1.78.236:7760
CCTV-4,http://183.164.38.87:4022/rtp/238.1.78.236:7760
CCTV-4,http://36.5.158.208:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.169.40.149:4000/rtp/238.1.78.236:7760
CCTV-4,http://183.166.210.219:4000/rtp/238.1.78.236:7760
CCTV-4,http://223.244.134.60:4022/rtp/238.1.78.236:7760
CCTV-4,http://36.62.124.141:4000/rtp/238.1.78.236:7760
CCTV-4,http://183.164.49.79:4022/rtp/238.1.78.236:7760
CCTV-4,http://36.56.123.163:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.102.38.153:4200/rtp/238.1.78.236:7760
CCTV-4,http://223.214.76.54:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.168.224.176:2000/rtp/238.1.78.236:7760
CCTV-5,http://114.97.210.199:40000/rtp/238.1.78.171:7240
CCTV-5,http://223.242.147.119:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.97.211.123:40000/rtp/238.1.78.171:7240
CCTV-5,http://60.168.226.229:2000/rtp/238.1.78.171:7240
CCTV-5,http://183.164.38.87:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.5.158.208:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.169.40.149:4000/rtp/238.1.78.171:7240
CCTV-5,http://183.166.210.219:4000/rtp/238.1.78.171:7240
CCTV-5,http://223.244.134.60:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.62.124.141:4000/rtp/238.1.78.171:7240
CCTV-5,http://183.164.49.79:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.56.123.163:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.102.38.153:4200/rtp/238.1.78.171:7240
CCTV-5,http://223.214.76.54:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.168.224.176:2000/rtp/238.1.78.171:7240
CCTV-5+,http://114.97.210.199:40000/rtp/238.1.78.237:7768
CCTV-5+,http://223.242.147.119:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.97.211.123:40000/rtp/238.1.78.237:7768
CCTV-5+,http://60.168.226.229:2000/rtp/238.1.78.237:7768
CCTV-5+,http://183.164.38.87:4022/rtp/238.1.78.237:7768
CCTV-5+,http://36.5.158.208:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.169.40.149:4000/rtp/238.1.78.237:7768
CCTV-5+,http://183.166.210.219:4000/rtp/238.1.78.237:7768
CCTV-5+,http://223.244.134.60:4022/rtp/238.1.78.237:7768
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768
CCTV-5+,http://183.164.49.79:4022/rtp/238.1.78.237:7768
CCTV-5+,http://36.56.123.163:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.102.38.153:4200/rtp/238.1.78.237:7768
CCTV-5+,http://223.214.76.54:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.168.224.176:2000/rtp/238.1.78.237:7768
CCTV-6,http://114.97.210.199:40000/rtp/238.1.78.172:7248
CCTV-6,http://223.242.147.119:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.97.211.123:40000/rtp/238.1.78.172:7248
CCTV-6,http://60.168.226.229:2000/rtp/238.1.78.172:7248
CCTV-6,http://183.164.38.87:4022/rtp/238.1.78.172:7248
CCTV-6,http://36.5.158.208:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.169.40.149:4000/rtp/238.1.78.172:7248
CCTV-6,http://183.166.210.219:4000/rtp/238.1.78.172:7248
CCTV-6,http://223.244.134.60:4022/rtp/238.1.78.172:7248
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248
CCTV-6,http://183.164.49.79:4022/rtp/238.1.78.172:7248
CCTV-6,http://36.56.123.163:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.102.38.153:4200/rtp/238.1.78.172:7248
CCTV-6,http://223.214.76.54:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.168.224.176:2000/rtp/238.1.78.172:7248
CCTV-7,http://114.97.210.199:40000/rtp/238.1.78.239:7784
CCTV-7,http://223.242.147.119:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.97.211.123:40000/rtp/238.1.78.239:7784
CCTV-7,http://60.168.226.229:2000/rtp/238.1.78.239:7784
CCTV-7,http://183.164.38.87:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.5.158.208:4022/rtp/238.1.78.239:7784
CCTV-7,http://60.169.40.149:4000/rtp/238.1.78.239:7784
CCTV-7,http://183.166.210.219:4000/rtp/238.1.78.239:7784
CCTV-7,http://223.244.134.60:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.62.124.141:4000/rtp/238.1.78.239:7784
CCTV-7,http://183.164.49.79:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.56.123.163:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.102.38.153:4200/rtp/238.1.78.239:7784
CCTV-7,http://223.214.76.54:4022/rtp/238.1.78.239:7784
CCTV-7,http://60.168.224.176:2000/rtp/238.1.78.239:7784
CCTV-8,http://114.97.210.199:40000/rtp/238.1.78.173:7256
CCTV-8,http://223.242.147.119:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.97.211.123:40000/rtp/238.1.78.173:7256
CCTV-8,http://60.168.226.229:2000/rtp/238.1.78.173:7256
CCTV-8,http://183.164.38.87:4022/rtp/238.1.78.173:7256
CCTV-8,http://36.5.158.208:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.169.40.149:4000/rtp/238.1.78.173:7256
CCTV-8,http://183.166.210.219:4000/rtp/238.1.78.173:7256
CCTV-8,http://223.244.134.60:4022/rtp/238.1.78.173:7256
CCTV-8,http://36.62.124.141:4000/rtp/238.1.78.173:7256
CCTV-8,http://183.164.49.79:4022/rtp/238.1.78.173:7256
CCTV-8,http://36.56.123.163:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.102.38.153:4200/rtp/238.1.78.173:7256
CCTV-8,http://223.214.76.54:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.168.224.176:2000/rtp/238.1.78.173:7256
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://114.97.210.199:40000/rtp/238.1.78.240:7792
CCTV-9,http://223.242.147.119:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.97.211.123:40000/rtp/238.1.78.240:7792
CCTV-9,http://60.168.226.229:2000/rtp/238.1.78.240:7792
CCTV-9,http://183.164.38.87:4022/rtp/238.1.78.240:7792
CCTV-9,http://36.5.158.208:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.169.40.149:4000/rtp/238.1.78.240:7792
CCTV-9,http://183.166.210.219:4000/rtp/238.1.78.240:7792
CCTV-9,http://223.244.134.60:4022/rtp/238.1.78.240:7792
CCTV-9,http://36.62.124.141:4000/rtp/238.1.78.240:7792
CCTV-9,http://183.164.49.79:4022/rtp/238.1.78.240:7792
CCTV-9,http://36.56.123.163:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.102.38.153:4200/rtp/238.1.78.240:7792
CCTV-9,http://223.214.76.54:4022/rtp/238.1.78.240:7792
CCTV-10,http://36.62.124.141:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://114.97.210.199:40000/rtp/238.1.78.241:7800
CCTV-10,http://223.242.147.119:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.97.211.123:40000/rtp/238.1.78.241:7800
CCTV-10,http://60.168.226.229:2000/rtp/238.1.78.241:7800
CCTV-10,http://183.164.38.87:4022/rtp/238.1.78.241:7800
CCTV-10,http://36.5.158.208:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.169.40.149:4000/rtp/238.1.78.241:7800
CCTV-10,http://183.166.210.219:4000/rtp/238.1.78.241:7800
CCTV-10,http://223.244.134.60:4022/rtp/238.1.78.241:7800
CCTV-10,http://36.62.124.141:4000/rtp/238.1.78.241:7800
CCTV-10,http://183.164.49.79:4022/rtp/238.1.78.241:7800
CCTV-10,http://36.56.123.163:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.102.38.153:4200/rtp/238.1.78.241:7800
CCTV-10,http://223.214.76.54:4022/rtp/238.1.78.241:7800
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://114.97.210.199:40000/rtp/238.1.78.206:7502
CCTV-11,http://223.242.147.119:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.97.211.123:40000/rtp/238.1.78.206:7502
CCTV-11,http://60.168.226.229:2000/rtp/238.1.78.206:7502
CCTV-11,http://183.164.38.87:4022/rtp/238.1.78.206:7502
CCTV-11,http://36.5.158.208:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.169.40.149:4000/rtp/238.1.78.206:7502
CCTV-11,http://183.166.210.219:4000/rtp/238.1.78.206:7502
CCTV-11,http://223.244.134.60:4022/rtp/238.1.78.206:7502
CCTV-11,http://36.62.124.141:4000/rtp/238.1.78.206:7502
CCTV-11,http://183.164.49.79:4022/rtp/238.1.78.206:7502
CCTV-11,http://36.56.123.163:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.102.38.153:4200/rtp/238.1.78.206:7502
CCTV-11,http://223.214.76.54:4022/rtp/238.1.78.206:7502
CCTV-12,http://114.97.210.199:40000/rtp/238.1.78.242:7808
CCTV-12,http://223.242.147.119:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.97.211.123:40000/rtp/238.1.78.242:7808
CCTV-12,http://60.168.226.229:2000/rtp/238.1.78.242:7808
CCTV-12,http://183.164.38.87:4022/rtp/238.1.78.242:7808
CCTV-12,http://36.5.158.208:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.169.40.149:4000/rtp/238.1.78.242:7808
CCTV-12,http://183.166.210.219:4000/rtp/238.1.78.242:7808
CCTV-12,http://223.244.134.60:4022/rtp/238.1.78.242:7808
CCTV-12,http://36.62.124.141:4000/rtp/238.1.78.242:7808
CCTV-12,http://183.164.49.79:4022/rtp/238.1.78.242:7808
CCTV-12,http://36.56.123.163:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.102.38.153:4200/rtp/238.1.78.242:7808
CCTV-12,http://223.214.76.54:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.168.224.176:2000/rtp/238.1.78.242:7808
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://114.97.210.199:40000/rtp/238.1.79.35:4392
CCTV-13,http://223.242.147.119:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.97.211.123:40000/rtp/238.1.79.35:4392
CCTV-13,http://60.168.226.229:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.164.38.87:4022/rtp/238.1.79.35:4392
CCTV-13,http://36.5.158.208:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.169.40.149:4000/rtp/238.1.79.35:4392
CCTV-13,http://183.166.210.219:4000/rtp/238.1.79.35:4392
CCTV-13,http://223.244.134.60:4022/rtp/238.1.79.35:4392
CCTV-13,http://36.62.124.141:4000/rtp/238.1.79.35:4392
CCTV-13,http://183.164.49.79:4022/rtp/238.1.79.35:4392
CCTV-13,http://36.56.123.163:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.102.38.153:4200/rtp/238.1.79.35:4392
CCTV-13,http://223.214.76.54:4022/rtp/238.1.79.35:4392
CCTV-14,http://114.97.210.199:40000/rtp/238.1.78.243:7816
CCTV-14,http://223.242.147.119:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.97.211.123:40000/rtp/238.1.78.243:7816
CCTV-14,http://60.168.226.229:2000/rtp/238.1.78.243:7816
CCTV-14,http://183.164.38.87:4022/rtp/238.1.78.243:7816
CCTV-14,http://36.5.158.208:4022/rtp/238.1.78.243:7816
CCTV-14,http://60.169.40.149:4000/rtp/238.1.78.243:7816
CCTV-14,http://183.166.210.219:4000/rtp/238.1.78.243:7816
CCTV-14,http://223.244.134.60:4022/rtp/238.1.78.243:7816
CCTV-14,http://36.62.124.141:4000/rtp/238.1.78.243:7816
CCTV-14,http://183.164.49.79:4022/rtp/238.1.78.243:7816
CCTV-14,http://36.56.123.163:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.102.38.153:4200/rtp/238.1.78.243:7816
CCTV-14,http://223.214.76.54:4022/rtp/238.1.78.243:7816
CCTV-14,http://60.168.224.176:2000/rtp/238.1.78.243:7816
CCTV-15,http://114.97.210.199:40000/rtp/238.1.78.222:7648
CCTV-15,http://223.242.147.119:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.97.211.123:40000/rtp/238.1.78.222:7648
CCTV-15,http://60.168.226.229:2000/rtp/238.1.78.222:7648
CCTV-15,http://183.164.38.87:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.5.158.208:4022/rtp/238.1.78.222:7648
CCTV-15,http://60.169.40.149:4000/rtp/238.1.78.222:7648
CCTV-15,http://183.166.210.219:4000/rtp/238.1.78.222:7648
CCTV-15,http://223.244.134.60:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648
CCTV-15,http://183.164.49.79:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.56.123.163:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.102.38.153:4200/rtp/238.1.78.222:7648
CCTV-15,http://223.214.76.54:4022/rtp/238.1.78.222:7648
