广东频道,#genre#
CCTV-9,http://27.10.76.34:8009/rtp/225.0.4.131:7980
CCTV-9,http://27.10.77.95:8002/rtp/225.0.4.131:7980
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980
CCTV-10,http://27.10.134.196:8003/rtp/225.0.4.130:7980
CCTV-10,http://60.220.167.35:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.35:8085/rtp/226.0.2.27:8128
CCTV-10,http://183.185.13.120:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.13.120:8083/rtp/226.0.2.27:8128
CCTV-10,http://61.134.241.88:8083/rtp/226.0.2.162:9208
CCTV-10,http://61.134.241.88:8083/rtp/226.0.2.27:8128
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268
CCTV-10,http://125.43.43.170:9999/rtp/225.1.4.78:1107
CCTV-10,http://125.43.43.170:9999/rtp/225.1.4.10:1039
CCTV-10,http://27.10.76.34:8009/rtp/225.0.4.130:7980
CCTV-10,http://27.10.77.95:8002/rtp/225.0.4.130:7980
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980
CCTV-11,http://60.220.167.35:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.13.120:8083/rtp/226.0.2.28:8136
CCTV-11,http://61.134.241.88:8083/rtp/226.0.2.28:8136
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560
CCTV-11,http://125.43.43.170:9999/rtp/225.1.4.215:1268
CCTV-11,http://125.43.43.170:9999/rtp/225.1.4.11:1040
CCTV-11,http://27.10.76.34:8009/rtp/225.0.4.218:7980
CCTV-11,http://27.10.77.95:8002/rtp/225.0.4.218:7980
CCTV-11,http://183.191.44.12:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.213.146.138:5555/rtp/239.93.0.102:5140
CCTV-11,http://27.10.73.84:8008/rtp/225.0.4.218:7980
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274
CCTV-12,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV-12,http://27.10.134.196:8003/rtp/225.0.4.129:7980
CCTV-12,http://60.220.167.35:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.35:8085/rtp/226.0.2.29:8144
CCTV-12,http://183.185.13.120:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.13.120:8083/rtp/226.0.2.29:8144
CCTV-12,http://61.134.241.88:8083/rtp/226.0.2.164:9224
CCTV-12,http://61.134.241.88:8083/rtp/226.0.2.29:8144
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274
CCTV-12,http://125.43.43.170:9999/rtp/225.1.4.79:1108
CCTV-12,http://125.43.43.170:9999/rtp/225.1.4.12:1041
CCTV-12,http://27.10.76.34:8009/rtp/225.0.4.129:7980
CCTV-12,http://27.10.77.95:8002/rtp/225.0.4.129:7980
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980
CCTV-13,http://60.220.167.35:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.35:8085/rtp/226.0.2.30:8152
CCTV-13,http://183.185.13.120:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.13.120:8083/rtp/226.0.2.30:8152
CCTV-13,http://61.134.241.88:8083/rtp/226.0.2.165:9232
CCTV-13,http://61.134.241.88:8083/rtp/226.0.2.30:8152
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040
CCTV-13,http://125.43.43.170:9999/rtp/225.1.4.113:1293
CCTV-13,http://125.43.43.170:9999/rtp/225.1.4.13:1042
CCTV-13,http://27.10.76.34:8009/rtp/225.0.4.219:7980
CCTV-13,http://27.10.77.95:8002/rtp/225.0.4.219:7980
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980
CCTV-14,http://27.10.134.196:8003/rtp/225.0.4.128:7980
CCTV-14,http://60.220.167.35:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.35:8085/rtp/226.0.2.31:8160
CCTV-14,http://183.185.13.120:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.13.120:8083/rtp/226.0.2.31:8160
CCTV-14,http://61.134.241.88:8083/rtp/226.0.2.166:9240
CCTV-14,http://61.134.241.88:8083/rtp/226.0.2.31:8160
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280
CCTV-14,http://125.43.43.170:9999/rtp/225.1.4.80:1109
CCTV-14,http://125.43.43.170:9999/rtp/225.1.4.14:1043
CCTV-14,http://27.10.76.34:8009/rtp/225.0.4.128:7980
CCTV-14,http://27.10.77.95:8002/rtp/225.0.4.128:7980
CCTV-14,http://183.191.44.12:8083/rtp/226.0.2.166:9240
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980
CCTV-15,http://60.220.167.35:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.13.120:8083/rtp/226.0.2.32:8168
CCTV-15,http://61.134.241.88:8083/rtp/226.0.2.32:8168
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566
CCTV-15,http://125.43.43.170:9999/rtp/225.1.4.216:1269
CCTV-15,http://125.43.43.170:9999/rtp/225.1.4.15:1044
CCTV-15,http://27.10.76.34:8009/rtp/225.0.4.220:7980
CCTV-15,http://27.10.77.95:8002/rtp/225.0.4.220:7980
CCTV-15,http://183.191.44.12:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140
CCTV-15,http://27.10.73.84:8008/rtp/225.0.4.220:7980
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8083/rtp/226.0.2.169:9264
CCTV-16,http://61.134.241.88:8083/rtp/226.0.2.169:9264
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124
CCTV-16,http://125.43.43.170:9999/rtp/225.1.5.46:1356
CCTV-16,http://183.191.44.12:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.233:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.186.192:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.254.203.45:8888/rtp/239.76.253.98:9000
CCTV-16,http://60.27.135.201:8082/rtp/225.1.2.237:5002
CCTV-16,http://171.119.205.193:6001/rtp/226.0.2.169:9264
CCTV-16,http://113.233.11.142:9000/rtp/232.0.0.182:1234
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980
CCTV-17,http://27.10.134.196:8003/rtp/225.0.4.179:7980
CCTV-17,http://60.220.167.35:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.35:8085/rtp/226.0.2.207:9568
CCTV-17,http://183.185.13.120:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.13.120:8083/rtp/226.0.2.207:9568
CCTV-17,http://61.134.241.88:8083/rtp/226.0.2.170:9272
CCTV-17,http://61.134.241.88:8083/rtp/226.0.2.207:9568
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548
CCTV-17,http://125.43.43.170:9999/rtp/225.1.4.226:2506
CCTV-17,http://125.43.43.170:9999/rtp/225.1.4.227:2507
CCTV-17,http://27.10.76.34:8009/rtp/225.0.4.179:7980
CCTV-17,http://27.10.77.95:8002/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.45:8272
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.45:8272
广东卫视,http://61.134.241.88:8083/rtp/226.0.2.146:9080
广东卫视,http://61.134.241.88:8083/rtp/226.0.2.45:8272
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914
广东卫视,http://125.43.43.170:9999/rtp/225.1.4.166:1207
广东卫视,http://125.43.43.170:9999/rtp/225.1.4.30:1059
广东卫视,http://27.10.76.34:8009/rtp/225.0.4.84:7980
广东卫视,http://27.10.77.95:8002/rtp/225.0.4.84:7980
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140
浙江卫视,http://119.98.124.146:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.10.76.34:8007/rtp/225.0.4.81:7980
浙江卫视,http://27.10.134.196:8003/rtp/225.0.4.81:7980
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.36:8200
浙江卫视,http://183.185.13.120:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.13.120:8083/rtp/226.0.2.36:8200
浙江卫视,http://61.134.241.88:8083/rtp/226.0.2.144:9064
