广东频道,#genre#
北京卫视,http://116.234.41.97:10001/rtp/239.45.3.229:5140$1920x1080
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://59.34.138.19:4000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.234.41.97:10001/rtp/239.45.3.232:5140$1920x1080
安徽卫视,http://116.234.41.97:10001/rtp/239.45.1.120:5140$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.234.41.97:10001/rtp/239.45.1.84:5140$1920x1080
东方卫视,http://116.234.41.97:10001/rtp/239.45.3.146:5140$1920x1080
甘肃卫视,http://116.234.41.97:10001/rtp/239.45.1.234:5140$720x576
广西卫视,http://116.234.41.97:10001/rtp/239.45.0.5:5140$1920x1080
海南卫视,http://116.234.41.97:10001/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://59.34.138.19:4000/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://59.34.138.19:4000/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
吉林卫视,http://116.234.41.97:10001/rtp/239.45.0.6:5140$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.234.41.97:10001/rtp/239.45.3.177:5140$1920x1080
江西卫视,http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,http://116.234.41.97:10001/rtp/239.45.1.123:5140$1920x1080
内蒙古卫视,http://116.234.41.97:10001/rtp/239.45.1.238:5140$720x576
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山东卫视,http://59.34.138.19:4000/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://59.34.138.19:4000/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
陕西卫视,http://116.234.41.97:10001/rtp/239.45.1.232:5140$720x576
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576
三沙卫视,http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576
新疆卫视,http://116.234.41.97:10001/rtp/239.45.1.116:5140$720x576
云南卫视,http://116.234.41.97:10001/rtp/239.45.0.4:5140$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
