广东频道,#genre#
江苏卫视,http://116.21.124.225:8888/rtp/239.77.0.126:5146
辽宁卫视,http://116.21.124.225:8888/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://116.21.124.225:8888/rtp/239.77.0.123:5146$1920x1080
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山东卫视,http://116.21.124.225:8888/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://116.21.124.225:8888/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
四川卫视,http://116.21.124.225:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://116.21.124.225:8888/rtp/239.77.0.159:5146$1920x1080
深圳卫视,http://116.21.124.225:8888/rtp/239.77.0.92:5146$1920x1080
天津卫视,http://119.136.115.26:8888/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://119.136.115.26:8888/rtp/239.77.1.141:5146$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
