广东频道,#genre#
深圳卫视,http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://111.165.223.75:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.11.50.23:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://36.56.123.71:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.120.200.185:8003/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.197.146.23:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://106.110.110.186:3000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://106.116.2.41:8890/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://106.110.110.162:3000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://60.220.163.12:4000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.153.69.244:4022/rtp/239.252.219.212:5140$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.163.12:4000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.50.23:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.209.248:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.26.3.206:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.225.21:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.197.146.23:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://106.110.110.186:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://139.170.104.158:8000/rtp/239.120.2.220:5141$1920x1080
CCTV-1,http://111.165.223.75:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://106.110.110.162:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://27.11.50.23:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://220.185.70.238:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.163.207.232:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.229.184.92:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://27.11.50.23:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.53.118:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.213.146:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://27.10.72.211:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.185.70.238:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://27.11.53.118:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://123.144.186.160:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.185.70.238:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.10.213.146:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.52.208:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.209.248:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.72.211:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://60.163.207.232:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://220.185.70.238:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://115.229.184.92:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.2.59:5141$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5+,http://220.185.70.238:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://61.130.232.196:8881/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.229.184.92:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.209.211:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://220.185.70.238:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.229.184.92:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.10.72.211:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://220.185.70.238:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://60.163.207.232:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://115.229.184.92:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.10.209.248:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.53.118:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.209.211:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.72.211:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.10.213.146:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.72.211:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.60.36:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.163.207.232:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://115.229.184.92:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://220.185.70.238:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.11.63.39:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.53.118:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.50.23:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.185.70.238:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://115.229.184.92:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.144.186.160:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://220.192.1.61:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://220.192.1.61:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.60.36:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.53.45:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.77.53:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://122.224.232.226:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://220.185.70.238:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://115.229.184.92:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://122.224.232.218:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://27.11.63.39:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.50.23:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.72.211:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.144.186.160:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.73.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://123.145.60.36:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.185.70.238:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://27.11.53.118:8001/rtp/225.0.4.129:7980
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.195.162.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.11.46.226:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://111.167.224.68:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://125.36.77.20:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://60.163.207.232:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://220.185.70.238:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://115.229.184.92:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://61.130.232.196:8881/rtp/233.50.200.49:5140$720x576
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.195.162.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.11.63.39:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.50.23:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.144.186.160:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.72.211:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.53.118:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://220.185.70.238:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.229.184.92:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.192.1.61:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.52.208:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://220.192.1.61:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.53.45:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://220.185.70.238:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.229.184.92:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
