广东频道,#genre#
贵州卫视,http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8
贵州卫视,http://58.19.13.92:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
海南卫视,http://59.44.192.22:65000/hls/99/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
河北卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hbwshd8m/8000000/mnf.m3u8
河北卫视,http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8
河北卫视,http://mom.coms.hk:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.109.36:9901/tsfile/live/0117_1.m3u8
河北卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
河南卫视,http://y.vlanl.com:4022/rtp/225.1.4.254:1300
河南卫视,http://123.13.247.37:4000/rtp/225.1.4.98:1127
河南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.57.109.36:9901/tsfile/live/0139_1.m3u8
河南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50
吉林卫视,http://64.140.167.170:8080/live/ydws4/hls.m3u8
吉林卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
江苏卫视,http://64.140.167.170:8080/live/ydws1/hls.m3u8
江苏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://117.44.0.158:20000/hls/15/index.m3u8
江苏卫视,http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江西卫视,http://64.140.167.170:8080/live/ydws10/hls.m3u8
江西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jxws8m/8000000/mnf.m3u8
江西卫视,http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mom.coms.hk:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
江西卫视,http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8
辽宁卫视,http://64.140.167.170:8080/live/ydws6/hls.m3u8
辽宁卫视,http://59.51.113.91:18888/udp/239.76.252.197:9000
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056
辽宁卫视,http://59.51.113.91:18888/udp/239.76.245.197:1234
辽宁卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/lnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8
辽宁卫视,http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8
辽宁卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,https://cntv.lat/tv/live.php?auth=231110&id=nmws
内蒙古卫视,http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
内蒙古卫视,http://mom.coms.hk:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
宁夏卫视,http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
宁夏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,https://cntv.lat/tv/live.php?auth=231110&id=nxws
青海卫视,http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8
青海卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/qhws/1300000/mnf.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,https://cntv.lat/tv/live.php?auth=231110&id=qhws
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws/1300000
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
山东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sdws8m/8000000/mnf.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://182.38.178.100:4000/udp/239.21.1.52:5002
山东卫视,http://144.255.44.187:4022/udp/239.21.1.52:5002
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
