广东频道,#genre#
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.48:5146
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.51:5146
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.117.73.99:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.17.112.89:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.120.85.212:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.85.212:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://118.81.192.46:8083/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://27.10.214.251:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.191.164:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://39.88.44.216:3333/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.191.164:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.77.201:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://123.145.50.54:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.116.191.164:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.116.191.164:8084/rtp/226.0.2.19:8064
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.19:8064
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.19:8064
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002
CCTV-2,http://116.11.199.139:5432/rtp/239.81.0.14:4056
CCTV-2,http://171.117.73.99:8084/rtp/226.0.2.154:9144
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://171.120.68.254:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.116.191.164:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.116.191.164:8084/rtp/226.0.2.20:8072
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.20:8072
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.20:8072
CCTV-3,http://60.26.2.67:7000/rtp/225.1.1.158:5002
CCTV-3,http://116.11.199.139:5432/rtp/239.81.0.231:4056
CCTV-3,http://171.117.73.99:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.117.73.99:8084/rtp/226.0.2.20:8072
CCTV-3,http://171.120.85.212:8082/rtp/226.0.2.208:9576
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://171.120.68.254:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.191.164:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.191.164:8084/rtp/226.0.2.21:8080
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080
CCTV-4,http://60.26.2.67:7000/rtp/225.1.1.150:5002
CCTV-4,http://116.11.199.139:5432/rtp/239.81.0.16:4056
CCTV-4,http://171.117.73.99:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.117.73.99:8084/rtp/226.0.2.21:8080
CCTV-4,http://171.120.85.212:8082/rtp/226.0.2.156:9160
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.26.2.67:7000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.22:8088
CCTV-5,http://60.26.2.67:7000/rtp/225.1.1.160:5002
CCTV-5,http://116.11.199.139:5432/rtp/239.81.0.232:4056
CCTV-5,http://171.117.73.99:8084/rtp/226.0.2.209:9584
CCTV-5+,http://60.26.2.67:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://118.81.192.46:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.191.164:8084/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.26.2.67:7000/rtp/225.1.1.121:5002
CCTV-5+,http://116.11.199.139:5432/rtp/239.81.0.101:4056
CCTV-5+,http://171.117.73.99:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.85.212:8082/rtp/226.0.2.168:9256
CCTV-5+,http://27.17.112.89:4022/rtp/239.69.1.12:9712
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.85.212:8084/rtp/226.0.2.168:9256
CCTV-6,http://171.120.68.254:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.245:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.96.64:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.120.68.254:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.191.164:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.191.164:8084/rtp/226.0.2.23:8096
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.23:8096
CCTV-6,http://60.26.2.67:7000/rtp/225.1.1.195:5002
CCTV-6,http://116.11.199.139:5432/rtp/239.81.0.233:4056
CCTV-6,http://171.117.73.99:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.99:8084/rtp/226.0.2.23:8096
CCTV-7,http://171.120.68.254:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.117.183.206:8002/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.96.64:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.191.164:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.191.164:8084/rtp/226.0.2.24:8104
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.24:8104
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.24:8104
CCTV-7,http://60.26.2.67:7000/rtp/225.1.1.138:5002
CCTV-7,http://116.11.199.139:5432/rtp/239.81.0.19:4056
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://171.116.96.64:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.183.206:8002/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.116.191.164:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.191.164:8084/rtp/226.0.2.25:8112
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.25:8112
CCTV-8,http://60.26.2.67:7000/rtp/225.1.1.196:5002
CCTV-8,http://116.11.199.139:5432/rtp/239.81.0.234:4056
CCTV-8,http://171.117.73.99:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.99:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.120.85.212:8082/rtp/226.0.2.211:9600
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://171.116.191.164:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.191.164:8084/rtp/226.0.2.26:8120
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.26:8120
CCTV-9,http://60.26.2.67:7000/rtp/225.1.1.119:5002
CCTV-9,http://116.11.199.139:5432/rtp/239.81.0.21:4056
CCTV-9,http://171.117.73.99:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.99:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.120.85.212:8082/rtp/226.0.2.161:9200
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.27:8128
CCTV-10,http://60.26.2.67:7000/rtp/225.1.1.140:5002
CCTV-10,http://116.11.199.139:5432/rtp/239.81.0.22:4056
CCTV-10,http://171.117.73.99:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.99:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.120.85.212:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.120.85.212:8082/rtp/226.0.2.27:8128
CCTV-10,http://27.17.112.89:4022/rtp/239.69.1.105:10268
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://171.117.183.206:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.67:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.68.254:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.191.164:8084/rtp/226.0.2.28:8136
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.26.2.67:7000/rtp/225.1.2.192:5002
CCTV-11,http://116.11.199.139:5432/rtp/239.81.0.23:4056
CCTV-11,http://171.117.73.99:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.120.85.212:8082/rtp/226.0.2.28:8136
CCTV-11,http://27.17.112.89:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136
CCTV-11,http://171.120.85.212:8084/rtp/226.0.2.28:8136
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://171.120.68.254:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://117.90.158.212:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://60.220.167.67:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.116.191.164:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.191.164:8084/rtp/226.0.2.29:8144
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.29:8144
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002
CCTV-12,http://116.11.199.139:5432/rtp/239.81.0.24:4056
CCTV-12,http://171.117.73.99:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.99:8084/rtp/226.0.2.29:8144
CCTV-13,http://171.120.68.254:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://180.172.15.250:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.116.96.64:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.30:8152
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.30:8152
CCTV-13,http://60.26.2.67:7000/rtp/225.1.2.193:5002
CCTV-13,http://116.11.199.139:5432/rtp/239.81.0.206:4056
CCTV-13,http://171.117.73.99:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.99:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.120.85.212:8082/rtp/226.0.2.165:9232
CCTV-14,http://171.120.68.254:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://60.220.167.67:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.116.191.164:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.191.164:8084/rtp/226.0.2.31:8160
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8082/rtp/226.0.2.31:8160
CCTV-14,http://60.26.2.67:7000/rtp/225.1.1.144:5002
CCTV-14,http://116.11.199.139:5432/rtp/239.81.0.25:4056
CCTV-14,http://171.117.73.99:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.99:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.120.85.212:8082/rtp/226.0.2.166:9240
CCTV-15,http://60.26.2.67:7000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://60.220.167.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.68.254:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.73.99:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.2.32:8168
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168
CCTV-15,http://121.13.85.136:8000/rtp/239.77.1.239:5146
CCTV-15,http://60.26.2.67:7000/rtp/225.1.2.194:5002
CCTV-15,http://116.11.199.139:5432/rtp/239.81.0.27:4056
CCTV-15,http://171.117.73.99:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.120.85.212:8082/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.67:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.26.63.127:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://171.116.191.164:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.26.2.67:7000/rtp/225.1.2.237:5002
CCTV-16,http://171.117.73.99:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.120.85.212:8082/rtp/226.0.2.169:9264
CCTV-16,http://27.17.112.89:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.116.35.80:8001/rtp/226.0.2.169:9264
CCTV-16,http://171.120.85.212:8084/rtp/226.0.2.169:9264
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-16,http://171.117.73.99:8085/rtp/226.0.2.169:9264
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://123.145.31.145:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.117.183.206:8002/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.116.191.164:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.191.164:8084/rtp/226.0.2.207:9568
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.207:9568
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.207:9568
CCTV-17,http://60.26.2.67:7000/rtp/225.1.2.52:5002
CCTV-17,http://116.11.199.139:5432/rtp/239.81.0.227:4056
CCTV-17,http://171.117.73.99:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.99:8084/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://60.220.167.67:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://121.13.85.136:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.117.183.206:8002/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.67:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.191.164:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.191.164:8084/rtp/226.0.2.45:8272
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.45:8272
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002
广东卫视,http://116.11.199.139:5432/rtp/239.81.0.36:4056
浙江卫视,http://171.213.195.171:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.120.68.254:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://171.117.73.99:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.191.164:8084/rtp/226.0.2.144:9064
