广东频道,#genre#
海南卫视,http://180.172.15.250:1024/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://113.67.165.40:8889/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://59.34.139.2:4000/rtp/239.77.1.214:5146$1920x1080
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://113.67.165.40:8889/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://59.34.139.2:4000/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://59.34.139.2:4000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://113.67.165.40:8889/rtp/239.77.1.18:5146$1920x1080
江西卫视,http://180.172.15.250:1024/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://113.67.165.40:8889/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.67.165.40:8889/rtp/239.77.0.123:5146$1920x1080
内蒙古卫视,http://58.38.17.105:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.158.150.239:8888/rtp/239.45.1.238:5140$720x576
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://58.38.17.105:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.158.150.239:8888/rtp/239.45.1.230:5140$720x576
山东卫视,http://180.172.15.250:1024/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.158.150.239:8888/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
四川卫视,http://59.34.139.2:4000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.67.165.40:8889/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.67.165.40:8889/rtp/239.77.1.215:5146$1920x1080
深圳卫视,http://113.67.165.40:8889/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.67.165.40:8889/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.67.165.40:8889/rtp/239.77.0.92:5146$1920x1080
三沙卫视,http://58.38.17.105:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.158.150.239:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576
天津卫视,http://59.34.139.2:4000/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://59.34.139.2:4000/rtp/239.77.1.141:5146$1920x1080
云南卫视,http://113.67.165.40:8889/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.67.165.40:8889/rtp/239.253.43.37:5146$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
