广东频道,#genre#
CCTV-3,http://171.116.188.210:8082/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.35:8085/rtp/226.0.2.20:8072
CCTV-3,http://183.185.221.116:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980
CCTV-3,http://171.116.15.89:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.116.15.89:8082/rtp/226.0.2.20:8072
CCTV-3,http://111.162.167.200:8686/rtp/225.1.1.158:5002
CCTV-3,http://211.158.152.88:8003/rtp/225.0.4.142:7980
CCTV-3,http://221.234.167.191:8888/rtp/239.69.1.122:10370
CCTV-3,http://123.145.56.99:8001/rtp/225.0.4.142:7980
CCTV-3,http://123.113.181.108:9000/rtp/239.3.1.172:8001
CCTV-4,http://171.116.188.210:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.35:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.221.116:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.188.210:8082/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.35:8085/rtp/226.0.2.21:8080
CCTV-4,http://183.185.221.116:8085/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV-4,http://27.10.210.156:8002/rtp/225.0.4.176:7980
CCTV-4,http://171.116.15.89:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.15.89:8082/rtp/226.0.2.21:8080
CCTV-4,http://111.162.167.200:8686/rtp/225.1.1.150:5002
CCTV-4,http://211.158.152.88:8003/rtp/225.0.4.176:7980
CCTV-4,http://221.234.167.191:8888/rtp/239.69.1.138:10466
CCTV-4,http://123.145.56.99:8001/rtp/225.0.4.176:7980
CCTV-4,http://123.113.181.108:9000/rtp/239.3.1.105:8092
CCTV-5,http://171.116.188.210:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.35:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.221.116:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.188.210:8082/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.35:8085/rtp/226.0.2.22:8088
CCTV-5,http://183.185.221.116:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://27.10.210.156:8002/rtp/225.0.4.143:7980
CCTV-5,http://171.116.15.89:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.15.89:8082/rtp/226.0.2.22:8088
CCTV-5,http://111.162.167.200:8686/rtp/225.1.1.160:5002
CCTV-5,http://211.158.152.88:8003/rtp/225.0.4.143:7980
CCTV-5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV-5,http://123.145.56.99:8001/rtp/225.0.4.143:7980
CCTV-5,http://123.113.181.108:9000/rtp/239.3.1.173:8001
CCTV-5+,http://171.116.188.210:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.35:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.221.116:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.210.156:8002/rtp/225.0.4.73:7980
CCTV-5+,http://171.116.15.89:8082/rtp/226.0.2.168:9256
CCTV-5+,http://111.162.167.200:8686/rtp/225.1.1.121:5002
CCTV-5+,http://211.158.152.88:8003/rtp/225.0.4.73:7980
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-5+,http://123.145.56.99:8001/rtp/225.0.4.73:7980
CCTV-5+,http://123.113.181.108:9000/rtp/239.3.1.130:8004
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-5+,http://118.81.30.18:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.139:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.77.95:8008/rtp/225.0.4.73:7980
CCTV-6,http://171.116.188.210:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.35:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.221.116:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.188.210:8082/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.35:8085/rtp/226.0.2.23:8096
CCTV-6,http://183.185.221.116:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://27.10.210.156:8002/rtp/225.0.4.144:7980
CCTV-6,http://171.116.15.89:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.15.89:8082/rtp/226.0.2.23:8096
CCTV-6,http://111.162.167.200:8686/rtp/225.1.1.195:5002
CCTV-6,http://211.158.152.88:8003/rtp/225.0.4.144:7980
CCTV-6,http://221.234.167.191:8888/rtp/239.69.1.124:10382
CCTV-6,http://123.145.56.99:8001/rtp/225.0.4.144:7980
CCTV-6,http://123.113.181.108:9000/rtp/239.3.1.174:8001
CCTV-7,http://171.116.188.210:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.35:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.221.116:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.188.210:8082/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.35:8085/rtp/226.0.2.24:8104
CCTV-7,http://183.185.221.116:8085/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-7,http://27.10.210.156:8002/rtp/225.0.4.127:7980
CCTV-7,http://171.116.15.89:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.15.89:8082/rtp/226.0.2.24:8104
CCTV-7,http://111.162.167.200:8686/rtp/225.1.1.138:5002
CCTV-7,http://211.158.152.88:8003/rtp/225.0.4.127:7980
CCTV-7,http://221.234.167.191:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.145.56.99:8001/rtp/225.0.4.127:7980
CCTV-7,http://123.113.181.108:9000/rtp/239.3.1.61:8104
CCTV-8,http://171.116.188.210:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.35:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.221.116:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.188.210:8082/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.35:8085/rtp/226.0.2.25:8112
CCTV-8,http://183.185.221.116:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-8,http://27.10.210.156:8002/rtp/225.0.4.137:7980
CCTV-8,http://171.116.15.89:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.15.89:8082/rtp/226.0.2.25:8112
CCTV-8,http://111.162.167.200:8686/rtp/225.1.1.196:5002
CCTV-8,http://211.158.152.88:8003/rtp/225.0.4.137:7980
CCTV-8,http://221.234.167.191:8888/rtp/239.69.1.125:10388
CCTV-8,http://123.145.56.99:8001/rtp/225.0.4.137:7980
CCTV-8,http://123.113.181.108:9000/rtp/239.3.1.175:8001
CCTV-9,http://171.116.188.210:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.35:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.221.116:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.188.210:8082/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.35:8085/rtp/226.0.2.26:8120
CCTV-9,http://183.185.221.116:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-9,http://27.10.210.156:8002/rtp/225.0.4.131:7980
CCTV-9,http://171.116.15.89:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.15.89:8082/rtp/226.0.2.26:8120
CCTV-9,http://111.162.167.200:8686/rtp/225.1.1.119:5002
CCTV-9,http://211.158.152.88:8003/rtp/225.0.4.131:7980
CCTV-9,http://221.234.167.191:8888/rtp/239.69.1.104:10262
CCTV-9,http://123.145.56.99:8001/rtp/225.0.4.131:7980
CCTV-9,http://123.113.181.108:9000/rtp/239.3.1.62:8112
CCTV-10,http://171.116.188.210:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.35:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.221.116:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.188.210:8082/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.35:8085/rtp/226.0.2.27:8128
CCTV-10,http://183.185.221.116:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://27.10.210.156:8002/rtp/225.0.4.130:7980
CCTV-10,http://171.116.15.89:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.15.89:8082/rtp/226.0.2.27:8128
CCTV-10,http://111.162.167.200:8686/rtp/225.1.1.140:5002
CCTV-10,http://211.158.152.88:8003/rtp/225.0.4.130:7980
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268
CCTV-10,http://123.145.56.99:8001/rtp/225.0.4.130:7980
CCTV-10,http://123.113.181.108:9000/rtp/239.3.1.63:8116
CCTV-11,http://171.116.188.210:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.35:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.221.116:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://27.10.210.156:8002/rtp/225.0.4.218:7980
CCTV-11,http://171.116.15.89:8082/rtp/226.0.2.28:8136
CCTV-11,http://111.162.167.200:8686/rtp/225.1.2.192:5002
CCTV-11,http://211.158.152.88:8003/rtp/225.0.4.218:7980
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://123.145.56.99:8001/rtp/225.0.4.218:7980
CCTV-11,http://123.113.181.108:9000/rtp/239.3.1.152:8120
CCTV-11,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV-11,http://118.81.30.18:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.139:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.10.77.95:8008/rtp/225.0.4.218:7980
CCTV-12,http://171.116.188.210:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.35:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.221.116:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.188.210:8082/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.35:8085/rtp/226.0.2.29:8144
CCTV-12,http://183.185.221.116:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://27.10.210.156:8002/rtp/225.0.4.129:7980
CCTV-12,http://171.116.15.89:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.15.89:8082/rtp/226.0.2.29:8144
CCTV-12,http://111.162.167.200:8686/rtp/225.1.1.142:5002
CCTV-12,http://211.158.152.88:8003/rtp/225.0.4.129:7980
CCTV-12,http://221.234.167.191:8888/rtp/239.69.1.106:10274
CCTV-12,http://123.145.56.99:8001/rtp/225.0.4.129:7980
CCTV-12,http://123.113.181.108:9000/rtp/239.3.1.64:8124
CCTV-13,http://171.116.188.210:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.35:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.221.116:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.188.210:8082/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.35:8085/rtp/226.0.2.30:8152
CCTV-13,http://183.185.221.116:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://27.10.210.156:8002/rtp/225.0.4.219:7980
CCTV-13,http://171.116.15.89:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.15.89:8082/rtp/226.0.2.30:8152
CCTV-13,http://111.162.167.200:8686/rtp/225.1.2.193:5002
CCTV-13,http://211.158.152.88:8003/rtp/225.0.4.219:7980
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV-13,http://123.145.56.99:8001/rtp/225.0.4.219:7980
CCTV-13,http://123.113.181.108:9000/rtp/239.3.1.124:8128
CCTV-14,http://171.116.188.210:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.35:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.221.116:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.188.210:8082/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.35:8085/rtp/226.0.2.31:8160
CCTV-14,http://183.185.221.116:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://27.10.210.156:8002/rtp/225.0.4.128:7980
CCTV-14,http://171.116.15.89:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.15.89:8082/rtp/226.0.2.31:8160
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002
CCTV-14,http://211.158.152.88:8003/rtp/225.0.4.128:7980
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-14,http://123.145.56.99:8001/rtp/225.0.4.128:7980
CCTV-14,http://123.113.181.108:9000/rtp/239.3.1.65:8132
CCTV-15,http://171.116.188.210:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.35:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.221.116:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://27.10.210.156:8002/rtp/225.0.4.220:7980
CCTV-15,http://171.116.15.89:8082/rtp/226.0.2.32:8168
CCTV-15,http://111.162.167.200:8686/rtp/225.1.2.194:5002
CCTV-15,http://211.158.152.88:8003/rtp/225.0.4.220:7980
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://123.145.56.99:8001/rtp/225.0.4.220:7980
CCTV-15,http://123.113.181.108:9000/rtp/239.3.1.153:8136
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://118.81.30.18:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.139:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.10.77.95:8008/rtp/225.0.4.220:7980
CCTV-16,http://171.116.188.210:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.221.116:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.116.15.89:8082/rtp/226.0.2.169:9264
CCTV-16,http://111.162.167.200:8686/rtp/225.1.2.237:5002
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://123.113.181.108:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.181.108:9000/rtp/239.3.1.184:8001
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://118.81.30.18:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.139:8084/rtp/226.0.2.169:9264
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001
CCTV-16,http://118.254.203.82:8888/rtp/239.76.253.98:9000
CCTV-16,http://60.26.3.215:7000/rtp/225.1.2.237:5002
CCTV-17,http://171.116.188.210:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.35:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.221.116:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.188.210:8082/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.35:8085/rtp/226.0.2.207:9568
CCTV-17,http://183.185.221.116:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://27.10.210.156:8002/rtp/225.0.4.179:7980
CCTV-17,http://171.116.15.89:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.15.89:8082/rtp/226.0.2.207:9568
CCTV-17,http://111.162.167.200:8686/rtp/225.1.2.52:5002
CCTV-17,http://211.158.152.88:8003/rtp/225.0.4.179:7980
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.152:10548
CCTV-17,http://123.145.56.99:8001/rtp/225.0.4.179:7980
CCTV-17,http://123.113.181.108:9000/rtp/239.3.1.151:8144
卫视频道,#genre#
广东卫视,http://171.116.188.210:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.221.116:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.188.210:8082/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.45:8272
广东卫视,http://183.185.221.116:8085/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980
广东卫视,http://171.116.15.89:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.15.89:8082/rtp/226.0.2.45:8272
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002
广东卫视,http://211.158.152.88:8003/rtp/225.0.4.84:7980
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914
广东卫视,http://123.145.56.99:8001/rtp/225.0.4.84:7980
广东卫视,http://123.113.181.108:9000/rtp/239.3.1.142:8048
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://171.116.188.210:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.221.116:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.188.210:8082/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.36:8200
浙江卫视,http://183.185.221.116:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
浙江卫视,http://27.10.210.156:8002/rtp/225.0.4.81:7980
浙江卫视,http://171.116.15.89:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.116.15.89:8082/rtp/226.0.2.36:8200
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002
浙江卫视,http://211.158.152.88:8003/rtp/225.0.4.81:7980
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.143:8932
浙江卫视,http://123.145.56.99:8001/rtp/225.0.4.81:7980
浙江卫视,http://123.113.181.108:9000/rtp/239.3.1.137:8036
湖南卫视,http://171.116.188.210:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.35:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.221.116:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.188.210:8082/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.35:8085/rtp/226.0.2.33:8176
湖南卫视,http://183.185.221.116:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
湖南卫视,http://27.10.210.156:8002/rtp/225.0.4.75:7980
湖南卫视,http://171.116.15.89:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.116.15.89:8082/rtp/226.0.2.33:8176
湖南卫视,http://111.162.167.200:8686/rtp/225.1.1.114:5002
湖南卫视,http://211.158.152.88:8003/rtp/225.0.4.75:7980
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.139:8908
湖南卫视,http://123.145.56.99:8001/rtp/225.0.4.75:7980
湖南卫视,http://123.113.181.108:9000/rtp/239.3.1.132:8012
北京卫视,http://171.116.188.210:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.35:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.221.116:8085/rtp/226.0.2.177:9328
北京卫视,http://171.116.188.210:8082/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.35:8085/rtp/226.0.2.39:8224
