更新时间,#genre#
CCTV-1,http://122.238.174.242:4022/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://114.238.59.77:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://223.10.3.122:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.191.249.69:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.72.121:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.75.36:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.214.119:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.249.69:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://60.223.72.121:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.117.75.36:8084/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.120.214.119:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://182.138.184.35:6666/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://122.238.174.242:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://125.126.70.160:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://122.238.174.242:4022/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://114.238.59.77:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.238.59.77:4000/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://223.10.3.122:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.191.249.69:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.72.121:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.75.36:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.214.119:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.249.69:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://60.223.72.121:8001/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.117.75.36:8084/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.120.214.119:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://182.138.184.35:6666/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://111.172.5.4:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://122.238.174.242:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://125.126.70.160:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://122.238.174.242:4022/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://114.238.59.77:4000/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.238.59.77:4000/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://123.145.57.77:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://144.52.199.11:8888/rtp/239.21.2.45:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://223.10.3.122:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://183.191.249.69:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.117.75.36:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.249.69:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.117.75.36:8084/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://182.138.184.35:6666/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://111.172.5.4:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://125.126.70.160:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://122.238.174.242:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://125.126.70.160:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://122.238.174.242:4022/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://114.238.59.77:4000/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.238.59.77:4000/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://123.145.57.77:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.176.218.6:8888/rtp/239.252.220.184:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.191.249.69:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.75.36:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.249.69:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://60.223.72.121:8001/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.117.75.36:8084/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://182.138.184.35:6666/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://111.172.5.4:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://122.238.174.242:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://125.126.70.160:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://122.238.174.242:4022/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://114.238.59.77:4000/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.238.59.77:4000/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://123.145.57.77:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://175.9.194.24:4502/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://144.52.199.11:8888/rtp/239.21.2.46:5002
CCTV-5+,http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.191.249.69:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.75.36:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.30:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://182.138.184.35:6666/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://111.172.5.4:8888/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://122.238.174.242:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.238.59.77:4000/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://123.145.57.77:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://175.9.194.24:4502/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://144.52.199.11:8888/rtp/239.21.1.142:5002
CCTV-5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://183.164.51.30:4022/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507
CCTV-5+,http://116.233.34.99:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://223.10.3.122:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.191.249.69:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.121:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.75.36:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.249.69:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://60.223.72.121:8001/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.117.75.36:8084/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://182.138.184.35:6666/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://111.172.5.4:8888/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://125.126.70.160:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://122.238.174.242:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://125.126.70.160:9999/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://122.238.174.242:4022/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://114.238.59.77:4000/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.238.59.77:4000/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://123.145.57.77:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.176.218.6:8888/rtp/239.252.220.195:5140$1920x1080
CCTV-6,http://175.9.194.24:4502/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://61.53.168.147:18888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://144.52.199.11:8888/rtp/239.21.2.47:5002
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://223.10.3.122:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://183.191.249.69:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.75.36:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.249.69:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.117.75.36:8084/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://182.138.184.35:6666/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://111.172.5.4:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://125.126.70.160:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://122.238.174.242:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://125.126.70.160:9999/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://122.238.174.242:4022/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://114.238.59.77:4000/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.238.59.77:4000/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://123.145.57.77:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.176.218.6:8888/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://175.9.194.24:4502/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://61.53.168.147:18888/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://61.53.168.147:18888/rtp/225.1.4.7:1036$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://223.10.3.122:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://183.191.249.69:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.121:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.75.36:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.249.69:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://60.223.72.121:8001/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.117.75.36:8084/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://182.138.184.35:6666/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://111.172.5.4:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://125.126.70.160:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://122.238.174.242:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://125.126.70.160:9999/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://122.238.174.242:4022/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://114.238.59.77:4000/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.225.190.118:8800/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.238.59.77:4000/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://114.225.190.118:8800/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://123.145.57.77:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://175.9.194.24:4502/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://61.53.168.147:18888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://144.52.199.11:8888/rtp/239.21.2.48:5002
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://223.10.3.122:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.191.249.69:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.121:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.75.36:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.249.69:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.223.72.121:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.117.75.36:8084/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://182.138.184.35:6666/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://111.172.5.4:8888/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://125.126.70.160:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://122.238.174.242:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://114.238.59.77:4000/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://114.225.190.118:8800/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://123.145.57.77:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.176.218.6:8888/rtp/239.252.220.186:5140$1920x1080
CCTV-9,http://175.9.194.24:4502/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://61.53.168.147:18888/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://61.53.168.147:18888/rtp/225.1.4.9:1038$1920x1080
CCTV-9,http://144.52.199.11:8888/rtp/239.21.1.153:5002
CCTV-9,http://144.52.199.11:8888/rtp/239.21.1.9:5002
CCTV-9,http://112.226.139.185:9999/rtp/239.253.254.79:8000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://223.10.3.122:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://183.191.249.69:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.75.36:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.249.69:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.117.75.36:8084/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://182.138.184.35:6666/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://111.172.5.4:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://125.126.70.160:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://122.238.174.242:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://125.126.70.160:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://122.238.174.242:4022/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://114.238.59.77:4000/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.238.59.77:4000/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://123.145.57.77:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.176.218.6:8888/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://175.9.194.24:4502/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://61.53.168.147:18888/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://61.53.168.147:18888/rtp/225.1.4.10:1039$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://223.10.3.122:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://183.191.249.69:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.121:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.75.36:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.120.214.119:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$1920x1080
