广东频道,#genre#
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://27.11.63.39:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.144.186.160:8001/rtp/225.0.4.176:7980
CCTV-4,http://27.10.211.143:8002/rtp/225.0.4.176:7980
CCTV-4,http://27.10.209.248:8001/rtp/225.0.4.176:7980
CCTV-5,http://125.36.77.20:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://27.11.52.208:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://111.167.224.68:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://27.11.63.39:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.213.42:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.50.23:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.50.23:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.72.211:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.53.118:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.213.146:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://123.144.186.160:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.10.211.143:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.10.209.248:8001/rtp/225.0.4.143:7980
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.11.63.39:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.213.42:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.52.208:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.50.23:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.50.23:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://111.167.224.68:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.11.53.118:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5+,http://123.145.66.45:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.72.211:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.2.59:5141$1920x1080
CCTV-5+,http://123.144.186.160:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.211.143:8002/rtp/225.0.4.73:7980
CCTV-6,http://27.10.213.42:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.213.146:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.66.45:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.53.118:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://111.167.224.68:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.11.50.23:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.52.62:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.50.23:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://27.11.63.39:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://139.170.104.158:8000/rtp/239.120.2.38:5141$1920x1080
CCTV-6,http://123.144.186.160:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.10.211.143:8002/rtp/225.0.4.144:7980
CCTV-6,http://27.10.209.248:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.10.209.211:8004/rtp/225.0.4.144:7980
CCTV-7,http://125.36.77.20:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.11.52.208:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.66.45:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.213.42:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.50.23:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://27.11.50.23:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.52.62:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.213.146:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.10.72.211:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.53.118:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.63.39:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.144.186.160:8001/rtp/225.0.4.127:7980
CCTV-7,http://27.10.211.143:8002/rtp/225.0.4.127:7980
CCTV-8,http://27.11.52.62:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.66.45:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.52.208:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.50.23:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.50.23:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.60.36:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.167.224.68:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://27.10.72.211:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.53.118:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.63.39:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://123.144.186.160:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.10.211.143:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.10.209.248:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.10.209.211:8004/rtp/225.0.4.137:7980
CCTV-9,http://27.11.52.208:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.213.42:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.60.36:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://111.167.224.68:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.11.50.23:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.53.118:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.66.45:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.50.23:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.72.211:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.213.146:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://27.11.63.39:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.144.186.160:8001/rtp/225.0.4.131:7980
CCTV-9,http://27.10.211.143:8002/rtp/225.0.4.131:7980
CCTV-10,http://125.36.77.20:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.11.52.208:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.50.23:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.60.36:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.213.42:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.50.23:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.167.224.68:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.10.213.146:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.53.118:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.72.211:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.213.146:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.66.45:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.63.39:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.144.186.160:8001/rtp/225.0.4.130:7980
CCTV-10,http://27.10.211.143:8002/rtp/225.0.4.130:7980
CCTV-11,http://123.145.60.36:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.66.45:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://111.167.224.68:8888/rtp/225.1.1.22:5002$720x576
