广东频道,#genre#
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.48:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.53:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.51:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146
深圳卫视,http://60.220.167.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.73.99:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.223.177.71:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://27.10.74.78:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.74.95:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.163.22.165:7000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.144.187.71:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.56.206:8008/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.172.15.250:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://116.135.4.195:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.83:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.74.95:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.184.10.191:4000/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.10.74.78:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://61.147.53.69:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://61.147.53.69:8800/rtp/239.49.1.2:6000$720x576
CCTV-2,http://180.172.15.250:1024/rtp/239.45.1.109:5140
CCTV-2,http://171.117.183.206:8002/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.117.183.206:8002/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://61.240.57.248:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://61.147.53.69:8800/rtp/239.49.1.3:6000$720x576
CCTV-3,http://180.172.15.250:1024/rtp/239.45.1.68:5140
CCTV-3,http://171.117.183.206:8002/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.245:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.117.183.206:8002/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.245:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.20:8072
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.117.73.99:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://39.77.2.151:8989/rtp/239.253.254.187:8000$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://61.147.53.69:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://61.147.53.69:8800/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.172.15.250:1024/rtp/239.45.0.2:5140
CCTV-4,http://171.117.183.206:8002/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.117.73.99:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.117.183.206:8002/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.117.73.99:8082/rtp/226.0.2.21:8080
CCTV-5,http://125.36.87.158:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://39.77.2.151:8989/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.147.53.69:8800/rtp/239.49.1.5:6000$720x576
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://180.172.15.250:1024/rtp/239.45.1.69:5140
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.245:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.245:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV-5,http://60.26.2.67:7000/rtp/225.1.1.160:5002
CCTV-5+,http://171.117.73.99:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.145.31.145:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://60.26.63.127:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.117.183.206:8002/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.73.99:8082/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8008/rtp/225.0.4.73:7980
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV-5+,http://60.26.2.67:7000/rtp/225.1.1.121:5002
CCTV-5+,http://124.163.22.165:7000/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.74.78:8008/rtp/225.0.4.73:7980
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://14.145.234.231:8888/rtp/239.77.1.147:5146
CCTV-5+,http://118.81.192.46:8082/rtp/226.0.2.168:9256
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://125.36.87.158:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://61.147.53.69:8800/rtp/239.49.1.6:6000$720x576
CCTV-6,http://180.172.15.250:1024/rtp/239.45.1.70:5140
CCTV-6,http://171.117.183.206:8002/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.245:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.117.183.206:8002/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.245:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.23:8096
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058
CCTV-6,http://27.10.76.34:8008/rtp/225.0.4.144:7980
CCTV-7,http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://61.147.53.69:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://61.147.53.69:8800/rtp/239.49.1.254:6000$720x576
CCTV-7,http://180.172.15.250:1024/rtp/239.45.3.56:5140
CCTV-7,http://171.117.183.206:8002/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.117.183.206:8002/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://61.147.53.69:8800/rtp/239.49.1.8:6000$720x576
CCTV-8,http://180.172.15.250:1024/rtp/239.45.1.71:5140
CCTV-8,http://171.117.183.206:8002/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.117.183.206:8002/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8008/rtp/225.0.4.137:7980
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://125.36.87.158:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://61.240.57.248:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://180.172.15.250:1024/rtp/239.45.3.4:5140
CCTV-9,http://171.117.183.206:8002/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.245:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.117.183.206:8002/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.245:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8008/rtp/225.0.4.131:7980
CCTV-10,http://125.36.87.158:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://39.77.2.151:8989/rtp/239.253.254.234:8000$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://61.147.53.69:8800/rtp/239.49.1.10:6000$720x576
CCTV-10,http://180.172.15.250:1024/rtp/239.45.3.8:5140
CCTV-10,http://171.117.183.206:8002/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.245:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.117.183.206:8002/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.245:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV-10,http://60.26.2.67:7000/rtp/225.1.1.140:5002
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://39.77.2.151:8989/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://60.220.167.67:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.240.57.248:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.73.99:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.147.53.69:8800/rtp/239.49.1.11:6000$720x576
CCTV-11,http://180.172.15.250:1024/rtp/239.45.1.196:5140
CCTV-11,http://171.117.183.206:8002/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.245:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.99:8082/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV-11,http://60.26.2.67:7000/rtp/225.1.2.192:5002
CCTV-11,http://124.163.22.165:7000/rtp/226.0.2.28:8136
CCTV-11,http://27.10.74.78:8008/rtp/225.0.4.218:7980
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://117.90.158.212:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://39.77.2.151:8989/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://61.147.53.69:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://61.147.53.69:8800/rtp/239.49.1.12:6000$720x576
CCTV-12,http://180.172.15.250:1024/rtp/239.45.3.10:5140
CCTV-12,http://171.117.183.206:8002/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.99:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.117.183.206:8002/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.117.73.99:8082/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002
CCTV-13,http://125.36.87.158:8888/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://39.77.2.151:8989/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://61.240.57.248:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://61.147.53.69:8800/rtp/239.49.1.13:6000$720x576
CCTV-13,http://180.172.15.250:1024/rtp/239.45.1.198:5140
CCTV-13,http://171.117.183.206:8002/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.245:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.117.183.206:8002/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.245:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980
CCTV-14,http://123.145.31.145:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://39.77.2.151:8989/rtp/239.253.254.236:8000$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://61.147.53.69:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://61.147.53.69:8800/rtp/239.49.1.14:6000$720x576
CCTV-14,http://180.172.15.250:1024/rtp/239.45.3.23:5140
CCTV-14,http://171.117.183.206:8002/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.245:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.117.183.206:8002/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.245:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://39.77.2.151:8989/rtp/239.253.254.170:8000$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://60.220.167.67:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.73.99:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://117.90.158.212:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://61.147.53.69:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://180.172.15.250:1024/rtp/239.45.1.200:5140
CCTV-15,http://171.117.183.206:8002/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.245:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.99:8082/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV-15,http://60.26.2.67:7000/rtp/225.1.2.194:5002
CCTV-15,http://124.163.22.165:7000/rtp/226.0.2.32:8168
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://125.36.87.158:8888/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.220.167.67:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.26.63.127:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://171.117.183.206:8002/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.99:8082/rtp/226.0.2.169:9264
CCTV-16,http://61.240.57.248:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.26.2.67:7000/rtp/225.1.2.237:5002
CCTV-16,http://124.163.22.165:7000/rtp/226.0.2.169:9264
CCTV-17,http://123.145.31.145:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://39.77.2.151:8989/rtp/239.253.254.168:8000$1920x1080
CCTV-17,http://171.117.73.99:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://61.147.53.69:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://171.117.183.206:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.245:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.99:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.183.206:8002/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.245:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.117.73.99:8082/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8008/rtp/225.0.4.179:7980
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV-17,http://60.26.2.67:7000/rtp/225.1.2.52:5002
CCTV-17,http://124.163.22.165:7000/rtp/226.0.2.170:9272
CCTV-17,http://124.163.22.165:7000/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://121.13.85.136:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://61.147.53.69:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://117.90.158.212:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://61.147.53.69:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://180.172.15.250:1024/rtp/239.45.3.230:5140
广东卫视,http://171.117.183.206:8002/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.245:8085/rtp/226.0.2.146:9080
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.146:9080
广东卫视,http://171.117.183.206:8002/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.245:8085/rtp/226.0.2.45:8272
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108
浙江卫视,http://171.117.73.99:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://61.240.57.248:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://61.147.53.69:8800/rtp/239.49.8.139:6000$1920x1080
