广东频道,#genre#
CCTV-1,http://117.66.232.100:2000/rtp/238.1.79.35:4392
CCTV-1,http://221.7.122.4:8005/udp/225.0.4.74:7980
CCTV-2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV-2,http://123.184.70.100:801/hls/73/index.m3u8
CCTV-2,http://113.206.119.251:8005/udp/225.0.4.132:7980
CCTV-2,http://220.178.185.92:4022/rtp/238.1.78.235:7752
CCTV-2,http://113.118.13.196:808/hls/20/index.m3u8
CCTV-2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-2,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV-3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV-3,http://pve.czjimi.com:8808/rtp/238.1.78.170:7232
CCTV-3,http://113.206.119.251:8001/udp/225.0.4.142:7980
CCTV-3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-3,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV-4,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV-4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8
CCTV-4,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-4,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
CCTV-5,http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8
CCTV-5,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV-5,http://218.18.4.72:8888/udp/239.77.0.87:5146
CCTV-5,http://218.18.4.72:8888/udp/239.77.1.31:5146
CCTV-5,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV-5,http://114.246.174.75:4022/rtp/239.3.1.130:8004
CCTV-5,http://111.163.241.34:4000/udp/225.1.1.121:5002
CCTV-5,http://111.163.241.34:4000/udp/225.1.1.160:5002
CCTV-5,http://114.246.174.75:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.24.99.174:8090/hls/13/index.m3u8
CCTV-5+,http://218.18.4.72:8888/udp/239.77.0.87:5146
CCTV-5+,http://218.18.4.72:8888/udp/239.77.1.31:5146
CCTV-5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV-5+,http://114.246.174.75:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.163.241.34:4000/udp/225.1.1.121:5002
CCTV-5+,http://114.246.174.75:4022/rtp/239.3.1.173:8001
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,http://xxw.me0.cn/api/migu.php?id=8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-6,http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8
CCTV-6,http://123.113.248.110:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.193.226.9:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.243.108.225:4000/rtp/239.3.1.174:8001
CCTV-6,http://114.246.174.75:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.199.1.184:8686/rtp/239.3.1.174:8001
CCTV-6,http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8
CCTV-6,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8
CCTV-6,http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8
CCTV-7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8
CCTV-8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
CCTV-8,http://218.18.4.72:8888/udp/239.77.0.172:5146
CCTV-8,http://121.24.98.185:8090/hls/16/index.m3u8
CCTV-8,http://222.128.86.76:8133/rtp/239.3.1.175:8001
CCTV-8,http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8
CCTV-8,http://117.141.149.101:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-8,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8
CCTV-8,https://cntv.lat/tv/live.php?auth=231110&id=cctv8
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,https://cntv.lat/tv/live.php?auth=231110&id=cctv9
CCTV-9,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV-10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV-10,http://114.246.174.75:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8
CCTV-10,http://171.221.58.141:4000/udp/239.93.1.63:5140
CCTV-10,http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-10,http://123.184.70.100:801/hls/78/index.m3u8
CCTV-10,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-11,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV-11,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8
CCTV-11,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8
CCTV-11,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8
CCTV-11,https://cntv.lat/tv/live.php?auth=231110&id=cctv11
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV-12,http://114.246.174.75:4022/rtp/239.3.1.64:8124
CCTV-12,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-12,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV-12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-13,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV-13,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://117.66.232.100:2000/rtp/238.1.79.35:4392
CCTV-13,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-13,http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8
CCTV-13,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8
CCTV-13,http://123.117.163.147:18888/rtp/239.3.1.124:8128
CCTV-13,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8
CCTV-13,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8
CCTV-14,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8
CCTV-14,http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8
CCTV-14,https://cntv.lat/tv/live.php?auth=231110&id=cctv14
CCTV-14,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8
CCTV-14,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15,http://110.7.130.123:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV-15,https://cntv.lat/tv/live.php?auth=231110&id=cctv15
CCTV-15,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV-15,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8
CCTV-15,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8
CCTV-15,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8
CCTV-16,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV-16,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-16,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8
CCTV-16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-17,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
CCTV-17,https://cntv.lat/tv/live.php?auth=231110&id=cctv17
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://ainm.cc/a/play/php/gehua.php?id=cctv17
CCTV-17,http://xxw.me0.cn/api/migu.php?id=19
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8

卫视频道,#genre#
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
大湾区卫视,http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
广东卫视,http://66.165.240.154:8080/live/jsydws04/hls.m3u8
广东卫视,http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://218.18.4.72:8888/udp/239.77.1.19:5146
广东卫视,http://58.63.64.214:8888/udp/239.77.1.19:5146
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://58.35.70.169:10055/live/gdtv/hls.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
浙江卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
浙江卫视,http://addmin.x3322.net:8888/hls/18/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://66.165.240.154:8080/live/jsydws10/hls.m3u8
浙江卫视,http://154.yfvodcdn.com:8080/live/jsydws10/hls.m3u8
浙江卫视,http://58.35.70.169:10055/live/zjtv/hls.m3u8
浙江卫视,http://58.35.70.169:10055/live/
浙江卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://66.165.240.154:8080/live/jsydws06/hls.m3u8
湖南卫视,http://123.118.51.126:9000/rtp/239.3.1.132:8012
湖南卫视,http://124.230.56.124:55555/udp/239.76.246.100:1234
湖南卫视,http://175.10.59.126:4022/udp/239.76.246.101:1234
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://175.10.88.166:3000/udp/239.76.246.100:1234
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://120.7.86.107:808/hls/18/index.m3u8
湖南卫视,http://1.202.10.44:8888/udp/225.1.8.132:8064
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
北京卫视,http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://123.122.161.121:19999/rtp/239.3.1.241:8000
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8
北京卫视,http://58.35.70.169:10055/live/
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://58.35.70.169:10055/live/bjtv/hls.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://66.165.240.154:8080/live/jsydws09/hls.m3u8
湖北卫视,http://154.yfvodcdn.com:8080/live/jsydws09/hls.m3u8
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖北卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54
湖北卫视,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8
湖北卫视,http://58.35.70.169:10055/live/hbtv/hls.m3u8
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
黑龙江卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://58.35.70.169:10055/live/ahtv/hls.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
安徽卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
重庆卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56
东方卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8
东方卫视,http://114.246.174.75:4022/rtp/239.3.1.136:8032
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东方卫视,http://121.27.126.129:809/hls/38/index.m3u8
东方卫视,http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
东方卫视,http://58.35.70.169:10055/live/
东南卫视,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8
东南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48
东南卫视,http://58.35.70.169:10055/live/dntv/hls.m3u8
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
甘肃卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
甘肃卫视,http://61.182.33.218:8000/hls/39/index.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
广西卫视,http://120.7.86.41:808/hls/33/index.m3u8
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58
贵州卫视,http://58.35.70.169:10055/live/gztv/hls.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59
海南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
海南卫视,http://58.35.70.169:10055/live/lytv/hls.m3u8
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
海南卫视,http://59.44.192.22:65000/hls/99/index.m3u8
河北卫视,http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
河北卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127
河南卫视,http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8
河南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50
河南卫视,http://58.35.70.169:10055/live/
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://66.165.240.154:8080/live/jsydws05/hls.m3u8
吉林卫视,http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8
吉林卫视,http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
