广东频道,#genre#
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://113.119.39.121:808/hls/2/index.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://119.135.126.34:4022/udp/239.77.1.19:5146
广东卫视,http://183.185.218.213:9999/tsfile/live/0125_1.m3u8
广东卫视,http://183.29.197.72:8686/udp/239.77.0.166:5146
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://121.13.165.135:8000/udp/239.77.1.19:5146
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8
广东卫视,http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,http://skype.serv00.net/itouch.php?id=gdgj
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
新会综合,https://skype.serv00.net/itouch.php?id=xhzh
新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
鹤山综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2441
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh
广州综合,http://113.65.8.165:8000/udp/239.253.43.71:5146
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州竞赛,http://113.65.8.165:8000/udp/239.253.43.75:5146
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://www.namewee.xyz/gudou.php?id=gzcompetitiongaoqing
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://www.namewee.xyz/gudou.php?id=zhuhaiHD1_4500
珠海,http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视,http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,https://tv.smart-chat.net/iptv.php?id=200800&num=1

央视频道,#genre#
CCTV1,http://222.241.145.246:8888/udp/239.76.246.230:1234
CCTV1,http://159.75.85.63:5678/zb.php?id=douyin
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV1,http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.120.108.229:4000/udp/239.21.2.3:5002
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV1,http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://171.117.59.138:8082/rtp/226.0.2.153:9136
CCTV1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://49.74.45.21:8888/rtp/239.49.9.43:6000
CCTV1,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV2,http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv
CCTV2,http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2,http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV3,http://1.80.12.9:10000/hls/3/index.m3u8
CCTV3,http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV3,http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
CCTV3,http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://tv.smart-chat.net/iptv.php?id=100300&num=2
CCTV3,https://tv.smart-chat.net/iptv.php?id=100300&num=3
CCTV4,http://159.75.85.63:5679/cctv4k.php
CCTV4,http://39.65.192.247:4200/udp/239.253.254.187:8000
CCTV4,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4,http://58.19.38.233:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://1.80.12.9:10000/hls/4/index.m3u8
CCTV4,http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5,http://113.57.109.36:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV5,http://113.101.119.52:808/hls/58/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://60.186.244.235:8090/rtp/233.50.201.220:5140
CCTV5,http://1.80.12.9:10000/hls/5/index.m3u8
CCTV5,http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV5,http://36.96.38.246:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://60.186.244.235:8090/rtp/233.50.201.220:5140
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://27.185.2.92:9901/hls/101/index.m3u8
CCTV5+,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://222.189.51.62:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://60.186.244.235:8090/rtp/233.50.201.198:5140
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://119.62.142.2:9901/tsfile/live/0006_1.m3u8
CCTV6,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV6,http://58.19.38.233:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8
CCTV6,http://113.195.13.183:9901/tsfile/live/1074_1.m3u8
CCTV6,http://211.142.218.74:9901/iptv/movie/cctv6.mp4?key=txiptv
CCTV6,http://222.173.134.150:8888/tsfile/live/0006_1.m3u8
CCTV6,http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://58.19.38.233:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV7,http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://183.134.3.22:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://113.57.109.36:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.248.84.148:8888/newlive/live/hls/8/live.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.82.70.21:8009/rtp/239.112.205.224:5140
CCTV8,http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://58.19.38.233:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV8,http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://183.134.3.22:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://113.57.109.36:9901/tsfile/live/0008_1.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://113.9.165.138:55055/udp/229.58.190.156:5000
CCTV9,http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV9,http://118.249.60.99:9901/tsfile/live/0010_1.m3u8
CCTV9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV9,http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://113.195.13.183:9901/tsfile/live/0009_1.m3u8
CCTV9,http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV10,http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://58.19.38.233:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://121.23.184.27:808/hls/10/index.m3u8
CCTV10,http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://183.134.3.22:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://113.57.109.36:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV10,http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8
CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV11,http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV11,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://113.57.109.36:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV12,http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8
CCTV12,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8
CCTV12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://113.57.109.36:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://221.2.146.228:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=3
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13,http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://49.74.45.21:8888/rtp/239.49.9.43:6000
CCTV13,http://113.120.108.229:4000/udp/239.21.2.3:5002
CCTV13,http://171.117.140.180:8083/rtp/226.0.2.165:9232
CCTV13,http://119.98.162.90:85/rtp/239.254.96.161:9040
CCTV13,http://113.26.165.130:8083/udp/239.1.1.20:8020
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV13,http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV14,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://58.19.38.233:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV14,http://121.23.184.27:808/hls/14/index.m3u8
CCTV14,http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
CCTV14,http://183.134.3.22:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV14,http://58.248.84.148:8888/newlive/live/hls/15/live.m3u8
CCTV14,https://tv.smart-chat.net/iptv.php?id=101900&num=3
CCTV14,http://113.57.109.36:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV15,http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://113.195.13.183:9901/tsfile/live/1063_1.m3u8
CCTV15,http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://183.134.3.22:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.109.36:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV15,http://58.248.84.148:8888/newlive/live/hls/16/live.m3u8
CCTV15,https://tv.smart-chat.net/iptv.php?id=102000&num=3
CCTV15,https://tv.smart-chat.net/iptv.php?id=102000&num=2
CCTV16,http://222.241.145.246:8888/udp/239.76.246.230:1234
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16,http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8
CCTV16,http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8
CCTV16,https://tv.smart-chat.net/iptv.php?id=102100&num=1
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV16-4K,http://202208201800.iptv.z-link.cn:8800/tsfile/live/0018_1.m3u8
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV17,http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CCTV17,http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8
CCTV17,http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8
CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
CCTV17,https://tv.smart-chat.net/iptv.php?id=102200&num=2
CCTV17,https://tv.smart-chat.net/iptv.php?id=102200&num=3
CCTV17,http://gmxw.7766.org:808/hls/35/index.m3u8

卫视频道,#genre#
