广东频道,#genre#
CCTV-2,http://110.19.98.120:808/hls/102/index.m3u8
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,http://171.14.92.209:808/hls/3/index.m3u8
CCTV-3,http://221.220.108.96:4000/rtp/239.3.1.172:8001
CCTV-3,http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://loc.sportsontheweb.net/yfy.php?id=cctv3
CCTV-4,http://171.14.92.209:808/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8001/hls/4/index.m3u8
CCTV-4,http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8
CCTV-4,http://tvbox.netsite.cc/proxy/679257699/679257699.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://loc.sportsontheweb.net/yfy.php?id=cctv4
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4k
CCTV-4,http://159.75.85.63:5679/cctv4k.php
CCTV-5,http://222.137.229.88:808/hls/5/index.m3u8
CCTV-5,http://171.14.92.209:808/hls/5/index.m3u8
CCTV-5,http://114.98.113.110:8888/rtp/238.1.78.171:7240
CCTV-5,http://112.193.123.58:5555/udp/239.93.42.37:5140
CCTV-5,http://171.214.224.211:55555/udp/239.93.42.37:5140
CCTV-5,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV-5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV-5,http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8
CCTV-5,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-5,http://loc.sportsontheweb.net/yfy.php?id=cctv5p
CCTV-5+,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://loc.sportsontheweb.net/yfy.php?id=cctv5p
CCTV-6,http://27.10.212.108:8001/udp/225.0.4.144:7980
CCTV-6,http://171.14.92.209:808/hls/6/index.m3u8
CCTV-6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV-6,http://106.46.39.174:808/hls/6/index.m3u8
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV-6,http://110.19.98.120:808/hls/106/index.m3u8
CCTV-6,https://cntv.lat/tv/live.php?auth=231110&id=cctv6
CCTV-6,http://110.7.130.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://110.19.98.120:808/hls/107/index.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-8,http://171.14.92.209:808/hls/8/index.m3u8
CCTV-8,http://222.128.86.76:8133/rtp/239.3.1.175:8001
CCTV-8,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-8,http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8,https://cntv.lat/tv/live.php?auth=231110&id=cctv8
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,http://171.14.92.209:808/hls/9/index.m3u8
CCTV-9,http://106.46.39.174:808/hls/9/index.m3u8
CCTV-9,http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8
CCTV-9,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV-9,http://loc.sportsontheweb.net/yfy.php?id=cctv9
CCTV-9,https://cntv.lat/tv/live.php?auth=231110&id=cctv9
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,http://113.110.72.121:808/hls/121/index.m3u8
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV-10,http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8
CCTV-10,http://loc.sportsontheweb.net/yfy.php?id=cctv10
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-11,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV-11,https://cntv.lat/tv/live.php?auth=231110&id=cctv11
CCTV-11,http://113.110.72.121:808/hls/123/index.m3u8
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://xxw.me0.cn/api/migu.php?id=14
CCTV-11,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12,http://114.249.18.134:4022/rtp/239.3.1.64:8124
CCTV-12,https://video1.getstreamhosting.com:1936/8420/8420/playlist.m3u8
CCTV-12,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-12,http://loc.sportsontheweb.net/yfy.php?id=cctv12
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://xxw.me0.cn/api/migu.php?id=15
CCTV-13,http://27.10.210.190:8009/udp/225.0.4.219:7980
CCTV-13,http://117.44.0.79:20000/hls/19/index.m3u8
CCTV-13,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-13,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-13,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-13,http://14.155.189.170:8888/hls/9/index.m3u8
CCTV-13,http://gmxw.7766.org:808/hls/31/index.m3u8
CCTV-14,http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8
CCTV-14,https://cntv.lat/tv/live.php?auth=231110&id=cctv14
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://xxw.me0.cn/api/migu.php?id=17
CCTV-14,http://loc.sportsontheweb.net/yfy.php?id=cctv14
CCTV-14,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15,http://221.15.6.153:8888/rtp/225.1.4.216:1269
CCTV-15,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV-15,http://117.44.0.239:20000/hls/17/index.m3u8
CCTV-15,https://cntv.lat/tv/live.php?auth=231110&id=cctv15
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://loc.sportsontheweb.net/yfy.php?id=cctv15
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-16,http://123.122.161.121:19999/rtp/239.3.1.184:8001
CCTV-16,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-16,http://loc.sportsontheweb.net/yfy.php?id=cctv16
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV-17,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
CCTV-17,https://cntv.lat/tv/live.php?auth=231110&id=cctv17
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,http://62.210.209.138:41000/series/v52/v43/6891.mp4
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://62.210.209.138:41000/series/v52/v43/8058.mp4
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://xxw.me0.cn/api/migu.php?id=19

卫视频道,#genre#
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://64.140.167.170:8080/live/dwqws/hls.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://125.210.150.58:9090/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8
广东卫视,http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8
广东卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://64.140.167.170:8080/live/ydws7/hls.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8
浙江卫视,http://60.190.128.194:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://125.210.150.58:9090/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8
浙江卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42
浙江卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://64.140.167.170:8080/live/ydws5/hls.m3u8
湖南卫视,http://59.174.224.253:8880/rtp/239.254.96.139:8908
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视,http://60.164.229.241:4040/udp/239.255.30.136:8231
湖南卫视,http://124.230.56.214:55555/udp/239.76.246.100:1234
湖南卫视,http://110.178.52.190:8083/udp/239.1.1.28:8028
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://64.140.167.170:8080/live/bjws/hls.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://171.14.92.209:808/hls/64/index.m3u8
北京卫视,http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8
北京卫视,http://117.44.0.239:20000/hls/84/index.m3u8
北京卫视,http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://117.44.0.239:20000/hls/79/index.m3u8
湖北卫视,http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8
湖北卫视,http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8
湖北卫视,http://125.210.150.58:9090/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
湖北卫视,http://113.57.109.36:9901/tsfile/live/1013_1.m3u8
湖北卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54
湖北卫视,http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8
黑龙江卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52
黑龙江卫视,http://125.210.150.58:9090/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://60.190.128.194:8888/newlive/live/hls/47/live.m3u8
黑龙江卫视,http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://117.44.0.79:20000/hls/82/index.m3u8
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
安徽卫视,http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45
重庆卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://125.210.150.58:9090/live/hzgq-cqwsgq-h264.m3u8
重庆卫视,http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8
重庆卫视,http://60.190.128.194:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
重庆卫视,http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56
重庆卫视,http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8
东方卫视,http://64.140.167.170:8080/live/ydws2/hls.m3u8
东方卫视,http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8
东方卫视,http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东南卫视,http://111.193.225.80:8888/rtp/239.3.1.156:8148
东南卫视,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
东南卫视,http://64.140.167.170:8080/live/ydws11/hls.m3u8
东南卫视,http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8
东南卫视,http://117.44.0.239:20000/hls/86/index.m3u8
东南卫视,http://125.210.150.58:9090/live/hzgq-fjwsgq-h264.m3u8
东南卫视,http://60.190.128.194:8888/newlive/live/hls/49/live.m3u8
东南卫视,http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8
东南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48
甘肃卫视,http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://125.210.150.58:9090/live/hszx-gstv-h264.m3u8
甘肃卫视,http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
甘肃卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
广西卫视,http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8
广西卫视,http://60.190.128.194:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://125.210.150.58:9090/live/hszx-gxtv-h264.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
广西卫视,http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,http://120.7.86.41:808/hls/33/index.m3u8
广西卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58
贵州卫视,http://125.210.150.58:9090/live/hzgq-gzwsgq-h264.m3u8
贵州卫视,http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://60.190.128.194:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
贵州卫视,http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8
贵州卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59
海南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8
海南卫视,http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8
海南卫视,http://125.210.150.58:9090/live/hszx-lytv-h264.m3u8
海南卫视,http://60.190.128.194:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8
海南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60
海南卫视,http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
河北卫视,http://111.225.114.68:808/tsfile/live/0019_1.m3u8
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://110.248.95.8:9999/rtp/239.253.92.154:6011
河北卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8
