广东频道,#genre#
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://27.9.91.94:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.56.206:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://42.4.215.177:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://27.9.91.94:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.1.12:5146
江门综合,http://113.101.160.134:8888/rtp/239.77.0.195:5146
江门综合,http://113.101.160.134:8888/rtp/239.77.0.201:5146
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://113.101.160.134:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.101.160.134:8888/rtp/239.77.0.202:5146
佛山综合,http://113.101.160.134:8888/rtp/239.253.43.52:5146
佛山综合,http://113.101.160.134:8888/rtp/239.253.43.57:5146
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://113.101.160.134:8888/rtp/239.253.43.48:5146
佛山公共,http://113.101.160.134:8888/rtp/239.253.43.53:5146
佛山影视,http://113.101.160.134:8888/rtp/239.253.43.51:5146
佛山影视,http://113.101.160.134:8888/rtp/239.253.43.56:5146
深圳卫视,http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.164.56.239:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.223.72.17:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.9.91.94:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.91.94:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://218.86.153.64:9007/rtp/238.255.2.91:5999$1920x1080
CCTV-1,http://27.11.56.206:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.56.206:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.19:8064
CCTV-2,http://117.32.84.221:8014/rtp/239.112.205.78:5140
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002
CCTV-2,http://117.32.84.221:8020/rtp/239.112.205.78:5140
CCTV-2,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.74:1103
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.2:1031
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.20:8072
CCTV-3,http://117.32.84.221:8014/rtp/239.112.205.221:5140
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002
CCTV-3,http://117.32.84.221:8020/rtp/239.112.205.221:5140
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057
CCTV-3,http://222.142.118.102:4000/rtp/225.1.4.158:1194
CCTV-3,http://117.32.84.221:8010/rtp/239.112.205.221:5140
CCTV-3,http://27.9.91.94:8007/rtp/225.0.4.142:7980
CCTV-3,http://171.116.35.81:8003/rtp/226.0.2.208:9576
CCTV-3,http://171.116.35.81:8003/rtp/226.0.2.20:8072
CCTV-3,http://221.234.164.91:8888/rtp/239.69.1.122:10370
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576
CCTV-4,http://222.142.118.102:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.56.206:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.21:8080
CCTV-4,http://117.32.84.221:8014/rtp/239.112.205.202:5140
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002
CCTV-4,http://117.32.84.221:8020/rtp/239.112.205.202:5140
CCTV-4,http://60.10.225.157:555/rtp/239.253.93.192:6370
CCTV-4,http://120.10.101.13:4000/rtp/239.253.93.192:6370
CCTV-4,http://222.142.118.102:4000/rtp/225.1.5.30:1333
CCTV-4,http://222.142.118.102:4000/rtp/225.1.4.4:1033
CCTV-4,http://222.142.118.102:4000/rtp/225.1.5.31:1342
CCTV-4,http://117.32.84.221:8010/rtp/239.112.205.202:5140
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.56.206:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://118.81.48.104:8084/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8084/rtp/226.0.2.22:8088
CCTV-5,http://117.32.84.221:8014/rtp/239.112.205.222:5140
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002
CCTV-5,http://117.32.84.221:8020/rtp/239.112.205.222:5140
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046
CCTV-5,http://222.142.118.102:4000/rtp/225.1.4.159:1195
CCTV-5,http://117.32.84.221:8010/rtp/239.112.205.222:5140
CCTV-5,http://27.9.91.94:8007/rtp/225.0.4.143:7980
CCTV-5,http://171.116.35.81:8003/rtp/226.0.2.209:9584
CCTV-5,http://171.116.35.81:8003/rtp/226.0.2.22:8088
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://222.142.118.102:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256
CCTV-5+,http://117.32.84.221:8014/rtp/239.111.205.13:5140
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-5+,http://117.32.84.221:8020/rtp/239.111.205.13:5140
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+,http://222.142.118.102:4000/rtp/225.1.4.75:1104
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.56.206:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.56.206:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.23:8096
CCTV-6,http://117.32.84.221:8014/rtp/239.112.205.223:5140
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002
CCTV-6,http://117.32.84.221:8020/rtp/239.112.205.223:5140
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058
CCTV-6,http://222.142.118.102:4000/rtp/225.1.4.160:1196
CCTV-6,http://117.32.84.221:8010/rtp/239.112.205.223:5140
CCTV-6,http://27.9.91.94:8007/rtp/225.0.4.144:7980
CCTV-6,http://171.116.35.81:8003/rtp/226.0.2.210:9592
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.116.191.164:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.48.104:8084/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8084/rtp/226.0.2.24:8104
CCTV-7,http://117.32.84.221:8014/rtp/239.112.205.83:5140
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002
CCTV-7,http://117.32.84.221:8020/rtp/239.112.205.83:5140
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.76:1105
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036
CCTV-7,http://117.32.84.221:8010/rtp/239.112.205.83:5140
CCTV-7,http://27.9.91.94:8007/rtp/225.0.4.127:7980
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.25:8112
CCTV-8,http://117.32.84.221:8014/rtp/239.112.205.224:5140
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002
CCTV-8,http://117.32.84.221:8020/rtp/239.112.205.224:5140
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060
CCTV-8,http://222.142.118.102:4000/rtp/225.1.4.161:1197
CCTV-8,http://117.32.84.221:8010/rtp/239.112.205.224:5140
CCTV-8,http://27.9.91.94:8007/rtp/225.0.4.137:7980
CCTV-8,http://171.116.35.81:8003/rtp/226.0.2.211:9600
CCTV-8,http://171.116.35.81:8003/rtp/226.0.2.25:8112
CCTV-8,http://221.234.164.91:8888/rtp/239.69.1.125:10388
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600
CCTV-9,http://27.11.56.206:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.26:8120
CCTV-9,http://117.32.84.221:8014/rtp/239.112.205.85:5140
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002
CCTV-9,http://117.32.84.221:8020/rtp/239.112.205.85:5140
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.77:1106
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038
CCTV-9,http://117.32.84.221:8010/rtp/239.112.205.85:5140
CCTV-10,http://27.11.56.206:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.56.206:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.49.234:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.27:8128
CCTV-10,http://117.32.84.221:8014/rtp/239.112.205.86:5140
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002
CCTV-10,http://117.32.84.221:8020/rtp/239.112.205.86:5140
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061
CCTV-10,http://222.142.118.102:4000/rtp/225.1.4.78:1107
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136
CCTV-11,http://117.32.84.221:8014/rtp/239.112.205.213:5140
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-11,http://117.32.84.221:8020/rtp/239.112.205.213:5140
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040
CCTV-11,http://117.32.84.221:8010/rtp/239.112.205.213:5140
CCTV-11,http://27.9.91.94:8007/rtp/225.0.4.218:7980
CCTV-11,http://171.116.35.81:8003/rtp/226.0.2.28:8136
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://27.11.56.206:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.56.206:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.29:8144
CCTV-12,http://117.32.84.221:8014/rtp/239.112.205.88:5140
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002
CCTV-12,http://117.32.84.221:8020/rtp/239.112.205.88:5140
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.79:1108
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.12:1041
CCTV-12,http://117.32.84.221:8010/rtp/239.112.205.88:5140
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.30:8152
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.113:1293
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042
CCTV-13,http://27.9.91.94:8007/rtp/225.0.4.219:7980
CCTV-13,http://171.116.35.81:8003/rtp/226.0.2.165:9232
CCTV-13,http://171.116.35.81:8003/rtp/226.0.2.30:8152
CCTV-13,http://221.234.164.91:8888/rtp/239.254.96.161:9040
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232
CCTV-14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://118.81.48.104:8084/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8084/rtp/226.0.2.31:8160
CCTV-14,http://117.32.84.221:8014/rtp/239.112.205.91:5140
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002
CCTV-14,http://117.32.84.221:8020/rtp/239.112.205.91:5140
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.80:1109
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043
CCTV-14,http://117.32.84.221:8010/rtp/239.112.205.91:5140
CCTV-14,http://27.9.91.94:8007/rtp/225.0.4.128:7980
CCTV-14,http://171.116.35.81:8003/rtp/226.0.2.166:9240
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8084/rtp/226.0.2.32:8168
CCTV-15,http://117.32.84.221:8014/rtp/239.112.205.214:5140
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002
CCTV-15,http://117.32.84.221:8020/rtp/239.112.205.214:5140
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.216:1269
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044
CCTV-15,http://117.32.84.221:8010/rtp/239.112.205.214:5140
CCTV-15,http://27.9.91.94:8007/rtp/225.0.4.220:7980
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.26.63.127:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://171.116.35.80:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.155.161.102:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://117.32.84.221:8020/rtp/239.111.205.134:5140
CCTV-16,http://222.142.118.102:4000/rtp/225.1.5.46:1356
CCTV-16,http://117.32.84.221:8010/rtp/239.111.205.134:5140
CCTV-16,http://171.116.35.81:8003/rtp/226.0.2.169:9264
CCTV-16,http://221.234.164.91:8888/rtp/239.69.1.247:11124
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.11.56.206:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://118.81.48.104:8084/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8084/rtp/226.0.2.207:9568
CCTV-17,http://117.32.84.221:8014/rtp/239.112.205.211:5140
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002
CCTV-17,http://117.32.84.221:8020/rtp/239.112.205.211:5140
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.226:2506
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507
CCTV-17,http://117.32.84.221:8010/rtp/239.112.205.211:5140
CCTV-17,http://27.9.91.94:8007/rtp/225.0.4.179:7980
CCTV-17,http://171.116.35.81:8003/rtp/226.0.2.170:9272
CCTV-17,http://171.116.35.81:8003/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.45:8272
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140
