广东频道,#genre#
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8
CCTV6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8
CCTV7,https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV7,http://113.57.109.36:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV7HD.m3u8
CCTV7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV7,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV7,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV8,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV8HD.m3u8
CCTV8,https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8
CCTV8,http://113.57.109.36:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV8,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV8,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV8,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV9,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV9HD.m3u8
CCTV9,https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
CCTV9,http://113.57.109.36:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV9,https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/a1920294b0-0-0-f3b9b294fd2e3c4db85f962e6949c4a1/index.m3u8
CCTV9,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV10,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV10HD.m3u8
CCTV10,https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8
CCTV10,http://113.57.109.36:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://121.23.184.27:808/hls/10/index.m3u8
CCTV10,https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/780499a193-0-0-c50d57fd93cf32a5144ec8d889eb3ed9/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV11,https://iptv.luas.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/646e868153-0-0-a53121a1df5b93a74d1980270e652878/index.m3u8
CCTV11,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV11.m3u8
CCTV11,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV11,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV12,http://113.57.109.36:9901/tsfile/live/0012_1.m3u8
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV12,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV12HD.m3u8
CCTV12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV12,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV12,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8
CCTV13,https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8
CCTV13,http://113.57.109.36:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV13,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV13.m3u8
CCTV13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV14HD.m3u8
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
CCTV14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV14,http://113.57.109.36:9901/tsfile/live/0014_1.m3u8
CCTV14,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV14,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV15,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV15.m3u8
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV15,http://113.57.109.36:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV15,https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8
CCTV15,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV15,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV16,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV16HD.m3u8
CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV16,http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV16-4K,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV17,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV17HD.m3u8
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
CCTV17,http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8
CCTV17,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin

卫视频道,#genre#
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
大湾区卫视,http://223.10.22.26:8082/udp/239.1.1.69:8069
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广东卫视,https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://113.57.109.36:9901/tsfile/live/0125_1.m3u8
广东卫视,http://182.126.117.20:808/hls/38/index.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
浙江卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_zjwsHD.m3u8
浙江卫视,https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
湖南卫视,https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://120.7.86.41:808/hls/18/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_bjwsHD.m3u8
北京卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://123.132.234.158:8154/tsfile/live/0122_1.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
湖北卫视,https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://113.57.109.36:9901/tsfile/live/1013_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
黑龙江卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_hljwsHD.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
黑龙江卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
安徽卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ahwsHD.m3u8
安徽卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
重庆卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_cqwsHD.m3u8
重庆卫视,https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8
重庆卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8
东方卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dfwsHD.m3u8
东方卫视,http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8
东方卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东南卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dnwsHD.m3u8
东南卫视,https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv
