广东频道,#genre#
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5+,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV5+,http://27.185.2.92:9901/hls/101/index.m3u8
CCTV5+,http://59.55.35.92:20000/hls/2/index.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV6,http://60.208.113.114:8001/newlive/live/hls/7/live.m3u8
CCTV6,http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://222.173.147.142:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://58.248.84.148:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8
CCTV6,http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV6,http://222.173.134.150:8888/tsfile/live/0006_1.m3u8
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8
CCTV6,http://60.211.167.226:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://211.142.218.74:9901/iptv/movie/cctv6.mp4?key=txiptv
CCTV6,http://121.23.184.27:808/hls/6/index.m3u8
CCTV6,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV7,http://60.211.167.226:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://60.208.113.114:8001/newlive/live/hls/8/live.m3u8
CCTV7,http://222.173.147.142:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://58.248.84.148:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV7,http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000
CCTV8,http://60.211.167.226:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://60.208.113.114:8001/newlive/live/hls/9/live.m3u8
CCTV8,http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://222.173.147.142:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://58.248.84.148:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV8,http://58.19.38.233:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://1.82.70.21:8009/rtp/239.112.205.224:5140
CCTV8,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV8,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.208.113.114:8001/newlive/live/hls/10/live.m3u8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV9,http://60.211.167.226:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV9,http://222.173.147.142:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV9,http://58.248.84.148:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV9,http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://60.211.167.226:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://222.173.147.142:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://60.208.113.114:8001/newlive/live/hls/11/live.m3u8
CCTV10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV10,http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://121.23.184.27:808/hls/10/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV10,http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV10,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://60.208.113.114:8001/newlive/live/hls/12/live.m3u8
CCTV11,http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV11,http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://222.173.147.142:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV11,http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV11,http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV12,http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV12,http://60.208.113.114:8001/newlive/live/hls/13/live.m3u8
CCTV12,http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://222.173.147.142:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8
CCTV13,http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8
CCTV13,http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://58.248.84.148:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://222.137.231.41:808/hls/13/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV14,http://60.208.113.114:8001/newlive/live/hls/15/live.m3u8
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV14,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV14,http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://222.173.147.142:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://58.248.84.148:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV14,http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://121.23.184.27:808/hls/14/index.m3u8
CCTV14,http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV15,http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV15,http://60.208.113.114:8001/newlive/live/hls/16/live.m3u8
CCTV15,http://58.248.84.148:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV15,http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://222.173.147.142:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV16,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000
CCTV16,http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV16,http://27.17.217.58:9100/rtp/239.69.1.13:9718
CCTV16,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16,http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV16,http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://202208201800.iptv.z-link.cn:8800/tsfile/live/0018_1.m3u8
CCTV16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV16-4K,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000
CCTV16-4K,http://27.17.217.58:9100/rtp/239.69.1.13:9718
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV17,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV17,http://60.208.113.114:8001/newlive/live/hls/17/live.m3u8
CCTV17,http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8
CCTV17,http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CCTV17,http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8
CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
CCTV17,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin

卫视频道,#genre#
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
