广东频道,#genre#
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.7.43:8888/udp/239.77.0.173:5146$1920x1080
广东新闻,http://113.65.7.43:8888/udp/239.77.0.4:5146$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://42.4.217.176:9006/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://171.213.145.88:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://116.226.30.31:4022/udp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.180.177.20:16000/udp/239.253.92.206:8108$1920x1080
广东卫视,http://110.179.80.13:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://124.112.239.55:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.10.75.50:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.153.132:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://180.158.130.39:1024/udp/239.45.3.230:5140$1920x1080
广东卫视,http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://110.179.80.13:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.179.80.208:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.119:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://222.186.57.43:22222/php/akmg.php?id=dwqws$1920x1080
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://113.65.7.43:8888/udp/239.77.0.9:5146$1920x1080
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.26.62.168:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.110.201:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://110.179.80.13:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.179.80.208:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.148.13:58888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
📺央视频道,#genre#
CCTV-1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://123.52.87.69:52200/hls/1/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$IPv6
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$IPv6
CCTV-1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6
CCTV-1,http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://218.67.185.232:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.110.201:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://119.129.173.99:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://218.67.185.232:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.110.201:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.183.117:9000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.179.80.208:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.223.90.30:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.67.245:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.163.112.186:8000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.81.35.16:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://218.67.185.232:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://60.26.62.168:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.110.201:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.183.117:9000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.179.80.208:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.119:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.223.90.30:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.202.136:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.67.245:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.68.81:10000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.163.112.186:8000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.214.114:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,http://pachongbo.site:8080/tsfile/live/1034_1.m3u8
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6
CCTV-4,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://218.67.185.232:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.26.62.168:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://114.254.188.49:9999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.110.201:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.183.117:9000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.188.49:9999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.113.110.201:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.80.240:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.113.183.117:9000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://110.179.80.13:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.179.80.208:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.148.13:58888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.75:8085/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://60.223.90.30:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.75.50:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6
CCTV-5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.37.162.223:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://218.67.185.232:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://60.26.62.168:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.110.201:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.183.117:9000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.252.229.100:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.179.80.13:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.179.80.208:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8085/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.223.90.30:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.110.201:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.183.117:9000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://110.179.80.13:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.179.80.208:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.223.90.30:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.67.245:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.35.16:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.240.37.36:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.175.133:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8
CCTV-6,http://119.129.173.99:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.37.162.223:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://218.67.185.232:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.26.62.168:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://114.254.188.49:9999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.110.201:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.183.117:9000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.229.100:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://110.179.80.13:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.179.80.208:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.148.13:58888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.75:8085/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
