广东频道,#genre#
CCTV-1,http://221.234.220.233:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV-2,http://171.213.206.59:8000/rtp/239.93.1.23:6000
CCTV-2,http://114.226.231.241:8888/rtp/239.49.8.130:6000
CCTV-2,http://114.226.231.241:8888/rtp/239.49.1.2:6000
CCTV-2,http://123.144.22.32:8005/rtp/225.0.4.132:7980
CCTV-2,http://60.176.168.202:4022/rtp/233.50.201.119:5140
CCTV-2,http://60.176.168.202:4022/rtp/233.50.201.2:5140
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.119:5140
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://114.252.229.100:8000/rtp/239.3.1.172:8001
CCTV-3,http://171.213.206.59:8000/rtp/239.93.1.11:2223
CCTV-3,http://114.226.231.241:8888/rtp/239.49.9.31:6000
CCTV-3,http://114.226.231.241:8888/rtp/239.49.1.3:6000
CCTV-3,http://123.144.22.32:8005/rtp/225.0.4.142:7980
CCTV-3,http://60.176.168.202:4022/rtp/233.50.201.196:5140
CCTV-3,http://60.176.168.202:4022/rtp/233.50.201.16:5140
CCTV-3,http://221.198.182.240:8888/rtp/225.1.1.158:5002
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.196:5140
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140
CCTV-3,http://175.9.161.87:9999/rtp/239.76.253.153:9000
CCTV-3,http://175.9.161.75:9999/rtp/239.76.253.153:9000
CCTV-4,http://222.142.118.102:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.105:8092
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.213:4220
CCTV-4,http://171.213.206.59:8000/rtp/239.93.1.105:5140
CCTV-4,http://114.226.231.241:8888/rtp/239.49.8.131:6000
CCTV-4,http://114.226.231.241:8888/rtp/239.49.1.4:6000
CCTV-4,http://123.144.22.32:8005/rtp/225.0.4.176:7980
CCTV-4,http://60.176.168.202:4022/rtp/233.50.200.101:5140
CCTV-4,http://60.176.168.202:4022/rtp/233.50.201.4:5140
CCTV-4,http://221.198.182.240:8888/rtp/225.1.1.150:5002
CCTV-4,http://60.178.151.155:4022/rtp/233.50.200.101:5140
CCTV-4,http://60.178.151.155:4022/rtp/233.50.201.4:5140
CCTV-4,http://175.9.161.87:9999/rtp/239.76.253.154:9000
CCTV-4,http://175.9.161.87:9999/rtp/239.76.253.95:9000
CCTV-4,http://175.9.161.75:9999/rtp/239.76.253.154:9000
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://114.252.229.100:8000/rtp/239.3.1.173:8001
CCTV-5,http://171.213.206.59:8000/rtp/239.93.42.37:5140
CCTV-5,http://114.226.231.241:8888/rtp/239.49.9.32:6000
CCTV-5,http://114.226.231.241:8888/rtp/239.49.1.5:6000
CCTV-5,http://123.144.22.32:8005/rtp/225.0.4.143:7980
CCTV-5,http://60.176.168.202:4022/rtp/233.50.201.197:5140
CCTV-5,http://60.176.168.202:4022/rtp/233.50.201.17:5140
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.160:5002
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.197:5140
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140
CCTV-5,http://175.9.161.87:9999/rtp/239.76.253.155:9000
CCTV-5,http://175.9.161.75:9999/rtp/239.76.253.155:9000
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.206.59:8000/rtp/239.93.1.36:8004
CCTV-5+,http://114.226.231.241:8888/rtp/239.49.8.137:6000
CCTV-5+,http://123.144.22.32:8005/rtp/225.0.4.73:7980
CCTV-5+,http://60.176.168.202:4022/rtp/233.50.201.220:5140
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140
CCTV-5+,http://175.9.161.87:9999/rtp/239.76.253.168:9000
CCTV-5+,http://175.9.161.75:9999/rtp/239.76.253.168:9000
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.133.3:9999/rtp/239.93.1.36:8004
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004
CCTV-6,http://124.90.165.95:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://114.252.229.100:8000/rtp/239.3.1.174:8001
CCTV-6,http://171.213.206.59:8000/rtp/239.93.1.13:2226
CCTV-6,http://114.226.231.241:8888/rtp/239.49.9.33:6000
CCTV-6,http://114.226.231.241:8888/rtp/239.49.1.6:6000
CCTV-6,http://123.144.22.32:8005/rtp/225.0.4.144:7980
CCTV-6,http://60.176.168.202:4022/rtp/233.50.201.198:5140
CCTV-6,http://60.176.168.202:4022/rtp/233.50.201.18:5140
CCTV-6,http://221.198.182.240:8888/rtp/225.1.1.195:5002
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140
CCTV-6,http://175.9.161.87:9999/rtp/239.76.253.156:9000
CCTV-6,http://175.9.161.75:9999/rtp/239.76.253.156:9000
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980
CCTV-6,http://221.216.137.230:8012/rtp/239.3.1.174:8001
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://114.252.229.100:8000/rtp/239.3.1.61:8104
CCTV-7,http://171.213.206.59:8000/rtp/239.93.1.67:5140
CCTV-7,http://114.226.231.241:8888/rtp/239.49.8.132:6000
CCTV-7,http://114.226.231.241:8888/rtp/239.49.1.254:6000
CCTV-7,http://123.144.22.32:8005/rtp/225.0.4.127:7980
CCTV-7,http://60.176.168.202:4022/rtp/233.50.201.120:5140
CCTV-7,http://60.176.168.202:4022/rtp/233.50.201.7:5140
CCTV-7,http://221.198.182.240:8888/rtp/225.1.1.138:5002
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.120:5140
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140
CCTV-7,http://175.9.161.87:9999/rtp/239.76.253.157:9000
CCTV-7,http://175.9.161.75:9999/rtp/239.76.253.157:9000
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://114.252.229.100:8000/rtp/239.3.1.175:8001
CCTV-8,http://171.213.206.59:8000/rtp/239.93.42.39:5140
CCTV-8,http://114.226.231.241:8888/rtp/239.49.9.34:6000
CCTV-8,http://114.226.231.241:8888/rtp/239.49.1.8:6000
CCTV-8,http://123.144.22.32:8005/rtp/225.0.4.137:7980
CCTV-8,http://60.176.168.202:4022/rtp/233.50.201.199:5140
CCTV-8,http://60.176.168.202:4022/rtp/233.50.201.19:5140
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.199:5140
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140
CCTV-8,http://175.9.161.87:9999/rtp/239.76.253.158:9000
CCTV-8,http://175.9.161.75:9999/rtp/239.76.253.158:9000
CCTV-9,http://124.90.165.95:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://114.252.229.100:8000/rtp/239.3.1.62:8112
CCTV-9,http://171.213.206.59:8000/rtp/239.93.1.24:5140
CCTV-9,http://114.226.231.241:8888/rtp/239.49.8.133:6000
CCTV-9,http://123.144.22.32:8005/rtp/225.0.4.131:7980
CCTV-9,http://60.176.168.202:4022/rtp/233.50.201.121:5140
CCTV-9,http://221.198.182.240:8888/rtp/225.1.1.119:5002
CCTV-9,http://60.178.151.155:4022/rtp/233.50.201.121:5140
CCTV-9,http://175.9.161.87:9999/rtp/239.76.253.159:9000
CCTV-9,http://175.9.161.75:9999/rtp/239.76.253.159:9000
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980
CCTV-9,http://221.216.137.230:8012/rtp/239.3.1.62:8112
CCTV-9,http://171.213.133.3:9999/rtp/239.93.1.24:5140
CCTV-10,http://124.90.165.95:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://114.252.229.100:8000/rtp/239.3.1.63:8116
CCTV-10,http://171.213.206.59:8000/rtp/239.93.1.28:5140
CCTV-10,http://114.226.231.241:8888/rtp/239.49.8.134:6000
CCTV-10,http://114.226.231.241:8888/rtp/239.49.1.10:6000
CCTV-10,http://123.144.22.32:8005/rtp/225.0.4.130:7980
CCTV-10,http://60.176.168.202:4022/rtp/233.50.201.122:5140
CCTV-10,http://60.176.168.202:4022/rtp/233.50.201.10:5140
CCTV-10,http://221.198.182.240:8888/rtp/225.1.1.140:5002
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.122:5140
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.10:5140
CCTV-10,http://175.9.161.87:9999/rtp/239.76.253.160:9000
CCTV-10,http://175.9.161.75:9999/rtp/239.76.253.160:9000
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://114.252.229.100:8000/rtp/239.3.1.152:8120
CCTV-11,http://171.213.206.59:8000/rtp/239.93.0.102:5140
CCTV-11,http://114.226.231.241:8888/rtp/239.49.1.11:6000
CCTV-11,http://123.144.22.32:8005/rtp/225.0.4.218:7980
CCTV-11,http://60.176.168.202:4022/rtp/233.50.201.11:5140
CCTV-11,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140
CCTV-11,http://175.9.161.87:9999/rtp/239.76.245.251:1234
CCTV-11,http://175.9.161.75:9999/rtp/239.76.245.251:1234
CCTV-11,http://27.10.210.156:8004/rtp/225.0.4.218:7980
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.90.165.95:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://114.252.229.100:8000/rtp/239.3.1.64:8124
CCTV-12,http://171.213.206.59:8000/rtp/239.93.1.30:8124
CCTV-12,http://114.226.231.241:8888/rtp/239.49.8.135:6000
CCTV-12,http://114.226.231.241:8888/rtp/239.49.1.12:6000
CCTV-12,http://123.144.22.32:8005/rtp/225.0.4.129:7980
CCTV-12,http://60.176.168.202:4022/rtp/233.50.201.123:5140
CCTV-12,http://60.176.168.202:4022/rtp/233.50.201.12:5140
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.12:5140
CCTV-12,http://175.9.161.87:9999/rtp/239.76.253.162:9000
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://114.252.229.100:8000/rtp/239.3.1.124:8128
CCTV-13,http://171.213.206.59:8000/rtp/239.93.0.66:5140
CCTV-13,http://114.226.231.241:8888/rtp/239.49.9.43:6000
CCTV-13,http://114.226.231.241:8888/rtp/239.49.1.13:6000
CCTV-13,http://123.144.22.32:8005/rtp/225.0.4.219:7980
CCTV-13,http://60.176.168.202:4022/rtp/233.50.201.246:5140
CCTV-13,http://60.176.168.202:4022/rtp/233.50.201.13:5140
CCTV-13,http://221.198.182.240:8888/rtp/225.1.2.193:5002
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140
CCTV-13,http://175.9.161.87:9999/rtp/239.76.253.93:9000
CCTV-13,http://175.9.161.75:9999/rtp/239.76.253.93:9000
CCTV-14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://114.252.229.100:8000/rtp/239.3.1.65:8132
CCTV-14,http://114.226.231.241:8888/rtp/239.49.8.136:6000
CCTV-14,http://114.226.231.241:8888/rtp/239.49.1.14:6000
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980
CCTV-14,http://60.176.168.202:4022/rtp/233.50.201.124:5140
CCTV-14,http://60.176.168.202:4022/rtp/233.50.201.14:5140
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.124:5140
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140
CCTV-14,http://175.9.161.87:9999/rtp/239.76.253.164:9000
CCTV-14,http://175.9.161.75:9999/rtp/239.76.253.164:9000
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://114.252.229.100:8000/rtp/239.3.1.153:8136
CCTV-15,http://171.213.206.59:8000/rtp/239.93.0.103:5140
CCTV-15,http://114.226.231.241:8888/rtp/239.49.1.15:6000
CCTV-15,http://123.144.22.32:8005/rtp/225.0.4.220:7980
CCTV-15,http://60.176.168.202:4022/rtp/233.50.201.15:5140
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://60.178.151.155:4022/rtp/233.50.201.15:5140
CCTV-15,http://175.9.161.87:9999/rtp/239.76.245.252:1234
CCTV-15,http://175.9.161.75:9999/rtp/239.76.245.252:1234
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980
CCTV-15,http://221.216.137.230:8012/rtp/239.3.1.153:8136
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.252.229.100:8000/rtp/239.3.1.183:8001
CCTV-16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
CCTV-16,http://60.176.168.202:4022/rtp/233.50.201.192:5140
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140
CCTV-16,http://175.9.161.87:9999/rtp/239.76.253.98:9000
CCTV-16,http://175.9.161.75:9999/rtp/239.76.253.98:9000
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.183:8001
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.234.220.233:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.184.28.60:4022/rtp/239.254.201.150:6345
CCTV-16,http://27.19.146.209:2701/rtp/239.69.1.247:11124
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://114.252.229.100:8000/rtp/239.3.1.151:8144
CCTV-17,http://171.213.206.59:8000/rtp/239.93.0.92:5140
CCTV-17,http://114.226.231.241:8888/rtp/239.49.1.7:6000
CCTV-17,http://123.144.22.32:8005/rtp/225.0.4.179:7980
CCTV-17,http://60.176.168.202:4022/rtp/233.50.200.113:5140
CCTV-17,http://60.176.168.202:4022/rtp/233.50.201.35:5140
CCTV-17,http://221.198.182.240:8888/rtp/225.1.2.52:5002
CCTV-17,http://60.178.151.155:4022/rtp/233.50.200.113:5140
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140
CCTV-17,http://175.9.161.87:9999/rtp/239.76.245.238:1234
CCTV-17,http://175.9.161.75:9999/rtp/239.76.245.238:1234
CCTV-17,http://27.10.210.156:8004/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048
广东卫视,http://171.213.206.59:8000/rtp/239.93.0.181:5140
广东卫视,http://114.226.231.241:8888/rtp/239.49.1.39:6000
广东卫视,http://114.226.231.241:8888/rtp/239.49.8.143:6000
广东卫视,http://123.144.22.32:8005/rtp/225.0.4.84:7980
广东卫视,http://60.176.168.202:4022/rtp/233.50.200.187:5140
广东卫视,http://60.176.168.202:4022/rtp/233.50.201.56:5140
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140
广东卫视,http://175.9.161.87:9999/rtp/239.76.252.189:9000
广东卫视,http://175.9.161.75:9999/rtp/239.76.252.189:9000
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036
浙江卫视,http://171.213.206.59:8000/rtp/239.93.0.124:5140
浙江卫视,http://114.226.231.241:8888/rtp/239.49.1.34:6000
浙江卫视,http://114.226.231.241:8888/rtp/239.49.8.139:6000
浙江卫视,http://123.144.22.32:8005/rtp/225.0.4.81:7980
浙江卫视,http://60.176.168.202:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.176.168.202:4022/rtp/233.50.201.100:5140
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.178.151.155:4022/rtp/233.50.201.100:5140
浙江卫视,http://175.9.161.87:9999/rtp/239.76.253.182:9000
浙江卫视,http://175.9.161.75:9999/rtp/239.76.253.182:9000
浙江卫视,http://27.10.210.156:8004/rtp/225.0.4.81:7980
湖南卫视,http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://124.90.165.95:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.11.49.234:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.116.191.164:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://114.252.229.100:8000/rtp/239.3.1.132:8012
湖南卫视,http://171.213.206.59:8000/rtp/239.93.0.88:5140
湖南卫视,http://114.226.231.241:8888/rtp/239.49.1.38:6000
湖南卫视,http://114.226.231.241:8888/rtp/239.49.8.142:6000
湖南卫视,http://123.144.22.32:8005/rtp/225.0.4.75:7980
湖南卫视,http://60.176.168.202:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.176.168.202:4022/rtp/233.50.201.52:5140
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://124.90.165.95:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://171.213.206.59:8000/rtp/239.93.0.180:5140
北京卫视,http://114.226.231.241:8888/rtp/239.49.1.33:6000
北京卫视,http://114.226.231.241:8888/rtp/239.49.8.141:6000
北京卫视,http://123.144.22.32:8005/rtp/225.0.4.78:7980
北京卫视,http://60.176.168.202:4022/rtp/233.50.201.107:5140
北京卫视,http://60.176.168.202:4022/rtp/233.50.201.40:5140
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002
