广东频道,#genre#
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视,http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://61.140.134.130:808/hls/2/index.m3u8
广东卫视,http://119.146.177.214:9901/tsfile/live/0019_1.m3u8
广东卫视,http://116.21.253.122:9901/hls/25/index.m3u8
广东卫视,http://183.6.110.241:9901/hls/17/index.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://113.65.214.234:4022/udp/239.77.1.12:5146
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,http://www.namewee.xyz/gudou.php?id=1456
大湾区卫视,https://www.coolapk.com/link?url=http%3A%2F%2F39.134.24.162%2Fdbiptv.sn.chinamobile.com%2FPLTV%2F88888890%2F224%2F3221226218%2Findex.m3u8
大湾区卫视,https://www.coolapk.com/link?url=http%3A%2F%2Fdbiptv.sn.chinamobile.com%2FPLTV%2F88888890%2F224%2F3221226218%2Findex.m3u8
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大湾区卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8
大湾区卫视,http://117.190.144.101:9901/tsfile/live/1066_1.m3u8
大湾区卫视,http://183.5.93.16:7777/udp/239.77.1.12:5146
大湾区卫视,http://110.72.35.229:8088/tsfile/live/1052_1.m3u8
大湾区卫视,http://gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&$2M SD
大湾区卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8
大湾区卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
大湾区卫视,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1593455810_973699600/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073743&ContentId=265218882&timezone=UTC&mtv_session=69490e0f5d2243e8aa4627ecf0058de1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=095412c3a2f0236b02fe898002af482a&咪咕
大湾区卫视,https://php.17186.eu.org/gdtv/nfws.m3u8
大湾区卫视,http://113.117.74.28:8081/hls/80/index.m3u8
大湾区卫视,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
新会综合,https://skype.serv00.net/itouch.php?id=xhzh
新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
新会综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500
新会综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500&/PLTV/hls.smil.m3u8
新会综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=xinhui_1500
新会综合,http://60.208.16.27:1505/gudou.php?id=364&id=xinhui_1500
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh
鹤山综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2441
鹤山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3709
鹤山综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3709
鹤山综合,http://60.208.16.27:1505/gudou.php?id=364&id=3709
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8
广州综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500
广州综合,http://88888.55555.io:2345/udp/239.253.43.71:5146
广州综合,http://60.208.16.27:1505/gudou.php?id=gzhounewsHD
广州综合,http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500
广州综合,http://live.cooltv.top/tv/guangzhou.php?id=gzzh
广州综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146
广州新闻,http://ictv.91tv.top:9901/tsfile/live/1019_1.m3u8
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8
广州新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500
广州新闻,http://88888.55555.io:2345/udp/239.253.43.72:5146
广州新闻,http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD
广州新闻,http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500
广州竞赛,http://113.65.8.165:8000/udp/239.253.43.75:5146
广州竞赛,http://ictv.91tv.top:9901/tsfile/live/1018_1.m3u8
广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
广州竞赛,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzcompetition_1500
广州竞赛,http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500
广州竞赛,http://live.cooltv.top/tv/guangzhou.php?id=gzjs
广州竞赛,http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146
广州影视,http://171.38.64.245:8181/tsfile/live/0131_1.m3u8
广州影视,http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8
广州影视,http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8
广州影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500
广州影视,http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500
广州影视,http://live.cooltv.top/tv/guangzhou.php?id=gzys
广州影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146
佛山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanzongheHD_4500
佛山综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanzongheHD_4500
佛山综合,http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500
佛山综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146
佛山综合,http://116.20.33.46:4321/udp/239.253.43.57:5146
佛山综合,http://yzfvip.top:8000/rtp/239.253.43.57:5146
佛山综合,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshangonggongHD_4500
佛山公共,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshangonggongHD_4500
佛山公共,http://60.208.16.27:1505/gudou.php?id=364&id=foshangonggongHD_4500
佛山公共,http://ct.whosayssowhat.top:4022/udp/239.253.43.53:5146
佛山公共,http://yzfvip.top:8000/rtp/239.253.43.53:5146
佛山影视,http://hodos.ddns.net:8181/tsfile/live/0139_1.m3u8
佛山影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanyingshiHD_4500
佛山影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanyingshiHD_4500
佛山影视,http://60.208.16.27:1505/gudou.php?id=364&id=foshanyingshiHD_4500
佛山影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.56:5146
佛山影视,http://116.20.33.46:4321/udp/239.253.43.56:5146
佛山影视,http://113.118.205.252:4022/udp/239.253.43.56:5146
佛山影视,http://yzfvip.top:8000/rtp/239.253.43.56:5146
佛山影视,http://222.217.243.197:8181/tsfile/live/0139_1.m3u8
佛山影视,http://121.51.249.49/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
顺德综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=shundeHD_4500
顺德综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=shundeHD_4500
顺德综合,http://60.208.16.27:1505/gudou.php?id=364&id=shundeHD_4500
珠海,http://183.237.231.139:9901/tsfile/live/1040_1.m3u8
珠海,http://183.237.231.139:9901/tsfile/live/1041_1.m3u8
珠海,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhuhaiyitao_1500
珠海,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhuhaiertao_1500
珠海,http://xiaozeng.aweitv.top/tv/gdtv.php?id=zhuhaiyitao_1500
珠海,http://xiaozeng.aweitv.top/tv/gdtv.php?id=zhuhaiertao_1500
珠海,http://60.208.16.27:1505/gudou.php?id=364&id=zhuhaiyitao_1500
珠海,http://60.208.16.27:1505/gudou.php?id=364&id=zhuhaiertao_1500
珠海,http://ct.whosayssowhat.top:4022/udp/239.77.0.155:5146
珠海,http://ct.whosayssowhat.top:4022/udp/239.77.0.154:5146
深圳卫视,http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://101.23.216.126:8090/hls/84/index.m3u8

央视频道,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV1,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV1,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV1,http://183.147.175.55:8888/rtp/233.50.201.118:5140
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://122.235.87.230:58888/rtp/233.50.201.246:5140
CCTV1,http://144.52.199.196:18888/udp/239.21.1.120:5002
CCTV1,http://183.191.197.1:8005/rtp/226.0.2.153:9136
CCTV1,http://171.117.140.180:8083/rtp/226.0.2.30:8152
CCTV1,http://171.122.199.41:8085/rtp/226.0.2.165:9232
CCTV1,http://171.117.140.180:8083/rtp/226.0.2.165:9232
CCTV1,http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8
CCTV1,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,https://iptv.luas.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/646e868153-0-0-a53121a1df5b93a74d1980270e652878/index.m3u8
CCTV1,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV1,http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://1.80.12.9:10000/hls/2/index.m3u8
CCTV2,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://jltpc.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV3,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://123.160.175.128:85/tsfile/live/0003_1.m3u8
CCTV3,http://1.80.12.9:10000/hls/3/index.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3,http://116.128.226.4:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.133.232.97:8008/rtp/239.112.205.221:5140
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV3,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV4,http://39.65.192.247:4200/udp/239.253.254.187:8000
CCTV4,http://1.80.12.9:10000/hls/4/index.m3u8
CCTV4,http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV4,http://171.38.64.245:8181/tsfile/live/0004_1.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
